|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/WD94/WD94_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000       0.381856E-005
  1884.71        500.000       0.144777E-004
  1882.21        500.000       0.137592E-004
  1879.70        500.000       0.138883E-004
  1877.19        500.000       0.138342E-004
  1874.69        500.000       0.137062E-004
  1872.18        500.000       0.134769E-004
  1869.67        500.000       0.133712E-004
  1867.17        500.000       0.133132E-004
  1864.66        500.000       0.132223E-004
  1862.16        500.000       0.210369E-004
  1859.65        500.000       0.679219E-005
  1857.14        500.000       0.110730E-004
  1854.64        500.000       0.127122E-004
  1852.13        500.000       0.126381E-004
  1849.62        500.000       0.125402E-004
  1847.12        500.000       0.121845E-004
  1844.61        500.000       0.125479E-004
  1842.11        500.000       0.288459E-004
  1839.60        500.000       0.851872E-005
  1837.09        500.000       0.258647E-007
  1834.59        500.000       0.110358E-004
  1832.08        500.000       0.118242E-004
  1829.57        500.000       0.179711E-004
  1827.07        500.000       0.567138E-005
  1824.56        500.000       0.115335E-004
  1822.06        500.000       0.115753E-004
  1819.55        500.000       0.114137E-004
  1817.04        500.000       0.112063E-004
  1814.54        500.000       0.112133E-004
  1812.03        500.000       0.111279E-004
  1809.52        500.000       0.109462E-004
  1807.02        500.000       0.110834E-004
  1804.51        500.000       0.109134E-004
  1802.01        500.000       0.108042E-004
  1799.50        500.000       0.107501E-004
  1796.99        500.000       0.106510E-004
  1794.49        500.000       0.105942E-004
  1791.98        500.000       0.105120E-004
  1789.47        500.000       0.104351E-004
  1786.97        500.000       0.103675E-004
  1784.46        500.000       0.103802E-004
  1781.95        500.000       0.101516E-004
  1779.45        500.000       0.101433E-004
  1776.94        500.000       0.100569E-004
  1774.44        500.000       0.100135E-004
  1771.93        500.000       0.993957E-005
  1769.42        500.000       0.987806E-005
  1766.92        500.000       0.982067E-005
  1764.41        500.000       0.960178E-005
  1761.90        500.000       0.992717E-005
  1759.40        500.000       0.946343E-005
  1756.89        500.000       0.955704E-005
  1754.39        500.000       0.944750E-005
  1751.88        500.000       0.944406E-005
  1749.37        500.000       0.146275E-004
  1746.87        500.000       0.400776E-005
  1744.36        500.000       0.922066E-005
  1741.85        500.000       0.916352E-005
  1739.35        500.000       0.910283E-005
  1736.84        500.000       0.903596E-005
  1734.34        500.000       0.899330E-005
  1731.83        500.000       0.891624E-005
  1729.32        500.000       0.886624E-005
  1726.82        500.000       0.879791E-005
  1724.31        500.000       0.883299E-005
  1721.80        500.000       0.872864E-005
  1719.30        500.000       0.853541E-005
  1716.79        500.000       0.852221E-005
  1714.29        500.000       0.857890E-005
  1711.78        500.000       0.838245E-005
  1709.27        500.000       0.839012E-005
  1706.77        500.000       0.838691E-005
  1704.26        500.000       0.822121E-005
  1701.75        500.000       0.831819E-005
  1699.25        500.000       0.807812E-005
  1696.74        500.000       0.808557E-005
  1694.24        500.000       0.804426E-005
  1691.73        500.000       0.800952E-005
  1689.22        500.000       0.788683E-005
  1686.72        500.000       0.785626E-005
  1684.21        500.000       0.785957E-005
  1681.70        500.000       0.770825E-005
  1679.20        500.000       0.770230E-005
  1676.69        500.000       0.757507E-005
  1674.19        500.000       0.291538E-004
  1671.68        500.000                 NaN
  1669.17        500.000                 NaN
  1666.67        500.000       0.693295E-006
  1664.16        500.000       0.734106E-005
  1661.65        500.000       0.728413E-005
  1659.15        500.000       0.719559E-005
  1656.64        500.000       0.715975E-005
  1654.14        500.000       0.707029E-005
  1651.63        500.000       0.704003E-005
  1649.12        500.000       0.699467E-005
  1646.62        500.000       0.688026E-005
  1644.11        500.000       0.685818E-005
  1641.60        500.000       0.678726E-005
  1639.10        500.000       0.673058E-005
  1636.59        500.000       0.666394E-005
  1634.09        500.000       0.660899E-005
  1631.58        500.000       0.655833E-005
  1629.07        500.000       0.648007E-005
  1626.57        500.000       0.640999E-005
  1624.06        500.000       0.636126E-005
  1621.55        500.000       0.630070E-005
  1619.05        500.000       0.624063E-005
  1616.54        500.000       0.616660E-005
  1614.04        500.000       0.610503E-005
  1611.53        500.000       0.604574E-005
  1609.02        500.000       0.598123E-005
  1606.52        500.000       0.270007E-005
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
