|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/WD94/WD94_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000       0.760344       0.720642E-004  0.330269       0.261987      -0.223520      -0.155315      -0.320042       0.346206     
  1884.71        500.000       0.757942       0.893342E-004  0.328478       0.260016      -0.220469      -0.154355      -0.318578       0.346878     
  1882.21        500.000       0.760212       0.655749E-004  0.328638       0.257368      -0.218757      -0.154441      -0.322431       0.349345     
  1879.70        500.000       0.760874       0.621518E-004  0.329191       0.255189      -0.217060      -0.154616      -0.325270       0.351630     
  1877.19        500.000       0.760546       0.718322E-004  0.328908       0.253221      -0.215046      -0.154400      -0.326509       0.353209     
  1874.69        500.000       0.761608       0.710573E-004  0.327473       0.250517      -0.212518      -0.153756      -0.328173       0.354777     
  1872.18        500.000       0.760978       0.638959E-004  0.326455       0.248065      -0.209764      -0.153192      -0.328989       0.356383     
  1869.67        500.000       0.761497       0.644705E-004  0.326236       0.246000      -0.207949      -0.153049      -0.330905       0.358106     
  1867.17        500.000       0.760838       0.602397E-004  0.324867       0.243846      -0.205399      -0.152358      -0.331095       0.359241     
  1864.66        500.000       0.761856       0.664481E-004  0.324247       0.241114      -0.203015      -0.152042      -0.333589       0.361362     
  1862.16        500.000       0.758954       0.468218E-004  0.322862       0.240856      -0.201565      -0.151319      -0.330568       0.360734     
  1859.65        500.000       0.763232       0.556839E-004  0.321336       0.235384      -0.197388      -0.150670      -0.336898       0.364948     
  1857.14        500.000       0.762631       0.581395E-004  0.323056       0.234665      -0.196939      -0.151329      -0.338665       0.366523     
  1854.64        500.000       0.761870       0.640130E-004  0.321547       0.231975      -0.193816      -0.150543      -0.339213       0.368116     
  1852.13        500.000       0.761512       0.721487E-004  0.320938       0.230039      -0.191755      -0.150193      -0.340132       0.369519     
  1849.62        500.000       0.762940       0.597660E-004  0.320309       0.227343      -0.189525      -0.149899      -0.342911       0.371683     
  1847.12        500.000       0.761919       0.575587E-004  0.323004       0.224793      -0.187375      -0.150815      -0.346983       0.375400     
  1844.61        500.000       0.763178       0.589001E-004  0.319487       0.222565      -0.184915      -0.149365      -0.346631       0.375621     
  1842.11        500.000       0.764065       0.126013E-003  0.334923       0.226073      -0.192115      -0.155941      -0.357357       0.380227     
  1839.60        500.000       0.761700       0.701119E-004  0.323052       0.220395      -0.183234      -0.150662      -0.350641       0.379320     
  1837.09        500.000       0.763884       0.616343E-004  0.317681       0.215322      -0.177912      -0.148344      -0.352060       0.381367     
  1834.59        500.000       0.763675       0.557174E-004  0.316370       0.212578      -0.174963      -0.147667      -0.353290       0.383240     
  1832.08        500.000       0.763395       0.607044E-004  0.316228       0.210941      -0.173319      -0.147528      -0.354435       0.384657     
  1829.57        500.000       0.757038       0.670201E-004  0.326681       0.208897      -0.171618      -0.151224      -0.360905       0.391063     
  1827.07        500.000       0.764285       0.699850E-004  0.315292       0.206169      -0.168898      -0.146983      -0.358607       0.388673     
  1824.56        500.000       0.764268       0.618321E-004  0.314014       0.203907      -0.166486      -0.146360      -0.359575       0.390169     
  1822.06        500.000       0.764241       0.650456E-004  0.313304       0.201680      -0.164230      -0.145968      -0.361007       0.391915     
  1819.55        500.000       0.764633       0.422440E-004  0.312231       0.199002      -0.161583      -0.145428      -0.362870       0.393972     
  1817.04        500.000       0.764745       0.630874E-004  0.312222       0.196792      -0.159539      -0.145330      -0.365008       0.396055     
  1814.54        500.000       0.763994       0.602150E-004  0.311438       0.194830      -0.157298      -0.144878      -0.365645       0.397501     
  1812.03        500.000       0.764616       0.559154E-004  0.310914       0.192395      -0.155080      -0.144589      -0.367938       0.399625     
  1809.52        500.000       0.769957       0.274428E-004  0.323810       0.190574      -0.158022      -0.149841      -0.379231       0.402726     
  1807.02        500.000       0.765377       0.595567E-004  0.309575       0.187589      -0.150497      -0.143864      -0.371926       0.403686     
  1804.51        500.000       0.764800       0.615531E-004  0.309822       0.185680      -0.148577      -0.143842      -0.373530       0.405587     
  1802.01        500.000       0.764849       0.574708E-004  0.308203       0.183313      -0.146024      -0.143076      -0.374500       0.407178     
  1799.50        500.000       0.764993       0.635934E-004  0.307521       0.181430      -0.144165      -0.142726      -0.375834       0.408717     
  1796.99        500.000       0.764867       0.612727E-004  0.306999       0.179116      -0.141834      -0.142394      -0.377564       0.410750     
  1794.49        500.000       0.765169       0.571079E-004  0.306319       0.176644      -0.139448      -0.142015      -0.379649       0.412923     
  1791.98        500.000       0.764999       0.591874E-004  0.306000       0.174630      -0.137439      -0.141782      -0.381227       0.414759     
  1789.47        500.000       0.765053       0.615154E-004  0.305504       0.172465      -0.135315      -0.141480      -0.382993       0.416704     
  1786.97        500.000       0.765530       0.567682E-004  0.304523       0.170227      -0.133149      -0.141005      -0.384764       0.418582     
  1784.46        500.000       0.764402       0.421821E-004  0.303412       0.168771      -0.131236      -0.140426      -0.384451       0.419486     
  1781.95        500.000       0.765509       0.616831E-004  0.302438       0.166140      -0.128886      -0.139967      -0.387147       0.421851     
  1779.45        500.000       0.766173       0.721458E-004  0.302284       0.163323      -0.126379      -0.139797      -0.390398       0.424723     
  1776.94        500.000       0.765240       0.607906E-004  0.301682       0.161779      -0.124543      -0.139429      -0.390761       0.425970     
  1774.44        500.000       0.765211       0.603476E-004  0.300703       0.159431      -0.122124      -0.138912      -0.392377       0.428007     
  1771.93        500.000       0.765541       0.580691E-004  0.300790       0.157474      -0.120397      -0.138873      -0.394685       0.430092     
  1769.42        500.000       0.764843       0.612644E-004  0.300402       0.155122      -0.117892      -0.138549      -0.396304       0.432317     
  1766.92        500.000       0.764933       0.650884E-004  0.298387       0.153471      -0.115992      -0.137670      -0.396494       0.433301     
  1764.41        500.000       0.767251       0.597300E-004  0.302425       0.150888      -0.115000      -0.139298      -0.404043       0.437718     
  1761.90        500.000       0.766276       0.747051E-004  0.298285       0.149526      -0.112659      -0.137519      -0.401543       0.437559     
  1759.40        500.000       0.765599       0.573451E-004  0.297941       0.147052      -0.110046      -0.137201      -0.403410       0.440008     
  1756.89        500.000       0.766256       0.516145E-004  0.296410       0.145399      -0.108402      -0.136553      -0.404478       0.441316     
  1754.39        500.000       0.765464       0.600953E-004  0.296597       0.143095      -0.106030      -0.136451      -0.406510       0.443775     
  1751.88        500.000       0.764135       0.705185E-004  0.295606       0.141499      -0.103977      -0.135892      -0.406442       0.445001     
  1749.37        500.000       0.768252       0.760597E-004  0.304439       0.133896      -0.997095E-001 -0.138902      -0.419264       0.451212     
  1746.87        500.000       0.765215       0.631431E-004  0.295553       0.137560      -0.100571      -0.135734      -0.411507       0.449420     
  1744.36        500.000       0.765123       0.626831E-004  0.294088       0.135507      -0.983382E-001 -0.135033      -0.412616       0.451206     
  1741.85        500.000       0.764191       0.688092E-004  0.293017       0.133624      -0.961092E-001 -0.134445      -0.413189       0.452842     
  1739.35        500.000       0.764844       0.639790E-004  0.292806       0.131792      -0.945359E-001 -0.134307      -0.415576       0.454914     
  1736.84        500.000       0.764345       0.641029E-004  0.291859       0.129936      -0.924806E-001 -0.133798      -0.416578       0.456653     
  1734.34        500.000       0.764347       0.663821E-004  0.291199       0.128078      -0.906185E-001 -0.133436      -0.418201       0.458566     
  1731.83        500.000       0.763811       0.682258E-004  0.290926       0.126104      -0.885629E-001 -0.133182      -0.419841       0.460677     
  1729.32        500.000       0.763866       0.631612E-004  0.289814       0.124487      -0.868688E-001 -0.132660      -0.420923       0.462223     
  1726.82        500.000       0.763810       0.684987E-004  0.288652       0.122530      -0.848066E-001 -0.132086      -0.422324       0.464156     
  1724.31        500.000       0.763583       0.617541E-004  0.290706       0.121273      -0.839552E-001 -0.132825      -0.425021       0.466177     
  1721.80        500.000       0.763467       0.580661E-004  0.286993       0.118974      -0.810853E-001 -0.131210      -0.425037       0.467839     
  1719.30        500.000       0.762469       0.697888E-004  0.289204       0.117522      -0.798602E-001 -0.131941      -0.427492       0.470027     
  1716.79        500.000       0.763039       0.645603E-004  0.287037       0.116032      -0.782508E-001 -0.131046      -0.428177       0.471300     
  1714.29        500.000       0.762589       0.634464E-004  0.287127       0.114059      -0.762867E-001 -0.130934      -0.430265       0.473647     
  1711.78        500.000       0.762238       0.653831E-004  0.285900       0.112649      -0.746734E-001 -0.130352      -0.430810       0.474983     
  1709.27        500.000       0.762368       0.717252E-004  0.285376       0.111533      -0.736051E-001 -0.130103      -0.431861       0.476221     
  1706.77        500.000       0.760577       0.734681E-004  0.283851       0.109579      -0.710203E-001 -0.129263      -0.431781       0.477985     
  1704.26        500.000       0.761010       0.716504E-004  0.283847       0.108084      -0.697508E-001 -0.129208      -0.433962       0.479909     
  1701.75        500.000       0.761079       0.617604E-004  0.281831       0.105740      -0.672014E-001 -0.128269      -0.435630       0.482389     
  1699.25        500.000       0.759611       0.829364E-004  0.282148       0.105240      -0.664627E-001 -0.128289      -0.435183       0.482852     
  1696.74        500.000       0.760436       0.759083E-004  0.282042       0.103283      -0.648222E-001 -0.128181      -0.438293       0.485461     
  1694.24        500.000       0.760775       0.756443E-004  0.282437       0.101778      -0.635845E-001 -0.128272      -0.440750       0.487541     
  1691.73        500.000       0.759895       0.938362E-004  0.281127       0.100461      -0.619233E-001 -0.127626      -0.440824       0.488797     
  1689.22        500.000       0.759297       0.799878E-004  0.280241       0.991987E-001 -0.604575E-001 -0.127169      -0.441346       0.490156     
  1686.72        500.000       0.758876       0.808634E-004  0.280012       0.976092E-001 -0.588307E-001 -0.126954      -0.442928       0.492135     
  1684.21        500.000       0.758421       0.959634E-004  0.280576       0.958199E-001 -0.571340E-001 -0.127027      -0.445308       0.494556     
  1681.70        500.000       0.757357       0.775244E-004  0.279043       0.947751E-001 -0.556565E-001 -0.126302      -0.444757       0.495463     
  1679.20        500.000       0.756718       0.825602E-004  0.276644       0.935220E-001 -0.539534E-001 -0.125252      -0.444305       0.496543     
  1676.69        500.000       0.757491       0.856200E-004  0.277174       0.920361E-001 -0.528656E-001 -0.125420      -0.447308       0.498808     
  1674.19        500.000       0.763111       0.186421E-003  0.297515       0.919651E-001 -0.578114E-001 -0.133745      -0.464822       0.503601     
  1671.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000       0.755230       0.954566E-004  0.273942       0.874558E-001 -0.476129E-001 -0.123748      -0.449517       0.504155     
  1664.16        500.000       0.753655       0.111188E-003  0.271564       0.867996E-001 -0.462860E-001 -0.122693      -0.447498       0.504347     
  1661.65        500.000       0.753427       0.880490E-004  0.274176       0.848125E-001 -0.447675E-001 -0.123547      -0.451859       0.507670     
  1659.15        500.000       0.752284       0.999997E-004  0.271256       0.837493E-001 -0.430669E-001 -0.122277      -0.450517       0.508471     
  1656.64        500.000       0.752339       0.773403E-004  0.271446       0.822191E-001 -0.416883E-001 -0.122250      -0.452911       0.510768     
  1654.14        500.000       0.751990       0.895742E-004  0.270451       0.813830E-001 -0.407188E-001 -0.121800      -0.453149       0.511754     
  1651.63        500.000       0.750565       0.970240E-004  0.269646       0.803515E-001 -0.393183E-001 -0.121329      -0.452908       0.512896     
  1649.12        500.000       0.751228       0.991480E-004  0.269125       0.788898E-001 -0.380548E-001 -0.121075      -0.455330       0.515117     
  1646.62        500.000       0.749097       0.927173E-004  0.268276       0.779749E-001 -0.365892E-001 -0.120546      -0.454296       0.515991     
  1644.11        500.000       0.748238       0.102815E-003  0.268177       0.769506E-001 -0.354510E-001 -0.120385      -0.455011       0.517379     
  1641.60        500.000       0.748101       0.933609E-004  0.266725       0.758004E-001 -0.341559E-001 -0.119743      -0.455720       0.518900     
  1639.10        500.000       0.746820       0.917336E-004  0.266119       0.749752E-001 -0.330353E-001 -0.119375      -0.455453       0.519858     
  1636.59        500.000       0.746044       0.978954E-004  0.265276       0.738245E-001 -0.316835E-001 -0.118920      -0.456029       0.521390     
  1634.09        500.000       0.745117       0.101410E-003  0.265103       0.727492E-001 -0.304709E-001 -0.118718      -0.456778       0.522896     
  1631.58        500.000       0.743626       0.105290E-003  0.263221       0.717266E-001 -0.289222E-001 -0.117825      -0.455914       0.523983     
  1629.07        500.000       0.744102       0.104588E-003  0.262913       0.708809E-001 -0.282577E-001 -0.117693      -0.457434       0.525384     
  1626.57        500.000       0.742861       0.103811E-003  0.262414       0.697333E-001 -0.268526E-001 -0.117334      -0.457882       0.526957     
  1624.06        500.000       0.741293       0.111612E-003  0.261689       0.686774E-001 -0.254321E-001 -0.116873      -0.457768       0.528301     
  1621.55        500.000       0.740829       0.124067E-003  0.261040       0.678319E-001 -0.244981E-001 -0.116540      -0.458307       0.529520     
  1619.05        500.000       0.739272       0.107402E-003  0.259137       0.671856E-001 -0.233167E-001 -0.115672      -0.456785       0.530071     
  1616.54        500.000       0.739143       0.119220E-003  0.259029       0.661526E-001 -0.223565E-001 -0.115550      -0.458305       0.531768     
  1614.04        500.000       0.738332       0.117766E-003  0.258316       0.653327E-001 -0.213581E-001 -0.115170      -0.458491       0.532921     
  1611.53        500.000       0.736650       0.113699E-003  0.256782       0.647076E-001 -0.202339E-001 -0.114434      -0.457076       0.533492     
  1609.02        500.000       0.735814       0.124727E-003  0.256396       0.636432E-001 -0.190395E-001 -0.114150      -0.457915       0.535126     
  1606.52        500.000       0.734804       0.111547E-003  0.255526       0.628770E-001 -0.180293E-001 -0.113700      -0.457768       0.536179     
