|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/WD94/WD94_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000       0.883055E-004
  1884.71        500.000       0.334804E-003
  1882.21        500.000       0.317882E-003
  1879.70        500.000       0.320608E-003
  1877.19        500.000       0.319205E-003
  1874.69        500.000       0.316084E-003
  1872.18        500.000       0.310666E-003
  1869.67        500.000       0.308046E-003
  1867.17        500.000       0.306626E-003
  1864.66        500.000       0.304315E-003
  1862.16        500.000       0.484362E-003
  1859.65        500.000       0.156154E-003
  1857.14        500.000       0.254423E-003
  1854.64        500.000       0.291978E-003
  1852.13        500.000       0.290159E-003
  1849.62        500.000       0.287699E-003
  1847.12        500.000       0.279204E-003
  1844.61        500.000       0.287527E-003
  1842.11        500.000       0.659351E-003
  1839.60        500.000       0.194943E-003
  1837.09        500.000       0.591640E-006
  1834.59        500.000       0.252317E-003
  1832.08        500.000       0.270224E-003
  1829.57        500.000       0.409810E-003
  1827.07        500.000       0.129449E-003
  1824.56        500.000       0.263150E-003
  1822.06        500.000       0.263972E-003
  1819.55        500.000       0.260137E-003
  1817.04        500.000       0.255244E-003
  1814.54        500.000       0.255313E-003
  1812.03        500.000       0.253206E-003
  1809.52        500.000       0.248320E-003
  1807.02        500.000       0.251895E-003
  1804.51        500.000       0.247892E-003
  1802.01        500.000       0.245320E-003
  1799.50        500.000       0.243985E-003
  1796.99        500.000       0.241602E-003
  1794.49        500.000       0.240168E-003
  1791.98        500.000       0.238180E-003
  1789.47        500.000       0.236307E-003
  1786.97        500.000       0.234657E-003
  1784.46        500.000       0.234913E-003
  1781.95        500.000       0.229584E-003
  1779.45        500.000       0.229204E-003
  1776.94        500.000       0.227187E-003
  1774.44        500.000       0.226095E-003
  1771.93        500.000       0.224281E-003
  1769.42        500.000       0.222768E-003
  1766.92        500.000       0.221444E-003
  1764.41        500.000       0.216132E-003
  1761.90        500.000       0.223553E-003
  1759.40        500.000       0.212981E-003
  1756.89        500.000       0.215025E-003
  1754.39        500.000       0.212421E-003
  1751.88        500.000       0.212301E-003
  1749.37        500.000       0.327664E-003
  1746.87        500.000       0.899763E-004
  1744.36        500.000       0.206936E-003
  1741.85        500.000       0.205591E-003
  1739.35        500.000       0.204107E-003
  1736.84        500.000       0.202534E-003
  1734.34        500.000       0.201484E-003
  1731.83        500.000       0.199654E-003
  1729.32        500.000       0.198470E-003
  1726.82        500.000       0.196861E-003
  1724.31        500.000       0.197491E-003
  1721.80        500.000       0.195152E-003
  1719.30        500.000       0.190680E-003
  1716.79        500.000       0.190356E-003
  1714.29        500.000       0.191505E-003
  1711.78        500.000       0.187078E-003
  1709.27        500.000       0.187191E-003
  1706.77        500.000       0.187084E-003
  1704.26        500.000       0.183287E-003
  1701.75        500.000       0.185375E-003
  1699.25        500.000       0.180000E-003
  1696.74        500.000       0.180039E-003
  1694.24        500.000       0.179008E-003
  1691.73        500.000       0.178209E-003
  1689.22        500.000       0.175438E-003
  1686.72        500.000       0.174677E-003
  1684.21        500.000       0.174633E-003
  1681.70        500.000       0.171269E-003
  1679.20        500.000       0.171143E-003
  1676.69        500.000       0.168199E-003
  1674.19        500.000       0.644638E-003
  1671.68        500.000                 NaN
  1669.17        500.000                 NaN
  1666.67        500.000       0.153800E-004
  1664.16        500.000       0.162901E-003
  1661.65        500.000       0.161456E-003
  1659.15        500.000       0.159527E-003
  1656.64        500.000       0.158638E-003
  1654.14        500.000       0.156635E-003
  1651.63        500.000       0.155946E-003
  1649.12        500.000       0.154861E-003
  1646.62        500.000       0.152327E-003
  1644.11        500.000       0.151791E-003
  1641.60        500.000       0.150195E-003
  1639.10        500.000       0.148924E-003
  1636.59        500.000       0.147415E-003
  1634.09        500.000       0.146155E-003
  1631.58        500.000       0.145043E-003
  1629.07        500.000       0.143262E-003
  1626.57        500.000       0.141678E-003
  1624.06        500.000       0.140580E-003
  1621.55        500.000       0.139213E-003
  1619.05        500.000       0.137912E-003
  1616.54        500.000       0.136222E-003
  1614.04        500.000       0.134841E-003
  1611.53        500.000       0.133551E-003
  1609.02        500.000       0.132087E-003
  1606.52        500.000       0.596219E-004
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
