|6.6.6
Archiving\03_Data\DfracLP/QFM_m3/T13/T13_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        8131.20     
  1942.36        500.000        8132.62     
  1939.85        500.000        3297.09     
  1937.34        500.000        2966.23     
  1934.84        500.000        3152.89     
  1932.33        500.000        3154.38     
  1929.82        500.000        3156.29     
  1927.32        500.000        3157.85     
  1924.81        500.000        3159.83     
  1922.31        500.000        3161.65     
  1919.80        500.000        3163.35     
  1917.29        500.000        3165.20     
  1914.79        500.000        3166.87     
  1912.28        500.000        3168.48     
  1909.77        500.000        3170.33     
  1907.27        500.000        3172.01     
  1904.76        500.000        3173.77     
  1902.26        500.000        3175.99     
  1899.75        500.000        3177.69     
  1897.24        500.000        3179.38     
  1894.74        500.000        3181.73     
  1892.23        500.000        3182.89     
  1889.72        500.000        3184.28     
  1887.22        500.000        3186.92     
  1884.71        500.000        3188.38     
  1882.21        500.000        3190.56     
  1879.70        500.000        3192.11     
  1877.19        500.000        3213.61     
  1874.69        500.000        3216.55     
  1872.18        500.000        3218.26     
  1869.67        500.000        3219.98     
  1867.17        500.000        3221.53     
  1864.66        500.000        3223.08     
  1862.16        500.000        3225.71     
  1859.65        500.000        3227.74     
  1857.14        500.000        3230.05     
  1854.64        500.000        3232.45     
  1852.13        500.000        3233.05     
  1849.62        500.000        3235.81     
  1847.12        500.000        3237.14     
  1844.61        500.000        3240.18     
  1842.11        500.000        3242.15     
  1839.60        500.000        3243.15     
  1837.09        500.000        3245.76     
  1834.59        500.000        3247.68     
  1832.08        500.000        3249.78     
  1829.57        500.000        3251.60     
  1827.07        500.000        3254.38     
  1824.56        500.000        3255.55     
  1822.06        500.000        3258.18     
  1819.55        500.000        3259.48     
  1817.04        500.000        3261.99     
  1814.54        500.000        3263.91     
  1812.03        500.000        3265.50     
  1809.52        500.000        3267.81     
  1807.02        500.000        3270.26     
  1804.51        500.000        3272.49     
  1802.01        500.000        3274.29     
  1799.50        500.000        3275.03     
  1796.99        500.000        3278.38     
  1794.49        500.000        3280.54     
  1791.98        500.000        3283.43     
  1789.47        500.000        3284.11     
  1786.97        500.000        3287.06     
  1784.46        500.000        3288.62     
  1781.95        500.000        3290.14     
  1779.45        500.000        3292.82     
  1776.94        500.000        3294.97     
  1774.44        500.000        3298.55     
  1771.93        500.000        3298.95     
