|6.6.6
Archiving\03_Data\DfracLP/QFM_m3/T13/T13_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000       0.261690E-003
  1874.69        500.000       0.294709E-003
  1872.18        500.000       0.291984E-003
  1869.67        500.000       0.289632E-003
  1867.17        500.000       0.237189E-003
  1864.66        500.000       0.333507E-003
  1862.16        500.000       0.280861E-003
  1859.65        500.000       0.277066E-003
  1857.14        500.000       0.275087E-003
  1854.64        500.000       0.276266E-003
  1852.13        500.000       0.270541E-003
  1849.62        500.000       0.265670E-003
  1847.12        500.000       0.226936E-003
  1844.61        500.000       0.302898E-003
  1842.11        500.000       0.262265E-003
  1839.60        500.000       0.271751E-003
  1837.09        500.000       0.226225E-003
  1834.59        500.000       0.271243E-003
  1832.08        500.000       0.252080E-003
  1829.57        500.000       0.250312E-003
  1827.07        500.000       0.175567E-003
  1824.56        500.000       0.320491E-003
  1822.06        500.000       0.244138E-003
  1819.55        500.000       0.239746E-003
  1817.04        500.000       0.239903E-003
  1814.54        500.000       0.237697E-003
  1812.03        500.000       0.237138E-003
  1809.52        500.000       0.306614E-003
  1807.02        500.000       0.157725E-003
  1804.51        500.000       0.231430E-003
  1802.01        500.000       0.226790E-003
  1799.50        500.000       0.225635E-003
  1796.99        500.000       0.224862E-003
  1794.49        500.000       0.225306E-003
  1791.98        500.000       0.221105E-003
  1789.47        500.000       0.216505E-003
  1786.97        500.000       0.217277E-003
  1784.46        500.000       0.216077E-003
  1781.95        500.000       0.215500E-003
  1779.45        500.000       0.210561E-003
  1776.94        500.000       0.211485E-003
  1774.44        500.000       0.210746E-003
  1771.93        500.000       0.205848E-003
  1769.42        500.000       0.205814E-003
  1766.92        500.000       0.205181E-003
  1764.41        500.000       0.202976E-003
  1761.90        500.000       0.202610E-003
  1759.40        500.000       0.233170E-003
  1756.89        500.000       0.126180E-003
  1754.39        500.000       0.236511E-003
  1751.88        500.000       0.195501E-003
  1749.37        500.000       0.194387E-003
  1746.87        500.000       0.179522E-003
  1744.36        500.000       0.203080E-003
  1741.85        500.000       0.189718E-003
  1739.35        500.000       0.189260E-003
  1736.84        500.000       0.186329E-003
  1734.34        500.000       0.105511E-004
  1731.83        500.000       0.359920E-003
  1729.32        500.000       0.182278E-003
  1726.82        500.000       0.181474E-003
  1724.31        500.000       0.180658E-003
  1721.80        500.000       0.178598E-003
  1719.30        500.000       0.177749E-003
  1716.79        500.000       0.176098E-003
  1714.29        500.000       0.174448E-003
  1711.78        500.000       0.173573E-003
  1709.27        500.000       0.173099E-003
  1706.77        500.000       0.168079E-003
  1704.26        500.000       0.172465E-003
  1701.75        500.000       0.167759E-003
  1699.25        500.000       0.167097E-003
  1696.74        500.000       0.165328E-003
  1694.24        500.000       0.164999E-003
  1691.73        500.000       0.162982E-003
  1689.22        500.000       0.161418E-003
  1686.72        500.000       0.160481E-003
  1684.21        500.000       0.159405E-003
  1681.70        500.000       0.157894E-003
  1679.20        500.000       0.156818E-003
  1676.69        500.000       0.155019E-003
  1674.19        500.000       0.154096E-003
  1671.68        500.000       0.153963E-003
  1669.17        500.000       0.149945E-003
  1666.67        500.000       0.150147E-003
  1664.16        500.000       0.149056E-003
  1661.65        500.000       0.146954E-003
  1659.15        500.000       0.652212E-003
  1656.64        500.000                 NaN
  1654.14        500.000       0.330455E-005
  1651.63        500.000                 NaN
  1649.12        500.000       0.251295E-004
  1646.62        500.000       0.139849E-003
  1644.11        500.000       0.137751E-003
  1641.60        500.000       0.135880E-003
  1639.10        500.000       0.135320E-003
  1636.59        500.000       0.134694E-003
  1634.09        500.000       0.131976E-003
  1631.58        500.000       0.131632E-003
  1629.07        500.000       0.130108E-003
  1626.57        500.000       0.128083E-003
  1624.06        500.000       0.922834E-004
  1621.55        500.000       0.161349E-003
  1619.05        500.000       0.124619E-003
  1616.54        500.000       0.126312E-003
  1614.04        500.000       0.118942E-003
  1611.53        500.000       0.120860E-003
  1609.02        500.000       0.119312E-003
  1606.52        500.000       0.137838E-003
  1604.01        500.000       0.964281E-004
  1601.50        500.000       0.115468E-003
  1599.00        500.000       0.114131E-003
  1596.49        500.000       0.112648E-003
  1593.98        500.000       0.111432E-003
  1591.48        500.000       0.110885E-003
  1588.97        500.000       0.108041E-003
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
