|6.6.6
Archiving\03_Data\eqLP/QFM_m2.25/EETA/EETA_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3645.06     
  1807.69        500.000        3645.53     
  1804.49        500.000        3646.01     
  1801.28        500.000        3646.48     
  1798.08        500.000        3646.96     
  1794.87        500.000        3647.43     
  1791.67        500.000        3647.90     
  1788.46        500.000        3648.38     
  1785.26        500.000        3648.85     
  1782.05        500.000        3649.32     
  1778.85        500.000        3649.80     
  1775.64        500.000        3650.27     
  1772.44        500.000        3650.74     
  1769.23        500.000        3651.21     
  1766.03        500.000        3651.69     
  1762.82        500.000        3652.16     
  1759.62        500.000        3652.63     
  1756.41        500.000        3653.10     
  1753.21        500.000        3653.57     
  1750.00        500.000        3654.04     
  1746.79        500.000        3654.51     
  1743.59        500.000        3654.98     
  1740.38        500.000        3655.45     
  1737.18        500.000        3655.92     
  1733.97        500.000        3656.39     
  1730.77        500.000        3656.86     
  1727.56        500.000        3657.33     
  1724.36        500.000        3657.80     
  1721.15        500.000        3658.27     
  1717.95        500.000        3658.74     
  1714.74        500.000        3659.21     
  1711.54        500.000        3659.68     
  1708.33        500.000        3660.15     
  1705.13        500.000        3660.62     
  1701.92        500.000        3661.08     
  1698.72        500.000        3661.55     
  1695.51        500.000        3662.02     
  1692.31        500.000        3662.49     
  1689.10        500.000        3662.95     
  1685.90        500.000        3663.42     
  1682.69        500.000        3663.89     
  1679.49        500.000        3664.35     
  1676.28        500.000        3664.82     
  1673.08        500.000        3665.29     
  1669.87        500.000        3665.75     
  1666.67        500.000        3666.22     
  1663.46        500.000        3666.68     
  1660.26        500.000        3667.15     
  1657.05        500.000        3667.61     
  1653.85        500.000        3668.08     
  1650.64        500.000        3668.54     
  1647.44        500.000        3669.01     
  1644.23        500.000        3669.72     
  1641.03        500.000        3681.31     
  1637.82        500.000        3692.36     
  1634.62        500.000        3703.15     
  1631.41        500.000        3713.56     
  1628.21        500.000        3648.56     
  1625.00        500.000        3540.33     
  1621.79        500.000        3518.67     
  1618.59        500.000        3511.22     
  1615.38        500.000        3505.18     
  1612.18        500.000        3493.80     
  1608.97        500.000        3485.45     
  1605.77        500.000        3479.11     
  1602.56        500.000        3474.16     
  1599.36        500.000        3470.22     
  1596.15        500.000        3467.02     
  1592.95        500.000        3464.39     
  1589.74        500.000        3462.22     
  1586.54        500.000        3461.18     
  1583.33        500.000        3460.37     
  1580.13        500.000        3459.75     
  1576.92        500.000        3459.27     
  1573.72        500.000        3458.92     
  1570.51        500.000        3458.65     
  1567.31        500.000        3458.47     
  1564.10        500.000        3458.36     
  1560.90        500.000        3459.42     
  1557.69        500.000        3460.43     
  1554.49        500.000        3461.39     
  1551.28        500.000        3462.31     
  1548.08        500.000        3463.19     
  1544.87        500.000        3464.05     
  1541.67        500.000        3464.87     
  1538.46        500.000        3465.68     
  1535.26        500.000        3460.80     
  1532.05        500.000        3449.88     
  1528.85        500.000        3440.89     
  1525.64        500.000        3433.01     
  1522.44        500.000        3426.58     
  1519.23        500.000        3420.84     
  1516.03        500.000        3415.69     
  1512.82        500.000        3411.04     
  1509.62        500.000        3407.44     
  1506.41        500.000        3404.14     
  1503.21        500.000        3401.13     
  1500.00        500.000        3398.36     
  1496.79        500.000        3395.82     
  1493.59        500.000        3393.48     
  1490.38        500.000        3391.31     
  1487.18        500.000        3389.31     
  1483.97        500.000        3387.69     
  1480.77        500.000        3386.19     
  1477.56        500.000        3384.79     
  1474.36        500.000        3383.50     
  1471.15        500.000        3381.68     
  1467.95        500.000        3379.60     
  1464.74        500.000        3380.05     
  1461.54        500.000        3376.50     
  1458.33        500.000        3376.96     
  1455.13        500.000        3377.41     
  1451.92        500.000        3377.86     
  1448.72        500.000        3378.32     
  1445.51        500.000        3378.77     
  1442.31        500.000        3379.22     
  1439.10        500.000        3379.67     
  1435.90        500.000        3374.06     
  1432.69        500.000        3374.51     
  1429.49        500.000        3374.96     
  1426.28        500.000        3375.41     
  1423.08        500.000        3375.36     
  1419.87        500.000        3375.81     
  1416.67        500.000        3376.23     
  1413.46        500.000        3375.49     
  1410.26        500.000        3368.52     
  1407.05        500.000        3368.97     
  1403.85        500.000        3369.41     
  1400.64        500.000        3369.85     
  1397.44        500.000        3370.29     
  1394.23        500.000        3370.73     
  1391.03        500.000        3371.17     
  1387.82        500.000        3371.61     
  1384.62        500.000        3337.66     
  1381.41        500.000        3338.09     
  1378.21        500.000        3338.51     
  1375.00        500.000        3338.94     
  1371.79        500.000        3339.36     
  1368.59        500.000        3339.78     
  1365.38        500.000        3340.20     
  1362.18        500.000        3340.62     
  1358.97        500.000        3322.25     
  1355.77        500.000        3322.66     
  1352.56        500.000        3323.08     
  1349.36        500.000        3323.49     
  1346.15        500.000        3323.90     
  1342.95        500.000        3324.31     
  1339.74        500.000        3324.72     
  1336.54        500.000        3325.14     
  1333.33        500.000        3311.48     
  1330.13        500.000        3311.88     
  1326.92        500.000        3312.29     
  1323.72        500.000        3312.69     
  1320.51        500.000        3313.10     
  1317.31        500.000        3313.50     
  1314.10        500.000        3313.90     
  1310.90        500.000        3314.31     
  1307.69        500.000        3303.17     
  1304.49        500.000        3303.57     
  1301.28        500.000        3301.40     
  1298.08        500.000        3300.57     
  1294.87        500.000        3287.24     
  1291.67        500.000        3287.63     
  1288.46        500.000        3288.03     
  1285.26        500.000        3288.42     
  1282.05        500.000        3288.48     
  1278.85        500.000        3288.87     
  1275.64        500.000        3289.26     
  1272.44        500.000        3289.65     
  1269.23        500.000        3290.04     
  1266.03        500.000        3290.44     
  1262.82        500.000        3290.83     
  1259.62        500.000        3291.22     
  1256.41        500.000        3291.01     
  1253.21        500.000        3291.40     
  1250.00        500.000        3291.79     
  1246.79        500.000        3292.18     
  1243.59        500.000        3292.57     
  1240.38        500.000        3292.95     
  1237.18        500.000        3293.34     
  1233.97        500.000        3293.73     
  1230.77        500.000        3293.61     
  1227.56        500.000        3294.00     
  1224.36        500.000        3294.39     
  1221.15        500.000        3294.77     
  1217.95        500.000        3295.16     
  1214.74        500.000        3295.55     
  1211.54        500.000        3295.93     
  1208.33        500.000        3296.32     
  1205.13        500.000        3296.27     
  1201.92        500.000        3296.65     
  1198.72        500.000        3297.04     
  1195.51        500.000        3297.42     
  1192.31        500.000        3297.81     
  1189.10        500.000        3298.19     
  1185.90        500.000        3298.58     
  1182.69        500.000        3298.96     
  1179.49        500.000        3298.97     
  1176.28        500.000        3299.35     
  1173.08        500.000        3299.73     
  1169.87        500.000        3300.12     
  1166.67        500.000        3300.50     
  1163.46        500.000        3300.88     
  1160.26        500.000        3301.26     
  1157.05        500.000        3301.64     
  1153.85        500.000        3301.71     
  1150.64        500.000        3302.09     
  1147.44        500.000        3302.47     
  1144.23        500.000        3302.85     
  1141.03        500.000        3303.23     
  1137.82        500.000        3303.61     
  1134.62        500.000        3303.99     
  1131.41        500.000        3304.37     
  1128.21        500.000        3304.49     
  1125.00        500.000        3304.87     
  1121.79        500.000        3305.25     
  1118.59        500.000        3305.63     
  1115.38        500.000        3306.01     
  1112.18        500.000        3306.38     
  1108.97        500.000        3306.76     
  1105.77        500.000        3307.14     
  1102.56        500.000        3307.31     
  1099.36        500.000        3307.68     
  1096.15        500.000        3308.06     
  1092.95        500.000        3308.43     
  1089.74        500.000        3308.72     
  1086.54        500.000        3309.09     
  1083.33        500.000        3309.44     
  1080.13        500.000        3309.78     
  1076.92        500.000        3310.14     
  1073.72        500.000        3310.51     
  1070.51        500.000        3310.89     
  1067.31        500.000        3311.26     
  1064.10        500.000        3311.64     
  1060.90        500.000        3312.01     
  1057.69        500.000        3312.39     
  1054.49        500.000        3312.76     
  1051.28        500.000        3312.95     
  1048.08        500.000        3313.32     
  1044.87        500.000        3313.70     
  1041.67        500.000        3314.07     
  1038.46        500.000        3314.44     
  1035.26        500.000        3314.82     
  1032.05        500.000        3315.19     
  1028.85        500.000        3315.56     
  1025.64        500.000        3315.74     
  1022.44        500.000        3316.12     
  1019.23        500.000        3316.49     
  1016.03        500.000        3316.86     
  1012.82        500.000        3317.23     
  1009.62        500.000        3317.60     
  1006.41        500.000        3317.97     
  1003.21        500.000        3318.34     
  1000.00        500.000        3318.54     
