|6.6.6
Archiving\03_Data\eqLP/QFM_m4.25/ALH/ALH_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000       0.849805       0.111991E-002  0.497566E-001  0.441663E-001  0.196330E-001 -0.246748E-001 -0.430797       0.490991     
  1820.51        500.000       0.850377       0.112769E-002  0.495247E-001  0.431161E-001  0.203704E-001 -0.245595E-001 -0.434826       0.494869     
  1817.31        500.000       0.848976       0.116777E-002  0.477678E-001  0.378326E-001  0.251746E-001 -0.236845E-001 -0.452694       0.515459     
  1814.10        500.000       0.848842       0.117160E-002  0.476001E-001  0.373280E-001  0.256334E-001 -0.236009E-001 -0.454400       0.517425     
  1810.90        500.000       0.848792       0.117304E-002  0.475368E-001  0.371377E-001  0.258065E-001 -0.235694E-001 -0.455044       0.518167     
  1807.69        500.000       0.848765       0.117380E-002  0.475035E-001  0.370378E-001  0.258973E-001 -0.235528E-001 -0.455381       0.518557     
  1804.49        500.000       0.848749       0.117426E-002  0.474831E-001  0.369762E-001  0.259533E-001 -0.235426E-001 -0.455590       0.518796     
  1801.28        500.000       0.848738       0.117458E-002  0.474692E-001  0.369344E-001  0.259913E-001 -0.235357E-001 -0.455731       0.518959     
  1798.08        500.000       0.848730       0.117481E-002  0.474591E-001  0.369043E-001  0.260187E-001 -0.235307E-001 -0.455833       0.519077     
  1794.87        500.000       0.848724       0.117498E-002  0.474516E-001  0.368814E-001  0.260395E-001 -0.235270E-001 -0.455910       0.519166     
  1791.67        500.000       0.848023       0.118335E-002  0.469435E-001  0.357800E-001  0.271399E-001 -0.232745E-001 -0.459563       0.523767     
  1788.46        500.000       0.847451       0.119019E-002  0.465282E-001  0.348799E-001  0.280392E-001 -0.230682E-001 -0.462548       0.527528     
  1785.26        500.000       0.846974       0.119589E-002  0.461825E-001  0.341305E-001  0.287880E-001 -0.228964E-001 -0.465033       0.530659     
  1782.05        500.000       0.846571       0.120071E-002  0.458902E-001  0.334968E-001  0.294210E-001 -0.227512E-001 -0.467135       0.533306     
  1778.85        500.000       0.846226       0.120483E-002  0.456398E-001  0.329541E-001  0.299633E-001 -0.226268E-001 -0.468935       0.535574     
  1775.64        500.000       0.845927       0.120840E-002  0.454229E-001  0.324839E-001  0.304330E-001 -0.225191E-001 -0.470494       0.537538     
  1772.44        500.000       0.845665       0.121153E-002  0.452332E-001  0.320728E-001  0.308438E-001 -0.224248E-001 -0.471857       0.539256     
  1769.23        500.000       0.845434       0.121428E-002  0.450659E-001  0.317101E-001  0.312061E-001 -0.223417E-001 -0.473060       0.540771     
  1766.03        500.000       0.844473       0.121936E-002  0.446317E-001  0.310296E-001  0.319967E-001 -0.221262E-001 -0.475026       0.543802     
  1762.82        500.000       0.843606       0.122394E-002  0.442400E-001  0.304160E-001  0.327095E-001 -0.219318E-001 -0.476799       0.546535     
  1759.62        500.000       0.842821       0.122808E-002  0.438851E-001  0.298598E-001  0.333557E-001 -0.217556E-001 -0.478406       0.549012     
  1756.41        500.000       0.842105       0.123186E-002  0.435619E-001  0.293533E-001  0.339440E-001 -0.215952E-001 -0.479869       0.551268     
  1753.21        500.000       0.841451       0.123532E-002  0.432663E-001  0.288902E-001  0.344820E-001 -0.214486E-001 -0.481207       0.553330     
