T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1897.24      500.000     0.753643     0.212857E-02 0.352095E-01 0.578985E-02 0.203865      0.00000     0.762785     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1894.74      500.000     0.753643     0.212857E-02 0.352095E-01 0.578985E-02 0.203865      0.00000     0.762785     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1892.23      500.000     0.753643     0.212857E-02 0.352095E-01 0.578985E-02 0.203865      0.00000     0.762785     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1889.72      500.000     0.753643     0.212857E-02 0.352095E-01 0.578985E-02 0.203865      0.00000     0.762785     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1887.22      500.000     0.753642     0.212857E-02 0.352095E-01 0.578985E-02 0.203865      0.00000     0.762784     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1884.71      500.000     0.753642     0.212857E-02 0.352095E-01 0.578985E-02 0.203865      0.00000     0.762784     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1882.21      500.000     0.750001     0.212857E-02 0.352095E-01 0.578985E-02 0.203095      0.00000     0.756272     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1879.70      500.000     0.746058     0.212857E-02 0.352095E-01 0.578985E-02 0.202255      0.00000     0.749225     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1877.19      500.000     0.742127     0.212857E-02 0.352095E-01 0.578985E-02 0.201410      0.00000     0.742208     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1874.69      500.000     0.738254     0.212857E-02 0.352095E-01 0.578985E-02 0.200570      0.00000     0.735302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1872.18      500.000     0.734416     0.212857E-02 0.352095E-01 0.578985E-02 0.199730      0.00000     0.728467     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1869.67      500.000     0.730620     0.212857E-02 0.352095E-01 0.578985E-02 0.198893      0.00000     0.721711     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1867.17      500.000     0.726855     0.212857E-02 0.352095E-01 0.578985E-02 0.198054      0.00000     0.715020     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1864.66      500.000     0.723147     0.212856E-02 0.352040E-01 0.575400E-02 0.197202      0.00000     0.708408     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
