|6.6.6
Archiving\03_Data\fracLP/QFM_m2.25/YM20/YM20_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        5172.17     
  1909.77        500.000        5172.91     
  1907.27        500.000        5173.65     
  1904.76        500.000        5174.39     
  1902.26        500.000        5175.13     
  1899.75        500.000        5175.87     
  1897.24        500.000        3792.25     
  1894.74        500.000        3171.64     
  1892.23        500.000        3166.10     
  1889.72        500.000        3161.64     
  1887.22        500.000        3155.95     
  1884.71        500.000        3150.52     
  1882.21        500.000        3151.63     
  1879.70        500.000        3152.92     
  1877.19        500.000        3154.53     
  1874.69        500.000        3155.97     
  1872.18        500.000        3157.48     
  1869.67        500.000        3158.87     
  1867.17        500.000        3160.50     
  1864.66        500.000        3174.95     
  1862.16        500.000        3166.66     
  1859.65        500.000        3174.82     
  1857.14        500.000        3189.15     
  1854.64        500.000        3190.96     
  1852.13        500.000        3192.61     
  1849.62        500.000        3195.02     
  1847.12        500.000        3195.83     
  1844.61        500.000        3197.15     
  1842.11        500.000        3198.58     
  1839.60        500.000        3200.22     
  1837.09        500.000        3201.72     
  1834.59        500.000        3203.35     
  1832.08        500.000        3206.49     
  1829.57        500.000        3207.22     
  1827.07        500.000        3208.77     
  1824.56        500.000        3210.42     
  1822.06        500.000        3211.79     
  1819.55        500.000        3213.38     
  1817.04        500.000        3215.24     
  1814.54        500.000        3216.17     
  1812.03        500.000        3219.30     
  1809.52        500.000        3220.08     
  1807.02        500.000        3222.34     
  1804.51        500.000        3223.48     
  1802.01        500.000        3225.14     
  1799.50        500.000        3226.29     
  1796.99        500.000        3229.46     
  1794.49        500.000        3232.22     
  1791.98        500.000        3230.29     
  1789.47        500.000        3233.12     
  1786.97        500.000        3234.65     
  1784.46        500.000        3236.11     
  1781.95        500.000        3237.33     
  1779.45        500.000        3239.63     
  1776.94        500.000        3241.33     
  1774.44        500.000        3242.63     
  1771.93        500.000        3244.71     
  1769.42        500.000        3245.65     
  1766.92        500.000        3247.24     
  1764.41        500.000        3243.05     
  1761.90        500.000        3251.90     
  1759.40        500.000        3252.83     
  1756.89        500.000        3254.03     
  1754.39        500.000        3255.43     
  1751.88        500.000        3257.69     
  1749.37        500.000        3259.55     
  1746.87        500.000        3260.15     
  1744.36        500.000        3262.02     
  1741.85        500.000        3264.12     
  1739.35        500.000        3266.82     
  1736.84        500.000        3266.78     
  1734.34        500.000        3268.85     
  1731.83        500.000        3270.46     
  1729.32        500.000        3271.68     
  1726.82        500.000        3273.61     
  1724.31        500.000        3274.87     
  1721.80        500.000        3276.32     
  1719.30        500.000        3277.83     
  1716.79        500.000        3279.83     
  1714.29        500.000        3282.57     
  1711.78        500.000        3284.23     
  1709.27        500.000        3284.52     
  1706.77        500.000        3290.11     
  1704.26        500.000        3287.22     
  1701.75        500.000        3289.25     
  1699.25        500.000        3290.64     
  1696.74        500.000        3293.98     
  1694.24        500.000        3294.68     
  1691.73        500.000        3295.25     
  1689.22        500.000        3297.55     
  1686.72        500.000        3298.92     
  1684.21        500.000        3300.77     
  1681.70        500.000        3302.71     
  1679.20        500.000        3303.61     
  1676.69        500.000        3305.22     
  1674.19        500.000        3306.47     
  1671.68        500.000        3309.31     
  1669.17        500.000        3310.71     
  1666.67        500.000        3311.24     
  1664.16        500.000        3313.24     
  1661.65        500.000        3314.78     
  1659.15        500.000        3316.56     
  1656.64        500.000        3317.99     
  1654.14        500.000        3318.93     
  1651.63        500.000        3320.34     
  1649.12        500.000        3322.22     
  1646.62        500.000        3323.35     
  1644.11        500.000        3324.71     
  1641.60        500.000        3326.83     
  1639.10        500.000        3328.54     
  1636.59        500.000        3329.43     
  1634.09        500.000        3330.35     
  1631.58        500.000        3332.74     
  1629.07        500.000        3334.93     
  1626.57        500.000        3336.00     
  1624.06        500.000        3336.61     
  1621.55        500.000        3338.69     
  1619.05        500.000        3340.10     
  1616.54        500.000        3340.47     
  1614.04        500.000        3342.97     
  1611.53        500.000        3343.76     
  1609.02        500.000        3346.69     
  1606.52        500.000        3346.69     
  1604.01        500.000        3348.14     
  1601.50        500.000        3349.89     
  1599.00        500.000        3351.33     
  1596.49        500.000        3352.97     
  1593.98        500.000        3354.62     
  1591.48        500.000        3354.96     
  1588.97        500.000        3356.66     
  1586.47        500.000        3261.91     
  1583.96        500.000        3264.46     
  1581.45        500.000        3249.73     
  1578.95        500.000        3249.69     
  1576.44        500.000        3251.80     
  1573.93        500.000        3251.77     
  1571.43        500.000        3252.68     
  1568.92        500.000        3253.40     
  1566.42        500.000        3254.87     
  1563.91        500.000        3258.69     
  1561.40        500.000        3255.89     
  1558.90        500.000        3256.75     
  1556.39        500.000        3257.40     
  1553.88        500.000        3258.51     
  1551.38        500.000        3259.95     
  1548.87        500.000        3260.12     
  1546.37        500.000        3261.64     
  1543.86        500.000        3261.42     
  1541.35        500.000        3262.92     
  1538.85        500.000        3262.70     
  1536.34        500.000        3264.07     
  1533.83        500.000        3265.32     
  1531.33        500.000        3265.09     
  1528.82        500.000        3267.27     
  1526.32        500.000        3266.00     
  1523.81        500.000        3268.20     
  1521.30        500.000        3269.08     
  1518.80        500.000        3267.38     
  1516.29        500.000        3268.89     
  1513.78        500.000        3269.79     
  1511.28        500.000        3270.44     
  1508.77        500.000        3271.47     
  1506.27        500.000        3273.74     
  1503.76        500.000        3272.69     
  1501.25        500.000        3273.75     
  1498.75        500.000        3275.10     
  1496.24        500.000        3277.57     
  1493.73        500.000        3276.64     
  1491.23        500.000        3287.25     
  1488.72        500.000        3279.61     
  1486.22        500.000        3279.12     
  1483.71        500.000        3281.25     
  1481.20        500.000        3282.20     
  1478.70        500.000        3283.46     
  1476.19        500.000        3284.21     
  1473.68        500.000        3284.89     
  1471.18        500.000        3281.22     
  1468.67        500.000        3273.88     
  1466.17        500.000        3274.70     
  1463.66        500.000        3276.72     
  1461.15        500.000        3280.77     
  1458.65        500.000        3282.74     
  1456.14        500.000        3281.13     
  1453.63        500.000        3282.48     
  1451.13        500.000        3283.25     
  1448.62        500.000        3284.95     
  1446.12        500.000        3285.74     
  1443.61        500.000        3288.45     
  1441.10        500.000        3289.54     
  1438.60        500.000        3291.34     
  1436.09        500.000        3283.20     
  1433.58        500.000        3272.68     
  1431.08        500.000        3274.80     
  1428.57        500.000        3276.43     
  1426.07        500.000        3278.49     
  1423.56        500.000        3280.27     
  1421.05        500.000        3282.51     
  1418.55        500.000        3284.42     
  1416.04        500.000        3114.63     
  1413.53        500.000        3105.79     
  1411.03        500.000        3108.01     
  1408.52        500.000        3110.42     
  1406.02        500.000        3112.68     
  1403.51        500.000        3114.96     
  1401.00        500.000        3117.39     
  1398.50        500.000        3119.50     
  1395.99        500.000        3121.80     
  1393.48        500.000        3124.13     
  1390.98        500.000        3126.34     
  1388.47        500.000        3128.75     
