|6.6.6
Archiving\03_Data\fracLP/QFM_m2.25/YM20/YM20_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000       0.820599       0.794836E-004  0.103541       0.111825      -0.475079E-001 -0.510581E-001 -0.292609       0.355130     
  1862.16        500.000       0.821339       0.956655E-004  0.103609       0.110435      -0.465853E-001 -0.510855E-001 -0.296266       0.358457     
  1859.65        500.000       0.820651       0.903836E-004  0.102964       0.109365      -0.453536E-001 -0.507648E-001 -0.297342       0.360389     
  1857.14        500.000       0.821184       0.510944E-004  0.101784       0.108187      -0.442143E-001 -0.501931E-001 -0.298243       0.361444     
  1854.64        500.000       0.821070       0.867601E-004  0.102523       0.107064      -0.434771E-001 -0.505404E-001 -0.302049       0.365323     
  1852.13        500.000       0.820378       0.969571E-004  0.101806       0.106006      -0.422433E-001 -0.501853E-001 -0.303009       0.367150     
  1849.62        500.000       0.822218       0.997814E-004  0.103137       0.104701      -0.420256E-001 -0.508262E-001 -0.308990       0.371687     
  1847.12        500.000       0.820300       0.953504E-004  0.101453       0.103681      -0.402245E-001 -0.500004E-001 -0.307781       0.372477     
  1844.61        500.000       0.820404       0.926883E-004  0.101057       0.102890      -0.395433E-001 -0.498063E-001 -0.308898       0.373804     
  1842.11        500.000       0.820613       0.925535E-004  0.100775       0.101648      -0.385015E-001 -0.496635E-001 -0.311445       0.376481     
  1839.60        500.000       0.820353       0.100453E-003  0.100139       0.100772      -0.375808E-001 -0.493518E-001 -0.312277       0.377846     
  1837.09        500.000       0.819872       0.101298E-003  0.998170E-001  0.995371E-001 -0.363421E-001 -0.491861E-001 -0.314473       0.380674     
  1834.59        500.000       0.818146       0.851111E-004  0.990038E-001  0.977436E-001 -0.341034E-001 -0.487732E-001 -0.316824       0.384722     
  1832.08        500.000       0.819435       0.866216E-004  0.994742E-001  0.970335E-001 -0.340477E-001 -0.490024E-001 -0.319673       0.386694     
  1829.57        500.000       0.818860       0.867136E-004  0.990368E-001  0.959647E-001 -0.329081E-001 -0.487824E-001 -0.321226       0.388968     
  1827.07        500.000       0.820054       0.807861E-004  0.988574E-001  0.947926E-001 -0.322251E-001 -0.486951E-001 -0.324261       0.391396     
  1824.56        500.000       0.819610       0.782573E-004  0.988926E-001  0.937029E-001 -0.312176E-001 -0.487024E-001 -0.326686       0.394322     
  1822.06        500.000       0.819314       0.822775E-004  0.981593E-001  0.927804E-001 -0.302206E-001 -0.483433E-001 -0.327550       0.395778     
  1819.55        500.000       0.819085       0.899633E-004  0.979058E-001  0.917824E-001 -0.292916E-001 -0.482141E-001 -0.329404       0.398046     
  1817.04        500.000       0.818289       0.852355E-004  0.976730E-001  0.907802E-001 -0.282026E-001 -0.480917E-001 -0.331031       0.400498     
  1814.54        500.000       0.812898       0.940883E-004  0.951795E-001  0.898443E-001 -0.253776E-001 -0.468609E-001 -0.326840       0.401062     
  1812.03        500.000       0.817014       0.965436E-004  0.968212E-001  0.888172E-001 -0.260668E-001 -0.476638E-001 -0.333768       0.404750     
  1809.52        500.000       0.817409       0.827057E-004  0.966180E-001  0.877563E-001 -0.252539E-001 -0.475616E-001 -0.336191       0.407140     
  1807.02        500.000       0.817551       0.918042E-004  0.963078E-001  0.861494E-001 -0.238367E-001 -0.474017E-001 -0.339860       0.410998     
  1804.51        500.000       0.817966       0.878975E-004  0.961345E-001  0.853893E-001 -0.233227E-001 -0.473165E-001 -0.341556       0.412618     
  1802.01        500.000       0.816401       0.787378E-004  0.953890E-001  0.843950E-001 -0.219099E-001 -0.469443E-001 -0.342063       0.414653     
  1799.50        500.000       0.817022       0.977627E-004  0.951604E-001  0.834581E-001 -0.212790E-001 -0.468321E-001 -0.344310       0.416683     
  1796.99        500.000       0.815497       0.100456E-003  0.937326E-001  0.807379E-001 -0.183913E-001 -0.461029E-001 -0.343403       0.417828     
  1794.49        500.000       0.814060       0.760132E-004  0.943082E-001  0.812284E-001 -0.184284E-001 -0.463926E-001 -0.347054       0.422203     
  1791.98        500.000       0.813435       0.758748E-004  0.939327E-001  0.811806E-001 -0.182663E-001 -0.462114E-001 -0.345977       0.421831     
  1789.47        500.000       0.816345       0.957101E-004  0.942167E-001  0.793206E-001 -0.174900E-001 -0.463486E-001 -0.352820       0.426681     
  1786.97        500.000       0.816674       0.917173E-004  0.938093E-001  0.781877E-001 -0.165409E-001 -0.461474E-001 -0.355280       0.429206     
  1784.46        500.000       0.815660       0.896594E-004  0.933033E-001  0.773820E-001 -0.155211E-001 -0.458947E-001 -0.355975       0.430955     
  1781.95        500.000       0.817563       0.795951E-004  0.932576E-001  0.763172E-001 -0.151398E-001 -0.458756E-001 -0.359637       0.433435     
  1779.45        500.000       0.814779       0.903961E-004  0.928679E-001  0.756297E-001 -0.137922E-001 -0.456702E-001 -0.359231       0.435326     
  1776.94        500.000       0.816172       0.894466E-004  0.927641E-001  0.742499E-001 -0.129598E-001 -0.456177E-001 -0.363495       0.438796     
  1774.44        500.000       0.815556       0.958691E-004  0.925682E-001  0.733709E-001 -0.120518E-001 -0.455148E-001 -0.365108       0.441083     
  1771.93        500.000       0.814989       0.893480E-004  0.922177E-001  0.724818E-001 -0.111079E-001 -0.453382E-001 -0.366563       0.443232     
  1769.42        500.000       0.814940       0.992323E-004  0.918584E-001  0.717826E-001 -0.104876E-001 -0.451618E-001 -0.367764       0.444733     
  1766.92        500.000       0.813586       0.869434E-004  0.910200E-001  0.708044E-001 -0.913912E-002 -0.447467E-001 -0.368388       0.446776     
  1764.41        500.000       0.816148       0.108800E-003  0.917078E-001  0.694177E-001 -0.878794E-002 -0.450788E-001 -0.374583       0.451067     
  1761.90        500.000       0.813634       0.905520E-004  0.906130E-001  0.690699E-001 -0.768088E-002 -0.445407E-001 -0.372353       0.451167     
  1759.40        500.000       0.813107       0.951797E-004  0.898291E-001  0.679425E-001 -0.642704E-002 -0.441547E-001 -0.374038       0.453646     
  1756.89        500.000       0.812235       0.847177E-004  0.899257E-001  0.672661E-001 -0.571054E-002 -0.441923E-001 -0.375369       0.455760     
  1754.39        500.000       0.812236       0.908437E-004  0.898395E-001  0.663353E-001 -0.494136E-002 -0.441445E-001 -0.377748       0.458332     
  1751.88        500.000       0.811621       0.982958E-004  0.891371E-001  0.652721E-001 -0.374693E-002 -0.437977E-001 -0.379365       0.460781     
  1749.37        500.000       0.810858       0.837682E-004  0.890751E-001  0.644423E-001 -0.287522E-002 -0.437584E-001 -0.381040       0.463214     
  1746.87        500.000       0.810906       0.949270E-004  0.884040E-001  0.639149E-001 -0.238023E-002 -0.434351E-001 -0.381485       0.463981     
  1744.36        500.000       0.810677       0.949388E-004  0.882955E-001  0.629760E-001 -0.153623E-002 -0.433753E-001 -0.383791       0.466660     
  1741.85        500.000       0.809910       0.880301E-004  0.881563E-001  0.620745E-001 -0.580610E-003 -0.432984E-001 -0.385630       0.469280     
  1739.35        500.000       0.811447       0.800388E-004  0.883390E-001  0.607017E-001  0.169583E-003 -0.433827E-001 -0.390787       0.473433     
  1736.84        500.000       0.809071       0.922442E-004  0.873021E-001  0.606117E-001  0.940838E-003 -0.428762E-001 -0.387963       0.472821     
  1734.34        500.000       0.808917       0.909681E-004  0.869998E-001  0.595426E-001  0.193498E-002 -0.427228E-001 -0.390552       0.475789     
  1731.83        500.000       0.808133       0.929817E-004  0.865845E-001  0.590830E-001  0.252096E-002 -0.425181E-001 -0.390682       0.476786     
  1729.32        500.000       0.807922       0.925691E-004  0.864642E-001  0.582496E-001  0.326049E-002 -0.424537E-001 -0.392755       0.479220     
  1726.82        500.000       0.809236       0.979191E-004  0.863580E-001  0.571131E-001  0.390273E-002 -0.424009E-001 -0.396805       0.482498     
  1724.31        500.000       0.805365       0.860091E-004  0.855011E-001  0.568215E-001  0.520548E-002 -0.419708E-001 -0.393914       0.482906     
  1721.80        500.000       0.806515       0.900957E-004  0.855429E-001  0.560953E-001  0.545936E-002 -0.419918E-001 -0.396750       0.485039     
  1719.30        500.000       0.805457       0.107854E-003  0.847831E-001  0.553702E-001  0.643744E-002 -0.416186E-001 -0.397204       0.486667     
  1716.79        500.000       0.807154       0.104033E-003  0.848681E-001  0.542994E-001  0.688497E-002 -0.416595E-001 -0.401629       0.489978     
  1714.29        500.000       0.803374       0.117670E-003  0.839950E-001  0.538080E-001  0.834258E-002 -0.412204E-001 -0.399460       0.491043     
  1711.78        500.000       0.803758       0.111898E-003  0.848220E-001  0.525691E-001  0.913098E-002 -0.416063E-001 -0.404587       0.495802     
  1709.27        500.000       0.801673       0.106379E-003  0.834503E-001  0.526728E-001  0.968501E-002 -0.409446E-001 -0.400867       0.494225     
  1706.77        500.000       0.802417       0.879074E-004  0.851018E-001  0.507611E-001  0.108783E-001 -0.417176E-001 -0.409570       0.502042     
  1704.26        500.000       0.800425       0.143316E-003  0.827392E-001  0.516412E-001  0.108288E-001 -0.405928E-001 -0.402076       0.496892     
  1701.75        500.000       0.799962       0.107598E-003  0.822208E-001  0.506175E-001  0.119098E-001 -0.403350E-001 -0.404323       0.499840     
  1699.25        500.000       0.799314       0.104019E-003  0.820681E-001  0.498751E-001  0.126732E-001 -0.402534E-001 -0.405971       0.502190     
  1696.74        500.000       0.801224       0.108384E-003  0.825693E-001  0.488710E-001  0.129239E-001 -0.404939E-001 -0.411050       0.505847     
  1694.24        500.000       0.798235       0.114635E-003  0.815797E-001  0.485504E-001  0.140203E-001 -0.400055E-001 -0.408690       0.506195     
  1691.73        500.000       0.798513       0.138482E-003  0.813646E-001  0.480809E-001  0.142906E-001 -0.399017E-001 -0.409978       0.507492     
  1689.22        500.000       0.796480       0.107882E-003  0.807594E-001  0.474680E-001  0.153664E-001 -0.395986E-001 -0.409744       0.509160     
  1686.72        500.000       0.796317       0.107863E-003  0.805492E-001  0.468113E-001  0.159350E-001 -0.394928E-001 -0.411427       0.511199     
  1684.21        500.000       0.795736       0.110486E-003  0.802454E-001  0.461758E-001  0.166031E-001 -0.393405E-001 -0.412661       0.513131     
  1681.70        500.000       0.794993       0.108443E-003  0.800103E-001  0.455527E-001  0.172852E-001 -0.392201E-001 -0.413836       0.515107     
  1679.20        500.000       0.793781       0.882479E-004  0.794532E-001  0.446691E-001  0.184102E-001 -0.389413E-001 -0.415282       0.517821     
  1676.69        500.000       0.793852       0.108799E-003  0.792148E-001  0.445797E-001  0.183581E-001 -0.388292E-001 -0.415072       0.517788     
  1674.19        500.000       0.792695       0.105073E-003  0.787427E-001  0.439727E-001  0.191712E-001 -0.385941E-001 -0.415668       0.519576     
  1671.68        500.000       0.792423       0.124282E-003  0.788538E-001  0.431363E-001  0.198713E-001 -0.386385E-001 -0.418453       0.522683     
  1669.17        500.000       0.790477       0.108221E-003  0.783894E-001  0.427601E-001  0.206448E-001 -0.384055E-001 -0.417667       0.523693     
  1666.67        500.000       0.788682       0.932616E-004  0.773337E-001  0.425061E-001  0.213782E-001 -0.378933E-001 -0.415834       0.523734     
  1664.16        500.000       0.788818       0.115322E-003  0.774200E-001  0.418364E-001  0.218175E-001 -0.379297E-001 -0.418289       0.526212     
  1661.65        500.000       0.787663       0.117365E-003  0.768618E-001  0.416798E-001  0.221910E-001 -0.376586E-001 -0.417122       0.526268     
  1659.15        500.000       0.786534       0.113883E-003  0.766315E-001  0.409172E-001  0.230959E-001 -0.375369E-001 -0.418707       0.528951     
  1656.64        500.000       0.785143       0.115089E-003  0.761919E-001  0.404185E-001  0.238396E-001 -0.373173E-001 -0.418859       0.530468     
  1654.14        500.000       0.784478       0.114576E-003  0.755588E-001  0.400523E-001  0.243173E-001 -0.370108E-001 -0.418786       0.531275     
  1651.63        500.000       0.783984       0.120162E-003  0.754847E-001  0.396043E-001  0.247209E-001 -0.369700E-001 -0.419810       0.532866     
  1649.12        500.000       0.783672       0.113771E-003  0.753840E-001  0.390760E-001  0.251704E-001 -0.369167E-001 -0.421259       0.534759     
  1646.62        500.000       0.782191       0.112250E-003  0.749292E-001  0.385865E-001  0.259257E-001 -0.366895E-001 -0.421341       0.536286     
  1644.11        500.000       0.780639       0.124219E-003  0.743809E-001  0.382128E-001  0.265944E-001 -0.364187E-001 -0.420815       0.537283     
  1641.60        500.000       0.779084       0.120993E-003  0.739397E-001  0.378661E-001  0.272180E-001 -0.361993E-001 -0.420295       0.538266     
  1639.10        500.000       0.780216       0.117706E-003  0.743064E-001  0.370896E-001  0.274826E-001 -0.363723E-001 -0.424382       0.541542     
  1636.59        500.000       0.776867       0.123070E-003  0.731117E-001  0.371064E-001  0.283049E-001 -0.357900E-001 -0.420251       0.540528     
  1634.09        500.000       0.776115       0.138766E-003  0.724423E-001  0.367226E-001  0.288140E-001 -0.354657E-001 -0.420236       0.541470     
