|6.6.6
Archiving\03_Data\fracLP/QFM_m2.25/YM20/YM20_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1067.67        500.000                 NaN            NaN            NaN   2.09863                 NaN            NaN   5.39712                 NaN            NaN   6.99960        43.3913       0.458762        41.6546                 NaN
  1065.16        500.000                 NaN            NaN            NaN   2.11880                 NaN            NaN   5.36054                 NaN            NaN   6.99607        43.3990       0.460446        41.6652                 NaN
  1062.66        500.000                 NaN            NaN            NaN   2.12750                 NaN            NaN   5.34702                 NaN            NaN   6.99642        43.3969       0.460767        41.6714                 NaN
  1060.15        500.000                 NaN            NaN            NaN   2.13467                 NaN            NaN   5.33652                 NaN            NaN   6.99624        43.3947       0.460925        41.6770                 NaN
  1057.64        500.000                 NaN            NaN            NaN   2.14282                 NaN            NaN   5.32406                 NaN            NaN   6.99679        43.3921       0.461196        41.6830                 NaN
  1055.14        500.000                 NaN            NaN            NaN   2.15050                 NaN            NaN   5.31236                 NaN            NaN   6.99692        43.3900       0.461439        41.6888                 NaN
  1052.63        500.000                 NaN            NaN            NaN   2.15694                 NaN            NaN   5.30325                 NaN            NaN   6.99677        43.3874       0.461543        41.6941                 NaN
  1050.13        500.000                 NaN            NaN            NaN   2.16511                 NaN            NaN   5.29062                 NaN            NaN   6.99770        43.3845       0.461836        41.7002                 NaN
  1047.62        500.000                 NaN            NaN            NaN   2.17244                 NaN            NaN   5.27967                 NaN            NaN   6.99799        43.3820       0.462047        41.7059                 NaN
  1045.11        500.000                 NaN            NaN            NaN   2.80510                 NaN            NaN  0.315798E-002            NaN            NaN   6.42967        45.1159       0.572023        41.6316        3.44262     
  1042.61        500.000                 NaN            NaN            NaN   2.18610                 NaN            NaN   5.25969                 NaN            NaN   6.99882        43.3761       0.462370        41.7169                 NaN
  1040.10        500.000                 NaN            NaN            NaN   2.19235                 NaN            NaN   5.25038                 NaN            NaN   6.99850        43.3741       0.462604        41.7221                 NaN
  1037.59        500.000                 NaN            NaN            NaN   2.19962                 NaN            NaN   5.24003                 NaN            NaN   6.99974        43.3701       0.462675        41.7278                 NaN
  1035.09        500.000                 NaN            NaN            NaN   2.20633                 NaN            NaN   5.23025                 NaN            NaN   7.00019        43.3671       0.462832        41.7333                 NaN
  1032.58        500.000                 NaN            NaN            NaN   2.21282                 NaN            NaN   5.22093                 NaN            NaN   7.00071        43.3639       0.462966        41.7387                 NaN
  1030.08        500.000                 NaN            NaN            NaN   2.21931                 NaN            NaN   5.21158                 NaN            NaN   7.00122        43.3607       0.463105        41.7441                 NaN
  1027.57        500.000                 NaN            NaN            NaN   2.22576                 NaN            NaN   5.20226                 NaN            NaN   7.00175        43.3575       0.463244        41.7495                 NaN
  1025.06        500.000                 NaN            NaN            NaN   2.23217                 NaN            NaN   5.19304                 NaN            NaN   7.00225        43.3543       0.463386        41.7548                 NaN
  1022.56        500.000                 NaN            NaN            NaN   2.80387                 NaN            NaN  0.319763E-002            NaN            NaN   6.42914        45.1041       0.571808        41.6464        3.44142     
  1020.05        500.000                 NaN            NaN            NaN   2.24430                 NaN            NaN   5.17601                 NaN            NaN   7.00353        43.3472       0.463584        41.7653                 NaN
  1017.54        500.000                 NaN            NaN            NaN   2.25020                 NaN            NaN   5.16788                 NaN            NaN   7.00430        43.3435       0.463636        41.7705                 NaN
  1015.04        500.000                 NaN            NaN            NaN   2.25608                 NaN            NaN   5.15976                 NaN            NaN   7.00497        43.3398       0.463729        41.7757                 NaN
  1012.53        500.000                 NaN            NaN            NaN   2.25889                 NaN            NaN   5.15830                 NaN            NaN   7.00739        43.3331       0.462924        41.7794                 NaN
  1010.03        500.000                 NaN            NaN            NaN   2.26462                 NaN            NaN   5.15053                 NaN            NaN   7.00821        43.3292       0.462947        41.7845                 NaN
  1007.52        500.000                 NaN            NaN            NaN   2.23791                 NaN            NaN   5.18843                 NaN            NaN   7.00756        43.3281       0.463525        41.7745                 NaN
  1005.01        500.000                 NaN            NaN            NaN   2.24379                 NaN            NaN   5.18026                 NaN            NaN   7.00833        43.3243       0.463590        41.7797                 NaN
  1002.51        500.000                 NaN            NaN            NaN   2.28125                 NaN            NaN   5.12838                 NaN            NaN   7.01088        43.3169       0.462967        41.7996                 NaN
  1000.00        500.000                 NaN            NaN            NaN   2.28543                 NaN            NaN   5.12272                 NaN            NaN   7.01114        43.3120       0.463448        41.8053                 NaN
