|6.6.6
Archiving\03_Data\fracLP/QFM_m4/GRV/GRV_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000                 NaN
  1802.01        500.000                 NaN
  1799.50        500.000       0.391549E-005
  1796.99        500.000       0.159881E-004
  1794.49        500.000       0.159017E-004
  1791.98        500.000       0.157392E-004
  1789.47        500.000       0.156498E-004
  1786.97        500.000       0.155220E-004
  1784.46        500.000       0.154484E-004
  1781.95        500.000       0.152296E-004
  1779.45        500.000       0.151931E-004
  1776.94        500.000       0.150312E-004
  1774.44        500.000       0.149216E-004
  1771.93        500.000       0.148187E-004
  1769.42        500.000       0.147038E-004
  1766.92        500.000       0.145664E-004
  1764.41        500.000       0.144680E-004
  1761.90        500.000       0.146036E-004
  1759.40        500.000       0.145890E-004
  1756.89        500.000       0.144560E-004
  1754.39        500.000       0.144477E-004
  1751.88        500.000       0.142517E-004
  1749.37        500.000       0.140368E-004
  1746.87        500.000       0.122073E-004
  1744.36        500.000       0.157422E-004
  1741.85        500.000       0.137889E-004
  1739.35        500.000       0.136917E-004
  1736.84        500.000       0.134066E-004
  1734.34        500.000       0.136825E-004
  1731.83        500.000       0.133808E-004
  1729.32        500.000       0.386886E-005
  1726.82        500.000       0.225531E-004
  1724.31        500.000       0.130488E-004
  1721.80        500.000       0.130566E-004
  1719.30        500.000       0.127643E-004
  1716.79        500.000       0.127833E-004
  1714.29        500.000       0.126752E-004
  1711.78        500.000       0.125438E-004
  1709.27        500.000       0.194950E-004
  1706.77        500.000       0.532334E-005
  1704.26        500.000       0.122738E-004
  1701.75        500.000       0.121816E-004
  1699.25        500.000       0.169416E-004
  1696.74        500.000       0.713929E-005
  1694.24        500.000       0.118757E-004
  1691.73        500.000       0.117638E-004
  1689.22        500.000       0.116773E-004
  1686.72        500.000       0.115874E-004
  1684.21        500.000       0.114685E-004
  1681.70        500.000       0.114005E-004
  1679.20        500.000       0.112772E-004
  1676.69        500.000       0.109896E-004
  1674.19        500.000       0.113111E-004
  1671.68        500.000       0.110332E-004
  1669.17        500.000       0.110693E-004
  1666.67        500.000       0.105715E-004
  1664.16        500.000       0.107108E-004
  1661.65        500.000       0.106125E-004
  1659.15        500.000       0.105125E-004
  1656.64        500.000       0.104297E-004
  1654.14        500.000       0.103636E-004
  1651.63        500.000       0.102086E-004
  1649.12        500.000       0.101346E-004
  1646.62        500.000       0.103153E-004
  1644.11        500.000       0.966575E-005
  1641.60        500.000       0.985561E-005
  1639.10        500.000       0.975659E-005
  1636.59        500.000       0.106443E-004
  1634.09        500.000       0.863659E-005
  1631.58        500.000       0.947703E-005
  1629.07        500.000       0.940024E-005
  1626.57        500.000       0.844512E-005
  1624.06        500.000       0.388332E-005
  1621.55        500.000       0.309986E-005
  1619.05        500.000       0.280648E-005
  1616.54        500.000       0.262855E-005
  1614.04        500.000       0.247935E-005
  1611.53        500.000       0.220541E-005
  1609.02        500.000       0.201107E-005
  1606.52        500.000       0.174988E-005
  1604.01        500.000       0.165325E-005
  1601.50        500.000       0.148360E-005
  1599.00        500.000       0.128085E-005
  1596.49        500.000       0.108306E-005
  1593.98        500.000       0.944465E-006
  1591.48        500.000       0.865542E-006
  1588.97        500.000       0.703419E-006
  1586.47        500.000       0.588568E-006
  1583.96        500.000       0.472132E-006
  1581.45        500.000       0.290505E-006
  1578.95        500.000       0.206884E-006
  1576.44        500.000       0.112662E-006
  1573.93        500.000       0.211761E-006
  1571.43        500.000       0.167555E-006
  1568.92        500.000       0.727294E-006
  1566.42        500.000       0.642039E-006
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000       0.407832E-006
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000       0.235132E-005
  1531.33        500.000       0.602881E-005
  1528.82        500.000       0.587826E-005
  1526.32        500.000       0.577267E-005
  1523.81        500.000       0.562650E-005
  1521.30        500.000       0.530028E-005
  1518.80        500.000       0.488193E-005
  1516.29        500.000       0.456510E-005
  1513.78        500.000       0.426026E-005
  1511.28        500.000       0.398286E-005
  1508.77        500.000       0.370747E-005
  1506.27        500.000       0.346300E-005
  1503.76        500.000       0.323715E-005
  1501.25        500.000       0.302503E-005
  1498.75        500.000       0.282573E-005
  1496.24        500.000       0.263364E-005
  1493.73        500.000       0.246687E-005
  1491.23        500.000       0.230440E-005
  1488.72        500.000       0.215404E-005
  1486.22        500.000       0.201276E-005
  1483.71        500.000       0.188643E-005
  1481.20        500.000       0.174068E-005
  1478.70        500.000       0.163997E-005
