|6.6.6
Archiving\03_Data\fracLP/QFM_m2.5/KHA22/KHA22_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        3731.60     
  1912.28        500.000        2881.39     
  1909.77        500.000        2881.96     
  1907.27        500.000        2882.52     
  1904.76        500.000        3133.63     
  1902.26        500.000        3134.96     
  1899.75        500.000        3136.28     
  1897.24        500.000        3137.90     
  1894.74        500.000        3139.82     
  1892.23        500.000        3140.55     
  1889.72        500.000        3141.88     
  1887.22        500.000        3143.64     
  1884.71        500.000        3144.88     
  1882.21        500.000        3145.98     
  1879.70        500.000        3147.61     
  1877.19        500.000        3148.99     
  1874.69        500.000        3150.56     
  1872.18        500.000        3152.08     
  1869.67        500.000        3153.98     
  1867.17        500.000        3154.88     
  1864.66        500.000        3156.99     
  1862.16        500.000        3158.76     
  1859.65        500.000        3182.87     
  1857.14        500.000        3185.21     
  1854.64        500.000        3186.25     
  1852.13        500.000        3187.72     
  1849.62        500.000        3189.46     
  1847.12        500.000        3190.74     
  1844.61        500.000        3192.33     
  1842.11        500.000        3194.15     
  1839.60        500.000        3195.45     
  1837.09        500.000        3196.92     
  1834.59        500.000        3198.24     
  1832.08        500.000        3199.97     
  1829.57        500.000        3201.61     
  1827.07        500.000        3203.03     
  1824.56        500.000        3204.86     
  1822.06        500.000        3206.02     
  1819.55        500.000        3207.92     
  1817.04        500.000        3208.99     
  1814.54        500.000        3210.61     
  1812.03        500.000        3212.26     
  1809.52        500.000        3214.15     
  1807.02        500.000        3215.51     
  1804.51        500.000        3216.93     
  1802.01        500.000        3218.31     
  1799.50        500.000        3219.84     
  1796.99        500.000        3221.88     
  1794.49        500.000        3223.69     
  1791.98        500.000        3224.88     
  1789.47        500.000        3226.25     
  1786.97        500.000        3227.13     
  1784.46        500.000        3229.50     
  1781.95        500.000        3230.77     
  1779.45        500.000        3232.32     
  1776.94        500.000        3233.79     
  1774.44        500.000        3235.42     
  1771.93        500.000        3236.59     
  1769.42        500.000        3238.47     
  1766.92        500.000        3240.00     
  1764.41        500.000        3241.69     
  1761.90        500.000        3242.91     
  1759.40        500.000        3244.39     
  1756.89        500.000        3247.26     
  1754.39        500.000        3247.69     
  1751.88        500.000        3248.56     
  1749.37        500.000        3251.30     
  1746.87        500.000        3253.08     
  1744.36        500.000        3254.05     
  1741.85        500.000        3255.13     
  1739.35        500.000        3256.75     
  1736.84        500.000        3259.56     
  1734.34        500.000        3262.09     
  1731.83        500.000        3260.64     
  1729.32        500.000        3263.08     
  1726.82        500.000        3264.58     
  1724.31        500.000        3266.26     
  1721.80        500.000        3271.35     
  1719.30        500.000        4411.12     
  1716.79        500.000        3269.73     
  1714.29        500.000        3272.64     
  1711.78        500.000        3273.70     
  1709.27        500.000        3275.71     
  1706.77        500.000        3276.92     
  1704.26        500.000        3278.00     
  1701.75        500.000        3280.03     
  1699.25        500.000        3281.48     
  1696.74        500.000        3282.33     
  1694.24        500.000        3284.21     
  1691.73        500.000        3285.72     
  1689.22        500.000        3287.02     
  1686.72        500.000        3288.77     
  1684.21        500.000        3290.11     
  1681.70        500.000        3291.52     
  1679.20        500.000        3292.74     
  1676.69        500.000        3293.81     
  1674.19        500.000        3295.99     
  1671.68        500.000        3297.27     
  1669.17        500.000        3298.58     
  1666.67        500.000        3299.85     
  1664.16        500.000        3301.02     
  1661.65        500.000        3303.29     
  1659.15        500.000        3304.12     
  1656.64        500.000        3306.21     
  1654.14        500.000        3307.52     
  1651.63        500.000        3308.77     
  1649.12        500.000        3309.44     
  1646.62        500.000        3310.33     
  1644.11        500.000        3372.84     
  1641.60        500.000        2821.34     
  1639.10        500.000        2821.79     
  1636.59        500.000        3315.22     
  1634.09        500.000        3319.44     
  1631.58        500.000        3317.54     
  1629.07        500.000        3318.39     
  1626.57        500.000        3320.53     
  1624.06        500.000        3321.20     
  1621.55        500.000        3322.33     
  1619.05        500.000        3323.77     
  1616.54        500.000        3337.72     
  1614.04        500.000        3326.67     
  1611.53        500.000        3327.73     
  1609.02        500.000        3328.98     
  1606.52        500.000        3330.09     
  1604.01        500.000        3331.68     
  1601.50        500.000        3331.95     
  1599.00        500.000        3334.23     
  1596.49        500.000        3334.41     
  1593.98        500.000        3335.89     
  1591.48        500.000        3244.22     
  1588.97        500.000        3235.62     
  1586.47        500.000        3236.26     
  1583.96        500.000        3236.64     
  1581.45        500.000        3238.11     
  1578.95        500.000        3238.52     
  1576.44        500.000        3239.70     
  1573.93        500.000        3240.24     
  1571.43        500.000        3240.95     
  1568.92        500.000        3241.37     
  1566.42        500.000        3246.40     
  1563.91        500.000        3243.47     
  1561.40        500.000        3242.70     
  1558.90        500.000        3244.43     
  1556.39        500.000        3244.62     
  1553.88        500.000        3245.72     
  1551.38        500.000        3246.35     
  1548.87        500.000        3247.00     
  1546.37        500.000        3247.58     
  1543.86        500.000        3249.25     
  1541.35        500.000        3249.40     
  1538.85        500.000        3249.61     
  1536.34        500.000        3250.71     
  1533.83        500.000        3250.35     
  1531.33        500.000        3252.66     
  1528.82        500.000        3251.95     
  1526.32        500.000        3253.35     
  1523.81        500.000        3254.94     
  1521.30        500.000        3255.11     
  1518.80        500.000        3254.40     
  1516.29        500.000        3255.86     
  1513.78        500.000        3262.21     
  1511.28        500.000        3257.23     
  1508.77        500.000        3259.40     
  1506.27        500.000        3259.09     
  1503.76        500.000        3259.71     
  1501.25        500.000        3260.25     
  1498.75        500.000        3261.42     
  1496.24        500.000        3262.20     
  1493.73        500.000        3263.06     
  1491.23        500.000        3264.56     
  1488.72        500.000        3264.51     
  1486.22        500.000        3266.07     
  1483.71        500.000        3266.84     
  1481.20        500.000        3268.66     
  1478.70        500.000        3268.44     
  1476.19        500.000        3267.74     
  1473.68        500.000        3255.63     
  1471.18        500.000        3256.60     
  1468.67        500.000        3258.01     
  1466.17        500.000        3259.61     
  1463.66        500.000        3260.09     
  1461.15        500.000        3262.25     
  1458.65        500.000        3264.04     
  1456.14        500.000        3264.34     
  1453.63        500.000        3266.06     
  1451.13        500.000        3267.66     
  1448.62        500.000        3268.99     
  1446.12        500.000        3269.90     
  1443.61        500.000        3271.46     
  1441.10        500.000        3272.76     
  1438.60        500.000        3274.06     
  1436.09        500.000        3271.66     
  1433.58        500.000        3258.83     
  1431.08        500.000        3260.67     
  1428.57        500.000        3262.56     
  1426.07        500.000        3264.38     
  1423.56        500.000        3265.92     
  1421.05        500.000        3267.65     
  1418.55        500.000        3269.53     
  1416.04        500.000        3271.39     
  1413.53        500.000        3272.99     
  1411.03        500.000        3145.32     
  1408.52        500.000        3096.37     
  1406.02        500.000        3098.21     
  1403.51        500.000        3100.17     
  1401.00        500.000        3102.09     
  1398.50        500.000        3104.23     
  1395.99        500.000        3106.06     
  1393.48        500.000        3107.79     
  1390.98        500.000        3109.81     
  1388.47        500.000        3111.83     
