|6.6.6
Archiving\03_Data\eqLP/QFM/KHA22/KHA22_5.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000       0.763835       0.808806E-004  0.295787       0.274157      -0.228488      -0.141722      -0.270572       0.306922     
  1878.21        500.000       0.762229       0.792831E-004  0.296441       0.273705      -0.227798      -0.141946      -0.270868       0.308159     
  1875.00        500.000       0.761712       0.820368E-004  0.295919       0.271706      -0.225710      -0.141647      -0.272026       0.309964     
  1871.79        500.000       0.761406       0.836671E-004  0.295611       0.270471      -0.224467      -0.141470      -0.272661       0.311026     
  1868.59        500.000       0.761157       0.834279E-004  0.294236       0.266414      -0.220303      -0.140747      -0.275263       0.314422     
  1865.38        500.000       0.760978       0.832548E-004  0.293242       0.263444      -0.217286      -0.140223      -0.277110       0.316872     
  1862.18        500.000       0.760841       0.831238E-004  0.292489       0.261166      -0.214999      -0.139827      -0.278478       0.318724     
  1858.97        500.000       0.760735       0.830213E-004  0.291900       0.259354      -0.213205      -0.139517      -0.279522       0.320173     
  1855.77        500.000       0.760649       0.829387E-004  0.291425       0.257872      -0.211760      -0.139267      -0.280338       0.321336     
  1852.56        500.000       0.760578       0.828709E-004  0.291036       0.256633      -0.210571      -0.139062      -0.280987       0.322291     
  1849.36        500.000       0.760519       0.828141E-004  0.290710       0.255576      -0.209575      -0.138890      -0.281510       0.323088     
  1846.15        500.000       0.760469       0.827660E-004  0.290433       0.254660      -0.208728      -0.138745      -0.281934       0.323763     
  1842.95        500.000       0.760368       0.811683E-004  0.289333       0.251578      -0.205609      -0.138174      -0.283821       0.326243     
  1839.74        500.000       0.760279       0.797635E-004  0.288366       0.248855      -0.202868      -0.137672      -0.285466       0.328425     
  1836.54        500.000       0.760200       0.785187E-004  0.287509       0.246430      -0.200440      -0.137227      -0.286911       0.330359     
  1833.33        500.000       0.760130       0.774079E-004  0.286744       0.244255      -0.198274      -0.136830      -0.288189       0.332086     
  1830.13        500.000       0.760067       0.764107E-004  0.286058       0.242290      -0.196331      -0.136473      -0.289325       0.333638     
  1826.92        500.000       0.760010       0.755105E-004  0.285438       0.240505      -0.194578      -0.136151      -0.290340       0.335039     
  1823.72        500.000       0.759958       0.746938E-004  0.284876       0.238876      -0.192988      -0.135859      -0.291250       0.336312     
  1820.51        500.000       0.759911       0.739495E-004  0.284364       0.237381      -0.191539      -0.135593      -0.292069       0.337472     
  1817.31        500.000       0.759767       0.744405E-004  0.283222       0.234629      -0.188723      -0.135013      -0.293546       0.339590     
  1814.10        500.000       0.759633       0.748947E-004  0.282167       0.232078      -0.186123      -0.134477      -0.294907       0.341555     
  1810.90        500.000       0.759510       0.753161E-004  0.281187       0.229706      -0.183715      -0.133980      -0.296165       0.343381     
  1807.69        500.000       0.759394       0.757081E-004  0.280276       0.227494      -0.181478      -0.133517      -0.297330       0.345085     
  1804.49        500.000       0.759287       0.760737E-004  0.279426       0.225425      -0.179396      -0.133085      -0.298411       0.346677     
  1801.28        500.000       0.759186       0.764155E-004  0.278632       0.223487      -0.177453      -0.132681      -0.299416       0.348169     
  1798.08        500.000       0.759092       0.767357E-004  0.277888       0.221665      -0.175635      -0.132303      -0.300352       0.349569     
  1794.87        500.000       0.759004       0.770363E-004  0.277189       0.219949      -0.173932      -0.131948      -0.301225       0.350887     
  1791.67        500.000       0.758870       0.766106E-004  0.275985       0.217324      -0.171240      -0.131346      -0.302567       0.352896     
  1788.46        500.000       0.758744       0.762076E-004  0.274845       0.214838      -0.168697      -0.130775      -0.303837       0.354805     
  1785.26        500.000       0.758624       0.758253E-004  0.273764       0.212480      -0.166292      -0.130234      -0.305040       0.356623     
  1782.05        500.000       0.758510       0.754622E-004  0.272737       0.210239      -0.164015      -0.129720      -0.306182       0.358355     
  1778.85        500.000       0.758402       0.751169E-004  0.271760       0.208106      -0.161855      -0.129231      -0.307266       0.360009     
  1775.64        500.000       0.758298       0.747882E-004  0.270831       0.206074      -0.159804      -0.128765      -0.308297       0.361589     
  1772.44        500.000       0.758200       0.744749E-004  0.269944       0.204136      -0.157855      -0.128322      -0.309278       0.363100     
  1769.23        500.000       0.758106       0.741759E-004  0.269099       0.202284      -0.155999      -0.127898      -0.310213       0.364547     
  1766.03        500.000       0.757896       0.739117E-004  0.267785       0.199820      -0.153432      -0.127251      -0.311304       0.366412     
  1762.82        500.000       0.757694       0.736582E-004  0.266524       0.197457      -0.150977      -0.126629      -0.312353       0.368211     
  1759.62        500.000       0.757500       0.734147E-004  0.265313       0.195190      -0.148628      -0.126032      -0.313363       0.369948     
  1756.41        500.000       0.757313       0.731807E-004  0.264149       0.193012      -0.146379      -0.125459      -0.314336       0.371626     
  1753.21        500.000       0.757134       0.729555E-004  0.263029       0.190918      -0.144222      -0.124907      -0.315273       0.373248     
