|6.6.6
Archiving\03_Data\eq/QFM_m0.25/TAY13/TAY13_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1240.38        2500.00       0.334942E-001
  1237.18        2500.00       0.334908E-001
  1233.97        2500.00       0.334875E-001
  1230.77        2500.00       0.342670E-001
  1227.56        2500.00       0.342636E-001
  1224.36        2500.00       0.342602E-001
  1221.15        2500.00       0.342568E-001
  1217.95        2500.00       0.342534E-001
  1214.74        2500.00       0.342499E-001
  1211.54        2500.00       0.342465E-001
  1208.33        2500.00       0.342431E-001
  1205.13        2500.00       0.350907E-001
  1201.92        2500.00       0.350872E-001
  1198.72        2500.00       0.350837E-001
  1195.51        2500.00       0.350803E-001
  1192.31        2500.00       0.350768E-001
  1189.10        2500.00       0.350733E-001
  1185.90        2500.00       0.350698E-001
  1182.69        2500.00       0.350664E-001
  1179.49        2500.00       0.359781E-001
  1176.28        2500.00       0.359746E-001
  1173.08        2500.00       0.359710E-001
  1169.87        2500.00       0.359675E-001
  1166.67        2500.00       0.359640E-001
  1163.46        2500.00       0.359604E-001
  1160.26        2500.00       0.359569E-001
  1157.05        2500.00       0.359533E-001
  1153.85        2500.00       0.369331E-001
  1150.64        2500.00       0.369295E-001
  1147.44        2500.00       0.369259E-001
  1144.23        2500.00       0.369223E-001
  1141.03        2500.00       0.369186E-001
  1137.82        2500.00       0.369150E-001
  1134.62        2500.00       0.369114E-001
  1131.41        2500.00       0.369078E-001
  1128.21        2500.00       0.379745E-001
  1125.00        2500.00       0.379708E-001
  1121.79        2500.00       0.379671E-001
  1118.59        2500.00       0.379634E-001
  1115.38        2500.00       0.379597E-001
  1112.18        2500.00       0.379560E-001
  1108.97        2500.00       0.379523E-001
  1105.77        2500.00       0.379486E-001
  1102.56        2500.00       0.391172E-001
  1099.36        2500.00       0.391134E-001
  1096.15        2500.00       0.391096E-001
  1092.95        2500.00       0.391059E-001
  1089.74        2500.00       0.391021E-001
  1086.54        2500.00       0.390983E-001
  1083.33        2500.00       0.390945E-001
  1080.13        2500.00       0.390907E-001
  1076.92        2500.00       0.403575E-001
  1073.72        2500.00       0.403536E-001
  1070.51        2500.00       0.403497E-001
  1067.31        2500.00       0.403458E-001
  1064.10        2500.00       0.403419E-001
  1060.90        2500.00       0.403381E-001
  1057.69        2500.00       0.403342E-001
  1054.49        2500.00       0.403303E-001
  1051.28        2500.00       0.417285E-001
  1048.08        2500.00       0.419178E-001
  1044.87        2500.00       0.421232E-001
  1041.67        2500.00       0.423372E-001
  1038.46        2500.00       0.425564E-001
  1035.26        2500.00       0.425523E-001
  1032.05        2500.00       0.425483E-001
  1028.85        2500.00       0.425442E-001
  1025.64        2500.00       0.433166E-001
  1022.44        2500.00       0.433125E-001
  1019.23        2500.00       0.433084E-001
  1016.03        2500.00       0.433043E-001
  1012.82        2500.00       0.433002E-001
  1009.62        2500.00       0.432961E-001
  1006.41        2500.00       0.432920E-001
  1003.21        2500.00       0.432879E-001
  1000.00        2500.00       0.449564E-001
