|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m3/WD94/WD94_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1261.26        500.000        95.8128                 NaN            NaN            NaN   1.44784                 NaN            NaN  0.539198        2.20020                 NaN            NaN
  1259.75        500.000        95.9831                 NaN            NaN            NaN   1.39492                 NaN            NaN  0.519139        2.10283                 NaN            NaN
  1258.24        500.000        96.1451                 NaN            NaN            NaN   1.34446                 NaN            NaN  0.499064        2.01142                 NaN            NaN
  1256.73        500.000        96.2873                 NaN            NaN            NaN   1.30082                 NaN            NaN  0.481898        1.93002                 NaN            NaN
  1255.22        500.000        96.1820                 NaN            NaN            NaN   1.29403                 NaN            NaN  0.495754        1.98702       0.412343E-001            NaN
  1253.71        500.000        95.8747                 NaN            NaN            NaN   1.32717                 NaN            NaN  0.531682        2.15324       0.113225                 NaN
  1252.20        500.000        96.0471                 NaN            NaN            NaN   1.27493                 NaN            NaN  0.507184        2.06216       0.108573                 NaN
  1250.69        500.000        96.2035                 NaN            NaN            NaN   1.22862                 NaN            NaN  0.485988        1.97829       0.103574                 NaN
  1249.18        500.000        96.3682                 NaN            NaN            NaN   1.17736                 NaN            NaN  0.464708        1.89159       0.981290E-001            NaN
  1247.67        500.000        96.5099                 NaN            NaN            NaN   1.13454                 NaN            NaN  0.446294        1.81625       0.930554E-001            NaN
  1246.16        500.000        96.6288                 NaN            NaN            NaN   1.09918                 NaN            NaN  0.429983        1.75292       0.891587E-001            NaN
  1244.65        500.000        96.7628                 NaN  0.187932E-005            NaN   1.05837                 NaN            NaN  0.412190        1.68215       0.844435E-001            NaN
  1243.14        500.000        96.8840                 NaN  0.181558E-005            NaN   1.02028                 NaN            NaN  0.395882        1.61942       0.803884E-001            NaN
  1241.63        500.000        96.9889                 NaN  0.182227E-005            NaN  0.988956                 NaN            NaN  0.382568        1.56344       0.761548E-001            NaN
  1240.12        500.000        97.0953                 NaN  0.156970E-005            NaN  0.956086                 NaN            NaN  0.367604        1.50820       0.727970E-001            NaN
  1238.61        500.000        97.1954                 NaN  0.148202E-005            NaN  0.924917                 NaN            NaN  0.354984        1.45584       0.688459E-001            NaN
  1237.10        500.000        97.2877                 NaN            NaN            NaN  0.896710                 NaN            NaN  0.342983        1.40734       0.653139E-001            NaN
  1235.59        500.000        97.3784                 NaN            NaN            NaN  0.867885                 NaN            NaN  0.330164        1.36116       0.624308E-001            NaN
  1234.08        500.000        97.4599                 NaN            NaN            NaN  0.842957                 NaN            NaN  0.319418        1.31844       0.592578E-001            NaN
  1232.57        500.000        97.5324                 NaN            NaN            NaN  0.822344                 NaN            NaN  0.309435        1.27951       0.563602E-001            NaN
  1231.06        500.000        97.6131                 NaN            NaN            NaN  0.795538                 NaN            NaN  0.297946        1.23946       0.539330E-001            NaN
  1229.55        500.000        97.6893                 NaN            NaN            NaN  0.770561                 NaN            NaN  0.286948        1.20153       0.516722E-001            NaN
  1228.04        500.000        97.7667                 NaN            NaN            NaN  0.742113                 NaN            NaN  0.275918        1.16559       0.496918E-001            NaN
  1226.53        500.000        97.8214                 NaN            NaN            NaN  0.731512                 NaN            NaN  0.268771        1.13174       0.465316E-001            NaN
  1225.02        500.000        97.8874                 NaN            NaN            NaN  0.708567                 NaN            NaN  0.260967        1.09910       0.440014E-001            NaN
  1223.51        500.000        97.9507                 NaN            NaN            NaN  0.687823                 NaN            NaN  0.252229        1.06735       0.419231E-001            NaN
  1222.00        500.000        98.0087                 NaN            NaN            NaN  0.669122                 NaN            NaN  0.244177        1.03807       0.398924E-001            NaN
  1220.49        500.000        97.7741                 NaN            NaN            NaN  0.491414                 NaN            NaN  0.216278        1.43088       0.873711E-001            NaN
  1218.98        500.000        97.6369                 NaN            NaN            NaN  0.946564                 NaN            NaN  0.328760        1.07563       0.121877E-001            NaN
  1217.47        500.000        45.2604                 NaN  0.208852                 NaN   9.94656                 NaN            NaN   4.95322        21.1989       0.436486        17.9955     
  1215.96        500.000        99.4661                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.533903                 NaN            NaN
  1214.44        500.000        92.4287                 NaN            NaN            NaN   1.46143                 NaN            NaN  0.755586        2.42504       0.394898E-001   2.88972     
  1212.93        500.000        99.2975                 NaN            NaN            NaN  0.358089                 NaN            NaN  0.988843E-001  0.245525                 NaN            NaN
  1211.42        500.000        99.3328                 NaN            NaN            NaN            NaN            NaN            NaN  0.217671                 NaN  0.633748E-002  0.443184     
  1209.91        500.000        99.3904                 NaN            NaN            NaN  0.254895                 NaN            NaN  0.885345E-001            NaN            NaN  0.266160     
  1208.40        500.000        98.6531                 NaN            NaN            NaN  0.165092                 NaN            NaN            NaN  0.630035       0.506959E-002  0.546753     
  1206.89        500.000        98.5363                 NaN            NaN            NaN  0.270865       0.163559E-005            NaN            NaN  0.733342       0.177899E-001  0.441744     
  1205.38        500.000        99.2904                 NaN            NaN            NaN  0.425255E-001            NaN            NaN  0.409802E-001  0.318954       0.122322E-001  0.294927     
  1203.87        500.000        99.9276                 NaN            NaN            NaN  0.669102E-001            NaN            NaN  0.551070E-002            NaN            NaN            NaN
  1202.36        500.000        96.9760                 NaN            NaN            NaN  0.309523       0.927821E-001  0.820874E-001  0.231937        1.24001       0.271943E-001   1.04043     
  1200.85        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1199.34        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.83        500.000        78.4447                 NaN            NaN            NaN   2.77951       0.443106                 NaN   1.75337        8.08555       0.144205        8.34952     
  1196.32        500.000        90.2901                 NaN            NaN            NaN  0.569799       0.874460       0.104994E-004  0.795575        3.71696       0.583697E-001   3.69476     
  1194.81        500.000        89.1894                 NaN            NaN            NaN   1.24466       0.388975                 NaN  0.901787        4.09129       0.545861E-001   4.12926     
  1193.30        500.000        87.6558                 NaN            NaN            NaN   1.79764                 NaN            NaN  0.987614        4.73105       0.714356E-001   4.75643     
  1191.79        500.000        84.6370                 NaN            NaN            NaN   2.01020                 NaN            NaN   1.18465        6.05657       0.993794E-001   6.01225     
  1190.28        500.000        66.1694                 NaN            NaN            NaN   1.88219        2.34446                 NaN   2.55278        13.6213       0.198419        13.2314     
  1188.77        500.000                 NaN            NaN            NaN            NaN   11.6783                 NaN            NaN   7.35360        40.8883       0.577761        39.5021     
  1187.26        500.000                 NaN            NaN            NaN            NaN   11.6858                 NaN            NaN   7.35772        40.8759       0.576453        39.5042     
  1185.75        500.000                 NaN            NaN            NaN            NaN   11.6792                 NaN            NaN   7.35505        40.8844       0.578470        39.5029     
  1184.24        500.000                 NaN            NaN            NaN            NaN   11.6847                 NaN            NaN   7.35871        40.8766       0.576225        39.5038     
  1182.73        500.000                 NaN            NaN            NaN            NaN   11.6869                 NaN            NaN   7.36118        40.8726       0.575250        39.5041     
  1181.22        500.000                 NaN            NaN            NaN            NaN   11.6891                 NaN            NaN   7.36332        40.8690       0.574249        39.5044     
  1179.71        500.000                 NaN            NaN            NaN            NaN   9.42638        2.26566                 NaN   7.36736        40.8628       0.573063        39.5047     
  1178.20        500.000                 NaN            NaN            NaN            NaN   10.3071        1.38882                 NaN   7.37094        40.8564       0.571458        39.5053     
  1176.69        500.000                 NaN            NaN            NaN            NaN   11.7001                 NaN            NaN   7.37475        40.8496       0.569724        39.5058     
  1175.18        500.000                 NaN            NaN            NaN            NaN   11.7026                 NaN            NaN   7.37752        40.8450       0.568670        39.5062     
  1173.67        500.000                 NaN            NaN            NaN            NaN   11.6977                 NaN            NaN   7.37663        40.8501       0.570342        39.5053     
  1172.16        500.000                 NaN            NaN            NaN            NaN   4.45495        3.29267        3.90604        7.34681        40.9159       0.584950        39.4987     
  1170.65        500.000                 NaN            NaN            NaN            NaN   10.9292       0.777769                 NaN   7.38384        40.8359       0.566468        39.5068     
  1169.14        500.000                 NaN            NaN            NaN            NaN   4.52998        3.45642        3.67119        7.34762        40.9104       0.584317        39.5001     
  1167.63        500.000                 NaN            NaN            NaN            NaN   11.7115                 NaN            NaN   7.39038        40.8259       0.564828        39.5074     
  1166.12        500.000                 NaN            NaN            NaN            NaN   11.7118                 NaN            NaN   7.39097        40.8257       0.564204        39.5073     
  1164.61        500.000                 NaN            NaN            NaN            NaN   5.04808        4.04939        2.55795        7.35218        40.9089       0.584043        39.4995     
  1163.10        500.000                 NaN            NaN            NaN            NaN   1.40628        10.3110                 NaN   7.39525        40.8171       0.562091        39.5083     
  1161.59        500.000                 NaN            NaN            NaN            NaN  0.610563        1.20992        9.87775        7.38554        40.8421       0.568858        39.5053     
  1160.08        500.000                 NaN            NaN            NaN            NaN  0.489332        1.09455        10.1176        7.38870        40.8365       0.567571        39.5058     
  1158.57        500.000                 NaN            NaN            NaN            NaN   1.02601        1.86559        8.80624        7.38655        40.8418       0.568604        39.5052     
  1157.06        500.000                 NaN            NaN            NaN            NaN   10.0370        1.68694                 NaN   7.40344        40.8043       0.558938        39.5094     
  1155.55        500.000                 NaN            NaN            NaN            NaN   11.7293                 NaN            NaN   7.40828        40.7957       0.556798        39.5099     
  1154.04        500.000                 NaN            NaN            NaN            NaN   3.24691        8.46592                 NaN   7.40646        40.8104       0.562806        39.5075     
  1152.53        500.000                 NaN            NaN            NaN            NaN   2.64597        9.07541                 NaN   7.40759        40.8032       0.559289        39.5085     
  1151.02        500.000                 NaN            NaN            NaN            NaN   7.75787        3.93768                 NaN   7.38767        40.8434       0.568381        39.5050     
  1149.51        500.000                 NaN            NaN            NaN            NaN   7.87311        3.83287                 NaN   7.39382        40.8279       0.565406        39.5068     
  1148.00        500.000                 NaN            NaN            NaN            NaN   7.02714        4.66757                 NaN   7.38757        40.8436       0.568836        39.5053     
  1146.49        500.000                 NaN            NaN            NaN            NaN   11.7366                 NaN            NaN   7.42016        40.7790       0.553223        39.5110     
  1144.98        500.000                 NaN            NaN            NaN            NaN   6.45606        5.23830                 NaN   7.38856        40.8435       0.568437        39.5052     
  1143.47        500.000                 NaN            NaN            NaN            NaN   6.25890        5.44932                 NaN   7.39855        40.8222       0.563681        39.5074     
  1141.96        500.000                 NaN            NaN            NaN            NaN   5.98352        5.72152                 NaN   7.39757        40.8261       0.564438        39.5069     
  1140.45        500.000                 NaN            NaN            NaN            NaN   5.88304        5.79123                 NaN   7.37369        40.8747       0.575205        39.5022     
  1138.94        500.000                 NaN            NaN            NaN            NaN   5.81011        5.86578                 NaN   7.37717        40.8704       0.574259        39.5023     
  1137.43        500.000                 NaN            NaN            NaN            NaN   5.69256        5.98691                 NaN   7.38228        40.8631       0.572669        39.5025     
  1135.92        500.000                 NaN            NaN            NaN            NaN   5.58152        6.10038                 NaN   7.38459        40.8597       0.570913        39.5029     
  1134.41        500.000                 NaN            NaN            NaN            NaN  0.972210        10.7871                 NaN   7.44285        40.7404       0.543453        39.5141     
  1132.90        500.000                 NaN            NaN            NaN            NaN   5.19317        6.51176                 NaN   7.40355        40.8225       0.562636        39.5064     
  1131.39        500.000                 NaN            NaN            NaN            NaN   4.28252        7.40630                 NaN   7.41688        40.8218       0.567647        39.5048     
  1129.88        500.000                 NaN            NaN            NaN            NaN  0.512839        11.2611                 NaN   7.45473        40.7175       0.537542        39.5163     
  1128.36        500.000                 NaN            NaN            NaN            NaN   5.32847        6.35925                 NaN   7.39307        40.8469       0.568781        39.5035     
  1126.85        500.000                 NaN            NaN            NaN            NaN   11.7616                 NaN            NaN   7.44923        40.7326       0.542129        39.5145     
  1125.34        500.000                 NaN            NaN            NaN            NaN   11.7703                 NaN            NaN   7.45512        40.7201       0.538611        39.5159     
  1123.83        500.000                 NaN            NaN  0.866620E-002            NaN   5.08111        6.60356                 NaN   7.40028        40.8341       0.565225        39.5070     
  1122.32        500.000                 NaN            NaN            NaN            NaN   11.7717                 NaN            NaN   7.45795        40.7158       0.538033        39.5165     
  1120.81        500.000                 NaN            NaN            NaN            NaN   11.7732                 NaN            NaN   7.46034        40.7130       0.537160        39.5163     
  1119.30        500.000                 NaN            NaN            NaN            NaN   1.97519        9.79091                 NaN   7.45866        40.7173       0.539326        39.5186     
  1117.79        500.000                 NaN            NaN  0.104186                 NaN   5.04577        6.49600                 NaN   7.39276        40.8570       0.572231        39.5320     
  1116.28        500.000                 NaN            NaN            NaN            NaN   1.72192        10.0527       0.768146E-005   7.46611        40.7043       0.535636        39.5193     
  1114.77        500.000                 NaN            NaN            NaN            NaN   1.62419        10.1548       0.305257E-005   7.46963        40.6974       0.534191        39.5199     
  1113.26        500.000                 NaN            NaN            NaN            NaN   7.81081        3.97788                 NaN   7.47895        40.6826       0.530981        39.5187     
  1111.75        500.000                 NaN            NaN            NaN            NaN   11.7966                 NaN            NaN   7.47927        40.6774       0.527069        39.5197     
  1110.24        500.000                 NaN            NaN            NaN            NaN   11.8112                 NaN            NaN   7.49014        40.6552       0.521716        39.5218     
  1108.73        500.000                 NaN            NaN            NaN            NaN   10.5432        1.25994                 NaN   7.48877        40.6641       0.523512        39.5205     
  1107.22        500.000                 NaN            NaN            NaN            NaN   10.9041       0.904513                 NaN   7.49213        40.6554       0.522169        39.5217     
  1105.71        500.000                 NaN            NaN            NaN            NaN   9.64787        2.16714                 NaN   7.49483        40.6473       0.520037        39.5228     
  1104.20        500.000                 NaN            NaN            NaN            NaN   11.8190       0.569038E-005            NaN   7.49934        40.6409       0.517958        39.5228     
  1102.69        500.000                 NaN            NaN            NaN            NaN   6.32570        5.49232                 NaN   7.49834        40.6418       0.518552        39.5232     
  1101.18        500.000                 NaN            NaN            NaN            NaN   4.75072        7.07186                 NaN   7.49864        40.6368       0.517951        39.5240     
  1099.67        500.000                 NaN            NaN   1.03015                 NaN   10.2702                 NaN            NaN   7.37182        40.9292       0.603017        39.7956     
  1098.16        500.000                 NaN            NaN   1.29670                 NaN   9.87933                 NaN            NaN   7.34279        40.9921       0.621338        39.8677     
  1096.65        500.000                 NaN            NaN   1.45523                 NaN   9.64195       0.929667E-004            NaN   7.32352        41.0348       0.634157        39.9102     
  1095.14        500.000                 NaN            NaN            NaN            NaN   2.17222        9.66233                 NaN   7.51311        40.6146       0.511796        39.5259     
  1093.63        500.000                 NaN            NaN            NaN            NaN   1.72633        10.1127                 NaN   7.51691        40.6076       0.509925        39.5265     
  1092.12        500.000                 NaN            NaN            NaN            NaN   1.24152        10.6026                 NaN   7.52107        40.5999       0.507810        39.5271     
  1090.61        500.000                 NaN            NaN   1.85315                 NaN   9.05633       0.474589E-004            NaN   7.28183        41.1275       0.662467        40.0187     
  1089.10        500.000                 NaN            NaN   1.60865                 NaN   9.43425                 NaN            NaN   7.31934        41.0445       0.638420        39.9548     
  1087.59        500.000                 NaN            NaN   1.74718                 NaN   9.22555                 NaN            NaN   7.30160        41.0835       0.650199        39.9919     
  1086.08        500.000                 NaN            NaN   1.81752                 NaN   9.12161                 NaN            NaN   7.29368        41.1004       0.655539        40.0112     
  1084.57        500.000                 NaN            NaN   2.07067                 NaN   8.73278                 NaN            NaN   7.25751        41.1816       0.679463        40.0780     
  1083.06        500.000                 NaN            NaN   1.98527                 NaN   8.86899                 NaN            NaN   7.27278        41.1468       0.669782        40.0564     
  1081.55        500.000                 NaN            NaN   2.05004                 NaN   8.77182                 NaN            NaN   7.26505        41.1640       0.675128        40.0739     
  1080.04        500.000                 NaN            NaN   2.10699                 NaN   8.68634                 NaN            NaN   7.25807        41.1793       0.679851        40.0894     
  1078.53        500.000                 NaN            NaN   2.14595                 NaN   8.62849                 NaN            NaN   7.25403        41.1887       0.682831        40.1000     
  1077.02        500.000                 NaN            NaN   2.20046                 NaN   8.54685                 NaN            NaN   7.24761        41.2028       0.687349        40.1150     
  1075.51        500.000                 NaN            NaN   2.32806                 NaN   8.35112                 NaN            NaN   7.22682        41.2450       0.700136        40.1488     
  1074.00        500.000                 NaN            NaN   2.33052                 NaN   8.35000                 NaN            NaN   7.22976        41.2409       0.698762        40.1500     
  1072.49        500.000                 NaN            NaN   2.63173                 NaN   7.85694                 NaN            NaN   7.17522        41.3747       0.735941        40.2255     
  1070.98        500.000                 NaN            NaN   2.34893                 NaN   8.32646                 NaN            NaN   7.23164        41.2382       0.698874        40.1559     
  1069.47        500.000                 NaN            NaN   2.38201                 NaN   8.27745                 NaN            NaN   7.22813        41.2459       0.701418        40.1651     
  1067.96        500.000                 NaN            NaN   2.44790                 NaN   8.17674                 NaN            NaN   7.21915        41.2661       0.707479        40.1826     
  1066.45        500.000                 NaN            NaN   2.47600                 NaN   8.13495                 NaN            NaN   7.21624        41.2726       0.709679        40.1905     
  1064.94        500.000                 NaN            NaN   2.50216                 NaN   8.09653                 NaN            NaN   7.21376        41.2781       0.711588        40.1979     
  1063.43        500.000                 NaN            NaN   2.52669                 NaN   8.06056                 NaN            NaN   7.21149        41.2831       0.713359        40.2048     
  1061.92        500.000                 NaN            NaN   2.55075                 NaN   8.02531                 NaN            NaN   7.20928        41.2880       0.715093        40.2116     
  1060.41        500.000                 NaN            NaN   2.57407                 NaN   7.99119                 NaN            NaN   7.20719        41.2926       0.716749        40.2182     
  1058.90        500.000                 NaN            NaN   2.59654                 NaN   7.95840                 NaN            NaN   7.20522        41.2970       0.718328        40.2245     
  1057.39        500.000                 NaN            NaN   2.61842                 NaN   7.92647                 NaN            NaN   7.20329        41.3012       0.719867        40.2308     
  1055.88        500.000                 NaN            NaN   2.63968                 NaN   7.89548                 NaN            NaN   7.20144        41.3052       0.721353        40.2368     
  1054.37        500.000                 NaN            NaN   2.66035                 NaN   7.86538                 NaN            NaN   7.19966        41.3091       0.722790        40.2427     
  1052.86        500.000                 NaN            NaN   2.68342                 NaN   7.83150                 NaN            NaN   7.19755        41.3136       0.724519        40.2494     
  1051.35        500.000                 NaN            NaN   2.70125                 NaN   7.80600                 NaN            NaN   7.19624        41.3163       0.725613        40.2546     
  1049.84        500.000                 NaN            NaN   2.80236                 NaN   7.59846                 NaN            NaN   7.15418        41.4219       0.750918        40.2721     
  1048.33        500.000                 NaN            NaN   2.73843                 NaN   7.75164                 NaN            NaN   7.19303        41.3236       0.728220        40.2651     
  1046.82        500.000                 NaN            NaN   2.74372                 NaN   7.74502                 NaN            NaN   7.19246        41.3237       0.728369        40.2667     
  1045.31        500.000                 NaN            NaN   2.77411                 NaN   7.70012                 NaN            NaN   7.19027        41.3295       0.730591        40.2754     
  1043.80        500.000                 NaN            NaN   2.82883                 NaN   7.55807                 NaN            NaN   7.15092        41.4295       0.753331        40.2794     
  1042.28        500.000                 NaN            NaN   2.83461                 NaN   7.54923                 NaN            NaN   7.15019        41.4311       0.753867        40.2810     
  1040.77        500.000                 NaN            NaN   2.84009                 NaN   7.54084                 NaN            NaN   7.14950        41.4327       0.754379        40.2825     
  1039.26        500.000                 NaN            NaN   2.84525                 NaN   7.53296                 NaN            NaN   7.14889        41.4342       0.754845        40.2839     
  1037.75        500.000                 NaN            NaN   2.85732                 NaN   7.58043                 NaN            NaN   7.18436        41.3421       0.735968        40.2998     
  1036.24        500.000                 NaN            NaN   2.87430                 NaN   7.55579                 NaN            NaN   7.18285        41.3451       0.737199        40.3048     
  1034.73        500.000                 NaN            NaN   2.88794                 NaN   7.53607                 NaN            NaN   7.18192        41.3474       0.738059        40.3087     
  1033.22        500.000                 NaN            NaN   2.90339                 NaN   7.51394                 NaN            NaN   7.18088        41.3496       0.739006        40.3132     
  1031.71        500.000                 NaN            NaN   2.91804                 NaN   7.49256                 NaN            NaN   7.17959        41.3522       0.740105        40.3175     
  1030.20        500.000                 NaN            NaN   2.93225                 NaN   7.47265                 NaN            NaN   7.17876        41.3537       0.740916        40.3217     
  1028.69        500.000                 NaN            NaN   2.94472                 NaN   7.45509                 NaN            NaN   7.17823        41.3549       0.741582        40.3255     
  1027.18        500.000                 NaN            NaN   3.18072                 NaN   7.08612                 NaN            NaN   7.14793        41.4307       0.764903        40.3896     
  1025.67        500.000                 NaN            NaN   2.97134                 NaN   7.41889                 NaN            NaN   7.17756        41.3557       0.742680        40.3338     
  1024.16        500.000                 NaN            NaN   2.97963                 NaN   7.40708                 NaN            NaN   7.17725        41.3566       0.743104        40.3363     
  1022.65        500.000                 NaN            NaN   2.99066                 NaN   7.39168                 NaN            NaN   7.17657        41.3576       0.743809        40.3397     
  1021.14        500.000                 NaN            NaN   3.00161                 NaN   7.37675                 NaN            NaN   7.17629        41.3580       0.744285        40.3431     
  1019.63        500.000                 NaN            NaN   3.01255                 NaN   7.36177                 NaN            NaN   7.17599        41.3584       0.744788        40.3465     
  1018.12        500.000                 NaN            NaN   3.02389                 NaN   7.34601                 NaN            NaN   7.17562        41.3589       0.745489        40.3501     
  1016.61        500.000                 NaN            NaN   3.03132                 NaN   7.33583                 NaN            NaN   7.17630        41.3587       0.745432        40.3524     
  1015.10        500.000                 NaN            NaN   3.04423                 NaN   7.31857                 NaN            NaN   7.17514        41.3594       0.746227        40.3564     
  1013.59        500.000                 NaN            NaN   3.05439                 NaN   7.30489                 NaN            NaN   7.17484        41.3595       0.746713        40.3597     
  1012.08        500.000                 NaN            NaN   3.06576                 NaN   7.28893                 NaN            NaN   7.17406        41.3606       0.747487        40.3632     
  1010.57        500.000                 NaN            NaN   3.07256                 NaN   7.28002                 NaN            NaN   7.17499        41.3601       0.747146        40.3652     
  1009.06        500.000                 NaN            NaN   3.08281                 NaN   7.26595                 NaN            NaN   7.17421        41.3607       0.747857        40.3684     
  1007.55        500.000                 NaN            NaN   3.08968                 NaN   7.25848                 NaN            NaN   7.17459        41.3585       0.747749        40.3710     
  1006.04        500.000                 NaN            NaN   3.10541                 NaN   7.23518                 NaN            NaN   7.17361        41.3610       0.749029        40.3757     
  1004.53        500.000                 NaN            NaN   3.11509                 NaN   7.22173                 NaN            NaN   7.17356        41.3614       0.749465        40.3788     
  1003.02        500.000                 NaN            NaN   3.12463                 NaN   7.20938                 NaN            NaN   7.17335        41.3610       0.749772        40.3818     
  1001.51        500.000                 NaN            NaN   3.13405                 NaN   7.19664                 NaN            NaN   7.17322        41.3611       0.750159        40.3848     
  1000.00        500.000                 NaN            NaN   3.14346                 NaN   7.18399                 NaN            NaN   7.17310        41.3611       0.750544        40.3879     
