|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/ALH/ALH_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1554.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.43        2500.00       0.513140       0.365454E-002  0.122322       0.306272E-001  0.704150E-001 -0.493070E-001 -0.248625       0.557774     
  1453.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.65        2500.00       0.503934       0.375780E-002  0.120163       0.302945E-001  0.729739E-001 -0.479919E-001 -0.240159       0.557028     
  1450.26        2500.00       0.498611       0.384974E-002  0.118732       0.302772E-001  0.743112E-001 -0.472054E-001 -0.234560       0.555985     
  1448.87        2500.00       0.497011       0.433919E-002  0.120469       0.293067E-001  0.752675E-001 -0.474222E-001 -0.237737       0.558766     
  1447.48        2500.00       0.489230       0.405547E-002  0.116948       0.298514E-001  0.769665E-001 -0.459672E-001 -0.226570       0.555486     
  1446.09        2500.00       0.484242       0.404955E-002  0.115769       0.296899E-001  0.783816E-001 -0.452545E-001 -0.221932       0.555055     
  1444.70        2500.00       0.476972       0.377310E-002  0.114449       0.297767E-001  0.801849E-001 -0.443786E-001 -0.214247       0.553470     
  1443.31        2500.00       0.474926       0.425464E-002  0.113247       0.292625E-001  0.811446E-001 -0.438165E-001 -0.213592       0.554574     
  1441.92        2500.00       0.469944       0.432832E-002  0.112141       0.291242E-001  0.825187E-001 -0.431286E-001 -0.208958       0.554030     
  1440.53        2500.00       0.464815       0.441783E-002  0.111095       0.290213E-001  0.838848E-001 -0.424506E-001 -0.204109       0.553326     
  1439.14        2500.00       0.459619       0.452824E-002  0.110347       0.289293E-001  0.852178E-001 -0.418432E-001 -0.199349       0.552552     
  1437.76        2500.00       0.457896       0.460327E-002  0.109184       0.276364E-001  0.870520E-001 -0.411913E-001 -0.201917       0.556736     
  1436.37        2500.00       0.449197       0.463219E-002  0.108060       0.287307E-001  0.880529E-001 -0.404237E-001 -0.189367       0.551118     
  1434.98        2500.00       0.443962       0.475279E-002  0.106815       0.286956E-001  0.894107E-001 -0.396994E-001 -0.184078       0.550141     
  1433.59        2500.00       0.439367       0.485319E-002  0.106518       0.284492E-001  0.907240E-001 -0.392095E-001 -0.180699       0.549998     
  1432.20        2500.00       0.432942       0.500142E-002  0.105107       0.283243E-001  0.925168E-001 -0.383311E-001 -0.174641       0.549080     
  1430.81        2500.00       0.427314       0.504132E-002  0.104129       0.283772E-001  0.938825E-001 -0.376502E-001 -0.168829       0.547735     
  1429.42        2500.00       0.422573       0.519183E-002  0.103263       0.280994E-001  0.953467E-001 -0.370032E-001 -0.165134       0.547663     
  1428.03        2500.00       0.416975       0.525086E-002  0.102024       0.281395E-001  0.967591E-001 -0.362656E-001 -0.159255       0.546373     
  1426.64        2500.00       0.411174       0.529227E-002  0.100733       0.280849E-001  0.983482E-001 -0.354835E-001 -0.153533       0.545384     
  1425.25        2500.00       0.406004       0.552589E-002  0.999623E-001  0.279661E-001  0.997342E-001 -0.348453E-001 -0.148954       0.544606     
  1423.86        2500.00       0.398915       0.538670E-002  0.987369E-001  0.281380E-001  0.101466      -0.340080E-001 -0.141261       0.542627     
  1422.47        2500.00       0.392973       0.584180E-002  0.978258E-001  0.282536E-001  0.102776      -0.333137E-001 -0.135108       0.540751     
  1421.08        2500.00       0.386590       0.571220E-002  0.964379E-001  0.282502E-001  0.104549      -0.324761E-001 -0.128614       0.539550     
  1419.69        2500.00       0.383073       0.581667E-002  0.959350E-001  0.278152E-001  0.105863      -0.319644E-001 -0.126791       0.540254     
  1418.30        2500.00       0.376309       0.603083E-002  0.951145E-001  0.278660E-001  0.107539      -0.311889E-001 -0.120179       0.538509     
  1416.91        2500.00       0.371125       0.616774E-002  0.940308E-001  0.277272E-001  0.109053      -0.304824E-001 -0.115484       0.537862     
  1415.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.35        2500.00       0.366078       0.730014E-002  0.967706E-001  0.252126E-001  0.111999      -0.296915E-001 -0.121982       0.544313     
  1409.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
