|6.6.6
Archiving\03_Data\eqLP/QFM_m3/GRV/GRV_5.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000       0.931454       0.609183E-004  0.807894E-001  0.352644E-001 -0.104485E-001 -0.400312E-001 -0.537270       0.540181     
  1798.08        500.000       0.930677       0.648931E-004  0.815349E-001  0.352884E-001 -0.104237E-001 -0.403938E-001 -0.537845       0.541097     
  1794.87        500.000       0.930514       0.657277E-004  0.816915E-001  0.352934E-001 -0.104185E-001 -0.404700E-001 -0.537966       0.541290     
  1791.67        500.000       0.929161       0.727675E-004  0.830189E-001  0.352162E-001 -0.102907E-001 -0.411140E-001 -0.539446       0.543382     
  1788.46        500.000       0.928389       0.767842E-004  0.837763E-001  0.351721E-001 -0.102178E-001 -0.414815E-001 -0.540291       0.544576     
  1785.26        500.000       0.927889       0.793809E-004  0.842660E-001  0.351437E-001 -0.101707E-001 -0.417191E-001 -0.540837       0.545348     
  1782.05        500.000       0.927540       0.811974E-004  0.846085E-001  0.351237E-001 -0.101377E-001 -0.418853E-001 -0.541219       0.545888     
  1778.85        500.000       0.927282       0.825395E-004  0.848616E-001  0.351090E-001 -0.101134E-001 -0.420081E-001 -0.541501       0.546287     
  1775.64        500.000       0.927084       0.835715E-004  0.850562E-001  0.350977E-001 -0.100947E-001 -0.421025E-001 -0.541718       0.546594     
  1772.44        500.000       0.926926       0.843898E-004  0.852105E-001  0.350887E-001 -0.100798E-001 -0.421773E-001 -0.541890       0.546837     
  1769.23        500.000       0.926799       0.850546E-004  0.853358E-001  0.350814E-001 -0.100677E-001 -0.422382E-001 -0.542030       0.547035     
  1766.03        500.000       0.926212       0.845686E-004  0.857727E-001  0.350825E-001 -0.999785E-002 -0.424495E-001 -0.542305       0.547600     
  1762.82        500.000       0.925715       0.841564E-004  0.861432E-001  0.350834E-001 -0.993858E-002 -0.426287E-001 -0.542538       0.548079     
  1759.62        500.000       0.925298       0.871022E-004  0.860962E-001  0.345972E-001 -0.932175E-002 -0.426016E-001 -0.544577       0.550422     
  1756.41        500.000       0.925167       0.794059E-004  0.858166E-001  0.338360E-001 -0.849685E-002 -0.424606E-001 -0.547712       0.553770     
  1753.21        500.000       0.924939       0.803319E-004  0.854158E-001  0.331286E-001 -0.766730E-002 -0.422607E-001 -0.550470       0.556834     
  1750.00        500.000       0.924737       0.811539E-004  0.850599E-001  0.325007E-001 -0.693089E-002 -0.420832E-001 -0.552919       0.559554     
  1746.79        500.000       0.924556       0.818886E-004  0.847419E-001  0.319395E-001 -0.627277E-002 -0.419246E-001 -0.555107       0.561985     
