|6.6.6
Archiving\03_Data\eqLP/QFM_m3/GRV/GRV_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  1073.72        500.000                 NaN  0.762157       0.780926        29.6748        44.8426        17.9773        5.06997       0.873627       0.186402E-001
  1070.51        500.000                 NaN  0.762163       0.780945        29.6747        44.8427        17.9772        5.07000       0.873677       0.186400E-001
  1067.31        500.000                 NaN  0.762168       0.780963        29.6745        44.8428        17.9772        5.07002       0.873727       0.186398E-001
  1064.10        500.000                 NaN  0.762173       0.780981        29.6744        44.8428        17.9771        5.07005       0.873777       0.186396E-001
  1060.90        500.000                 NaN  0.762178       0.781000        29.6743        44.8429        17.9771        5.07008       0.873827       0.186393E-001
  1057.69        500.000                 NaN  0.762183       0.781018        29.6742        44.8430        17.9770        5.07011       0.873877       0.186390E-001
  1054.49        500.000                 NaN  0.762188       0.781036        29.6740        44.8430        17.9770        5.07014       0.873927       0.186387E-001
  1051.28        500.000                 NaN  0.762091       0.841622        29.6627        44.9313        17.9154        4.88251       0.942806       0.616431E-001
  1048.08        500.000                 NaN  0.762096       0.841642        29.6625        44.9314        17.9153        4.88254       0.942859       0.616421E-001
  1044.87        500.000                 NaN  0.762101       0.841662        29.6624        44.9314        17.9153        4.88257       0.942913       0.616410E-001
  1041.67        500.000                 NaN  0.762106       0.841681        29.6623        44.9315        17.9152        4.88259       0.942967       0.616399E-001
  1038.46        500.000                 NaN  0.762111       0.841701        29.6622        44.9316        17.9151        4.88262       0.943020       0.616389E-001
  1035.26        500.000                 NaN  0.762115       0.841720        29.6620        44.9317        17.9151        4.88265       0.943074       0.616378E-001
  1032.05        500.000                 NaN  0.762120       0.841740        29.6619        44.9317        17.9150        4.88268       0.943128       0.616367E-001
  1028.85        500.000                 NaN  0.762125       0.841759        29.6618        44.9318        17.9150        4.88271       0.943181       0.616356E-001
  1025.64        500.000                 NaN  0.762037       0.903794        29.6496        45.0166        17.8572        4.69685        1.00717       0.106700     
  1022.44        500.000                 NaN  0.762041       0.903815        29.6495        45.0167        17.8572        4.69688        1.00723       0.106699     
  1019.23        500.000                 NaN  0.762046       0.903836        29.6493        45.0168        17.8571        4.69691        1.00728       0.106697     
  1016.03        500.000                 NaN  0.762051       0.903856        29.6492        45.0168        17.8571        4.69694        1.00734       0.106695     
  1012.82        500.000                 NaN  0.762055       0.903877        29.6491        45.0169        17.8570        4.69697        1.00740       0.106693     
  1009.62        500.000                 NaN  0.762060       0.903898        29.6489        45.0170        17.8570        4.69700        1.00746       0.106691     
  1006.41        500.000                 NaN  0.762065       0.903918        29.6488        45.0171        17.8569        4.69703        1.00751       0.106689     
  1003.21        500.000                 NaN  0.762069       0.903939        29.6487        45.0172        17.8568        4.69706        1.00757       0.106687     
  1000.00        500.000                 NaN  0.761984       0.970306        29.6261        45.1058        17.8020        4.51814        1.06153       0.154184     
