|6.6.6
Archiving\03_Data\eqLP/QFM_m3/GRV/GRV_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  1160.26        500.000                 NaN  0.832791       0.731568        30.5988        44.1049        5.69378        17.6641       0.374076                 NaN
  1157.05        500.000                 NaN  0.832791       0.731568        30.5988        44.1049        5.69378        17.6641       0.374076                 NaN
  1153.85        500.000                 NaN  0.832794       0.796026        30.6101        44.1991        17.5956        5.49841       0.467931                 NaN
  1150.64        500.000                 NaN  0.832794       0.796026        30.6101        44.1991        17.5956        5.49841       0.467931                 NaN
  1147.44        500.000                 NaN  0.832794       0.796026        30.6101        44.1991        17.5956        5.49841       0.467931                 NaN
  1144.23        500.000                 NaN  0.832794       0.796026        30.6101        44.1991        17.5956        5.49841       0.467931                 NaN
  1141.03        500.000                 NaN  0.832794       0.796026        30.6101        44.1991        17.5956        5.49841       0.467931                 NaN
  1137.82        500.000                 NaN  0.832794       0.796026        30.6101        44.1991        17.5956        5.49841       0.467931                 NaN
  1134.62        500.000                 NaN  0.832794       0.796026        30.6101        44.1991        17.5956        5.49841       0.467931                 NaN
  1131.41        500.000                 NaN  0.832794       0.796026        30.6101        44.1991        17.5956        5.49841       0.467931                 NaN
  1128.21        500.000                 NaN  0.832797       0.862489        30.6145        44.2945        5.31100        17.5296       0.555170                 NaN
  1125.00        500.000                 NaN  0.832797       0.862489        30.6145        44.2945        5.31100        17.5296       0.555170                 NaN
  1121.79        500.000                 NaN  0.832797       0.862489        30.6145        44.2945        5.31100        17.5296       0.555170                 NaN
  1118.59        500.000                 NaN  0.832797       0.862489        30.6145        44.2945        5.31100        17.5296       0.555170                 NaN
  1115.38        500.000                 NaN  0.832797       0.862489        30.6145        44.2945        5.31100        17.5296       0.555170                 NaN
  1112.18        500.000                 NaN  0.832797       0.862489        30.6145        44.2945        5.31100        17.5296       0.555170                 NaN
  1108.97        500.000                 NaN  0.832797       0.862489        30.6145        44.2945        5.31100        17.5296       0.555170                 NaN
  1105.77        500.000                 NaN  0.832797       0.862489        30.6145        44.2945        5.31100        17.5296       0.555170                 NaN
  1102.56        500.000                 NaN  0.832800       0.933260        30.5995        44.4021        5.13400        17.4625       0.635856                 NaN
  1099.36        500.000                 NaN  0.832800       0.933260        30.5995        44.4021        5.13400        17.4625       0.635856                 NaN
  1096.15        500.000                 NaN  0.832800       0.933260        30.5995        44.4021        5.13400        17.4625       0.635856                 NaN
  1092.95        500.000                 NaN  0.832800       0.933260        30.5995        44.4021        5.13400        17.4625       0.635856                 NaN
  1089.74        500.000                 NaN  0.832801       0.967969        30.6061        44.4341        17.4364        5.04609       0.676459                 NaN
  1086.54        500.000                 NaN  0.832801       0.978665        30.5935        44.4545        17.4323        5.02188       0.683636       0.278909E-002
  1083.33        500.000                 NaN  0.832802       0.986908        30.6060        44.4574        17.4198        4.99791       0.691721       0.747825E-002
  1080.13        500.000                 NaN  0.832802       0.986908        30.6060        44.4574        17.4198        4.99791       0.691721       0.747825E-002
  1076.92        500.000                 NaN  0.832803        1.00708        30.5921        44.4905        17.4072        4.94967       0.706623       0.140515E-001
  1073.72        500.000                 NaN  0.832803        1.00708        30.5921        44.4905        17.4072        4.94967       0.706623       0.140515E-001
  1070.51        500.000                 NaN  0.832803        1.00708        30.5921        44.4905        17.4072        4.94967       0.706623       0.140515E-001
  1067.31        500.000                 NaN  0.832803        1.00708        30.5921        44.4905        17.4072        4.94967       0.706623       0.140515E-001
  1064.10        500.000                 NaN  0.832803        1.00708        30.5921        44.4905        17.4072        4.94967       0.706623       0.140515E-001
  1060.90        500.000                 NaN  0.832803        1.00708        30.5921        44.4905        17.4072        4.94967       0.706623       0.140515E-001
  1057.69        500.000                 NaN  0.832803        1.00708        30.5921        44.4905        17.4072        4.94967       0.706623       0.140515E-001
  1054.49        500.000                 NaN  0.832803        1.00708        30.5921        44.4905        17.4072        4.94967       0.706623       0.140515E-001
  1051.28        500.000                 NaN  0.832806        1.08534        30.5847        44.5874        17.3370        4.76392       0.762378       0.464790E-001
  1048.08        500.000                 NaN  0.832806        1.08534        30.5847        44.5874        17.3370        4.76392       0.762378       0.464790E-001
  1044.87        500.000                 NaN  0.832806        1.08534        30.5847        44.5874        17.3370        4.76392       0.762378       0.464790E-001
  1041.67        500.000                 NaN  0.832806        1.08534        30.5847        44.5874        17.3370        4.76392       0.762378       0.464790E-001
  1038.46        500.000                 NaN  0.832806        1.08534        30.5847        44.5874        17.3370        4.76392       0.762378       0.464790E-001
  1035.26        500.000                 NaN  0.832806        1.08534        30.5847        44.5874        17.3370        4.76392       0.762378       0.464790E-001
  1032.05        500.000                 NaN  0.832806        1.08534        30.5847        44.5874        17.3370        4.76392       0.762378       0.464790E-001
  1028.85        500.000                 NaN  0.832806        1.08534        30.5847        44.5874        17.3370        4.76392       0.762378       0.464790E-001
  1025.64        500.000                 NaN  0.832809        1.16532        30.5873        44.6686        17.2716        4.57973       0.814157       0.804738E-001
  1022.44        500.000                 NaN  0.832809        1.16532        30.5873        44.6686        17.2716        4.57973       0.814157       0.804738E-001
  1019.23        500.000                 NaN  0.832809        1.16532        30.5873        44.6686        17.2716        4.57973       0.814157       0.804738E-001
  1016.03        500.000                 NaN  0.832809        1.16532        30.5873        44.6686        17.2716        4.57973       0.814157       0.804738E-001
  1012.82        500.000                 NaN  0.832809        1.16532        30.5873        44.6686        17.2716        4.57973       0.814157       0.804738E-001
  1009.62        500.000                 NaN  0.832809        1.16532        30.5873        44.6686        17.2716        4.57973       0.814157       0.804738E-001
  1006.41        500.000                 NaN  0.832809        1.16532        30.5873        44.6686        17.2716        4.57973       0.814157       0.804738E-001
  1003.21        500.000                 NaN  0.832809        1.16532        30.5873        44.6686        17.2716        4.57973       0.814157       0.804738E-001
  1000.00        500.000                 NaN  0.832811        1.25092        30.5671        44.7630        17.2090        4.40306       0.857817       0.116316     
