|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/Y98/Y98_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         an             ilm            San(TH)        q             
  1318.68        2500.00        99.2719       0.363720                 NaN  0.965451E-001            NaN  0.238682       0.291901E-001            NaN            NaN
  1317.46        2500.00        99.2771       0.357655                 NaN  0.974648E-001            NaN  0.238783       0.290288E-001            NaN            NaN
  1316.24        2500.00        99.2845       0.354631                 NaN  0.960837E-001            NaN  0.236312       0.285192E-001            NaN            NaN
  1315.02        2500.00        99.2920       0.352256                 NaN  0.941443E-001            NaN  0.233644       0.279801E-001            NaN            NaN
  1313.80        2500.00        99.2994       0.348058                 NaN  0.937435E-001            NaN  0.231224       0.275462E-001            NaN            NaN
  1312.58        2500.00        99.3065       0.345931                 NaN  0.918821E-001            NaN  0.228727       0.270066E-001            NaN            NaN
  1311.36        2500.00        99.3129       0.343141                 NaN  0.908738E-001            NaN  0.226531       0.265507E-001            NaN            NaN
  1310.13        2500.00        99.3206       0.340150                 NaN  0.894053E-001            NaN  0.223772       0.260753E-001            NaN            NaN
  1308.91        2500.00        99.3285       0.335742                 NaN  0.885086E-001            NaN  0.221656       0.256222E-001            NaN            NaN
  1307.69        2500.00        99.3344       0.333978                 NaN  0.875214E-001            NaN  0.218901       0.251626E-001            NaN            NaN
  1306.47        2500.00        99.3408       0.330896                 NaN  0.864376E-001            NaN  0.217156       0.247485E-001            NaN            NaN
  1305.25        2500.00        99.3474       0.329201                 NaN  0.846786E-001            NaN  0.214466       0.242206E-001            NaN            NaN
  1304.03        2500.00        99.3533       0.327335                 NaN  0.830697E-001            NaN  0.212465       0.237905E-001            NaN            NaN
  1302.81        2500.00        99.3598       0.326096                 NaN  0.806916E-001            NaN  0.210150       0.232937E-001            NaN            NaN
  1301.59        2500.00        91.5181        1.67129                 NaN  0.464740                 NaN   1.26178       0.191166        4.89290                 NaN
  1300.37        2500.00        75.1115        4.44791                 NaN   1.35136                 NaN   3.46524       0.535975        15.0880                 NaN
  1299.15        2500.00        77.0328        4.12761                 NaN   1.29150                 NaN   3.20822       0.485989        13.8539                 NaN
  1297.92        2500.00        78.7783        3.85454                 NaN   1.21807                 NaN   2.97440       0.440666        12.7340                 NaN
  1296.70        2500.00        80.4259        3.59400                 NaN   1.14459                 NaN   2.75208       0.398910        11.6846                 NaN
  1295.48        2500.00        81.8268        3.38302                 NaN   1.07040                 NaN   2.56249       0.363646        10.7937                 NaN
  1294.26        2500.00        83.1396        3.17822                 NaN   1.00041                 NaN   2.38337       0.331561        9.96679                 NaN
  1293.04        2500.00        83.3912        3.11888                 NaN  0.966060                 NaN   2.35388       0.329020        9.84097                 NaN
  1291.82        2500.00        86.1867        2.71828                 NaN  0.810562                 NaN   1.95359       0.260299        8.07062                 NaN
  1290.60        2500.00        87.0805        2.51502                 NaN  0.816894                 NaN   1.84359       0.238497        7.50545                 NaN
  1289.38        2500.00        86.0385        2.70223                 NaN  0.830270                 NaN   1.98457       0.268055        8.17633                 NaN
  1288.16        2500.00        89.4918        2.10323                 NaN  0.652750                 NaN   1.49484       0.185303        6.07210                 NaN
  1286.94        2500.00        89.0505        2.23837                 NaN  0.627297                 NaN   1.56266       0.197593        6.32354                 NaN
  1285.71        2500.00        90.1968        2.02132                 NaN  0.559508                 NaN   1.39906       0.174951        5.64837                 NaN
  1284.49        2500.00        90.4895        1.97750                 NaN  0.534114                 NaN   1.35873       0.168709        5.47144                 NaN
  1283.27        2500.00        88.8316        2.19886                 NaN  0.639538                 NaN   1.60581       0.205523        6.51867                 NaN
  1282.05        2500.00        94.2972        1.31684                 NaN  0.296290                 NaN  0.805601       0.950834E-001   3.18896                 NaN
  1280.83        2500.00        92.1404        1.69118                 NaN  0.424424                 NaN   1.12353       0.135057        4.48544                 NaN
  1279.61        2500.00        92.4484        1.62230                 NaN  0.395118                 NaN   1.07866       0.130996        4.32450                 NaN
  1278.39        2500.00        92.6466        1.56378                 NaN  0.386721                 NaN   1.04916       0.128001        4.22574                 NaN
  1277.17        2500.00        93.8302        1.35932                 NaN  0.313076                 NaN  0.881668       0.103841        3.51188                 NaN
  1275.95        2500.00        89.1316        2.00998                 NaN  0.675398                 NaN   1.60367       0.200386        6.37897                 NaN
  1274.73        2500.00        98.7810       0.565002                 NaN            NaN            NaN  0.126483       0.889861E-002  0.518592                 NaN
  1273.50        2500.00        94.5902        1.27072                 NaN  0.207401                 NaN  0.764122       0.906310E-001   3.07696                 NaN
  1272.28        2500.00        91.1868        2.30011                 NaN            NaN            NaN   1.48872       0.168634        4.85577                 NaN
  1271.06        2500.00        96.2943       0.732704                 NaN            NaN            NaN  0.487681       0.123523E-001   2.47299                 NaN
  1269.84        2500.00        94.4061        1.30985                 NaN            NaN            NaN  0.725592       0.105956        3.45246                 NaN
  1268.62        2500.00        96.4319       0.985322                 NaN            NaN            NaN  0.472342       0.667988E-001   2.04359                 NaN
  1267.40        2500.00        95.3030        1.27791                 NaN            NaN            NaN  0.633997       0.782652E-001   2.70679                 NaN
  1266.18        2500.00        96.8004        1.01823                 NaN  0.838645                 NaN  0.467704       0.488390E-001  0.826202                 NaN
  1264.96        2500.00        96.5961                 NaN            NaN  0.301760                 NaN  0.342374       0.622046E-001   2.69761                 NaN
  1263.74        2500.00        95.4056       0.622936                 NaN  0.416493                 NaN  0.607477       0.818289E-001   2.86569                 NaN
  1262.52        2500.00        96.9531                 NaN            NaN  0.765097                 NaN  0.559919       0.330245E-001   1.68886                 NaN
  1261.29        2500.00        94.1364        2.12146                 NaN            NaN            NaN  0.906977       0.479320E-001   2.78724                 NaN
  1260.07        2500.00        96.3697       0.934473                 NaN            NaN            NaN  0.455933       0.683365E-001   2.17151                 NaN
  1258.85        2500.00        96.3787       0.945582                 NaN            NaN            NaN  0.459567       0.650268E-001   2.15116                 NaN
  1257.63        2500.00        96.3843       0.957208                 NaN            NaN            NaN  0.464527       0.616359E-001   2.13234                 NaN
  1256.41        2500.00        96.3728       0.972686                 NaN            NaN            NaN  0.472722       0.580247E-001   2.12378                 NaN
  1255.19        2500.00        96.6930       0.846917                 NaN            NaN            NaN  0.447659       0.498377E-001   1.96261                 NaN
  1253.97        2500.00        94.3178        1.03514                 NaN            NaN            NaN  0.760755       0.117432        3.76883                 NaN
  1252.75        2500.00        98.2656       0.953001E-001  0.383208                 NaN            NaN  0.226076       0.190772E-001   1.01075                 NaN
  1251.53        2500.00        97.1765       0.761054                 NaN            NaN            NaN  0.350194       0.497659E-001   1.66248                 NaN
  1250.31        2500.00        97.5949       0.644447                 NaN            NaN            NaN  0.333829       0.363846E-001   1.39039                 NaN
  1249.08        2500.00        83.1924                 NaN            NaN   1.61739                 NaN   1.73157       0.387942        12.9740       0.967513E-001
  1247.86        2500.00        96.3605        2.80536                 NaN            NaN            NaN  0.834143                 NaN            NaN            NaN
  1246.64        2500.00        98.3771                 NaN            NaN            NaN            NaN  0.440566                 NaN   1.18229                 NaN
  1245.42        2500.00        99.6041       0.390029                 NaN            NaN            NaN            NaN  0.583269E-002            NaN            NaN
  1244.20        2500.00        99.7187                 NaN            NaN            NaN            NaN  0.377853E-001            NaN            NaN  0.243491     
  1242.98        2500.00        99.1397       0.594983       0.231657                 NaN            NaN  0.336309E-001            NaN            NaN            NaN
  1241.76        2500.00        99.9175                 NaN            NaN            NaN            NaN  0.676696E-001  0.148211E-001            NaN            NaN
  1240.54        2500.00        99.6870       0.294409                 NaN            NaN            NaN  0.185839E-001            NaN            NaN            NaN
  1239.32        2500.00        99.4829       0.376788                 NaN            NaN            NaN  0.140327                 NaN            NaN            NaN
  1238.10        2500.00        99.6502       0.223344                 NaN            NaN            NaN  0.126498                 NaN            NaN            NaN
  1236.87        2500.00        62.7168                 NaN            NaN   1.64051                 NaN   3.24031       0.361153        19.9899        12.0513     
  1235.65        2500.00        94.6683        4.73774                 NaN            NaN            NaN  0.572969                 NaN  0.209765E-001            NaN
  1234.43        2500.00        99.5100       0.286444                 NaN            NaN            NaN  0.972704E-001            NaN  0.106315                 NaN
  1233.21        2500.00        96.3032       0.381991       0.258148                 NaN            NaN  0.382931                 NaN   2.67374                 NaN
  1231.99        2500.00        63.2877                 NaN            NaN  0.975722                 NaN   2.74164       0.343771        18.5887        14.0624     
  1230.77        2500.00        83.2898        6.50737                 NaN            NaN            NaN   1.69471                 NaN   5.60052        2.90764     
  1229.55        2500.00       0.332180E-004   6.65154                 NaN   2.37828                 NaN   7.60316       0.874243        48.2760        34.2168     
  1228.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1227.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1224.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1222.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1221.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1219.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1217.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1216.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1214.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1212.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1211.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1207.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1206.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1202.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1201.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1199.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1196.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1194.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1191.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1189.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1188.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1186.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1184.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1183.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1181.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1179.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
