|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.75/KHA22/KHA22_3.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1016.58        500.000                 NaN            NaN            NaN            NaN            NaN   2.32899        4.82180                 NaN            NaN   6.98402        43.5836       0.479248        41.8024     
  1015.20        500.000                 NaN            NaN            NaN            NaN            NaN   2.32292        4.83392                 NaN            NaN   6.98561        43.5784       0.478318        41.8009     
  1013.82        500.000                 NaN            NaN            NaN            NaN            NaN   2.32628        4.82902                 NaN            NaN   6.98600        43.5765       0.478417        41.8038     
  1012.43        500.000                 NaN            NaN            NaN            NaN            NaN   2.33868        4.80778                 NaN            NaN   6.98527        43.5777       0.479512        41.8110     
  1011.05        500.000                 NaN            NaN            NaN            NaN            NaN   2.33291        4.81941                 NaN            NaN   6.98682        43.5726       0.478607        41.8097     
  1009.67        500.000                 NaN            NaN            NaN            NaN            NaN   2.33617        4.81473                 NaN            NaN   6.98725        43.5706       0.478695        41.8126     
  1008.29        500.000                 NaN            NaN            NaN            NaN            NaN   2.33939        4.81010                 NaN            NaN   6.98769        43.5686       0.478782        41.8155     
  1006.91        500.000                 NaN            NaN            NaN            NaN            NaN   2.34258        4.80556                 NaN            NaN   6.98814        43.5665       0.478864        41.8184     
  1005.53        500.000                 NaN            NaN            NaN            NaN            NaN   2.34572        4.80109                 NaN            NaN   6.98860        43.5644       0.478943        41.8212     
  1004.14        500.000                 NaN            NaN            NaN            NaN            NaN   2.34884        4.79667                 NaN            NaN   6.98907        43.5623       0.479019        41.8241     
  1002.76        500.000                 NaN            NaN            NaN            NaN            NaN   2.35193        4.79233                 NaN            NaN   6.98956        43.5601       0.479091        41.8270     
  1001.38        500.000                 NaN            NaN            NaN            NaN            NaN   2.35497        4.78806                 NaN            NaN   6.99005        43.5580       0.479160        41.8298     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN   2.35799        4.78385                 NaN            NaN   6.99055        43.5558       0.479226        41.8326     
