|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.75/KHA22/KHA22_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1016.58        500.000                 NaN            NaN            NaN            NaN            NaN   3.79736        6.34781                 NaN            NaN   7.22946        41.5423       0.853121        40.2299     
  1015.20        500.000                 NaN            NaN            NaN            NaN            NaN   3.78856        6.36425                 NaN            NaN   7.23106        41.5375       0.851474        40.2271     
  1013.82        500.000                 NaN            NaN            NaN            NaN            NaN   3.79417        6.35691                 NaN            NaN   7.23153        41.5365       0.851674        40.2292     
  1012.43        500.000                 NaN            NaN            NaN            NaN            NaN   3.81354        6.32680                 NaN            NaN   7.23094        41.5390       0.853657        40.2360     
  1011.05        500.000                 NaN            NaN            NaN            NaN            NaN   3.80521        6.34253                 NaN            NaN   7.23250        41.5343       0.852056        40.2334     
  1009.67        500.000                 NaN            NaN            NaN            NaN            NaN   3.81063        6.33550                 NaN            NaN   7.23301        41.5332       0.852235        40.2355     
  1008.29        500.000                 NaN            NaN            NaN            NaN            NaN   3.81601        6.32854                 NaN            NaN   7.23352        41.5320       0.852412        40.2375     
  1006.91        500.000                 NaN            NaN            NaN            NaN            NaN   3.82132        6.32170                 NaN            NaN   7.23405        41.5308       0.852580        40.2395     
  1005.53        500.000                 NaN            NaN            NaN            NaN            NaN   3.82657        6.31496                 NaN            NaN   7.23459        41.5296       0.852742        40.2416     
  1004.14        500.000                 NaN            NaN            NaN            NaN            NaN   3.83177        6.30829                 NaN            NaN   7.23513        41.5283       0.852899        40.2436     
  1002.76        500.000                 NaN            NaN            NaN            NaN            NaN   3.83691        6.30173                 NaN            NaN   7.23570        41.5270       0.853050        40.2456     
  1001.38        500.000                 NaN            NaN            NaN            NaN            NaN   3.84200        6.29525                 NaN            NaN   7.23626        41.5257       0.853194        40.2476     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN   3.84703        6.28886                 NaN            NaN   7.23684        41.5244       0.853334        40.2495     
