|6.6.6
Archiving\03_Data\frac/QFM_m3.25/YM20/YM20_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5154.70     
  1997.49        2500.00        5155.46     
  1994.99        2500.00        5156.21     
  1992.48        2500.00        5156.95     
  1989.97        2500.00        5157.70     
  1987.47        2500.00        5158.45     
  1984.96        2500.00        5159.20     
  1982.46        2500.00        5159.95     
  1979.95        2500.00        5160.70     
  1977.44        2500.00        5161.44     
  1974.94        2500.00        5162.19     
  1972.43        2500.00        5162.94     
  1969.92        2500.00        5163.68     
  1967.42        2500.00        5164.43     
  1964.91        2500.00        5165.17     
  1962.41        2500.00        5165.92     
  1959.90        2500.00        5166.66     
  1957.39        2500.00        5167.40     
  1954.89        2500.00        5168.15     
  1952.38        2500.00        5168.89     
  1949.87        2500.00        5169.63     
  1947.37        2500.00        5170.37     
  1944.86        2500.00        5171.12     
  1942.36        2500.00        5171.86     
  1939.85        2500.00        5172.60     
  1937.34        2500.00        5173.34     
  1934.84        2500.00        5174.08     
  1932.33        2500.00        5174.82     
  1929.82        2500.00        5175.56     
  1927.32        2500.00        5176.30     
  1924.81        2500.00        5177.03     
  1922.31        2500.00        5177.77     
  1919.80        2500.00        5178.51     
  1917.29        2500.00        5179.25     
  1914.79        2500.00        5179.98     
  1912.28        2500.00        5180.72     
  1909.77        2500.00        5181.46     
  1907.27        2500.00        5182.19     
  1904.76        2500.00        5182.93     
  1902.26        2500.00        3785.62     
  1899.75        2500.00        2923.55     
  1897.24        2500.00        3158.82     
  1894.74        2500.00        3160.45     
  1892.23        2500.00        3161.59     
  1889.72        2500.00        3163.21     
  1887.22        2500.00        3165.20     
  1884.71        2500.00        3166.69     
  1882.21        2500.00        3168.01     
  1879.70        2500.00        3170.38     
  1877.19        2500.00        3170.80     
  1874.69        2500.00        3185.09     
  1872.18        2500.00        3196.67     
  1869.67        2500.00        3198.18     
  1867.17        2500.00        3199.91     
  1864.66        2500.00        3201.50     
  1862.16        2500.00        3203.00     
  1859.65        2500.00        3204.89     
  1857.14        2500.00        3206.44     
  1854.64        2500.00        3207.38     
  1852.13        2500.00        3209.77     
  1849.62        2500.00        3211.24     
  1847.12        2500.00        3212.87     
  1844.61        2500.00        3213.62     
  1842.11        2500.00        3215.76     
  1839.60        2500.00        3217.32     
  1837.09        2500.00        3220.20     
  1834.59        2500.00        3221.07     
  1832.08        2500.00        3222.46     
  1829.57        2500.00        3223.91     
  1827.07        2500.00        3226.07     
  1824.56        2500.00        3227.28     
  1822.06        2500.00        3229.45     
  1819.55        2500.00        3230.71     
  1817.04        2500.00        3232.18     
  1814.54        2500.00        3233.92     
  1812.03        2500.00        3235.15     
  1809.52        2500.00        3237.05     
  1807.02        2500.00        3238.30     
  1804.51        2500.00        3240.27     
  1802.01        2500.00        3242.74     
  1799.50        2500.00        3243.36     
  1796.99        2500.00        3245.51     
  1794.49        2500.00        3246.76     
  1791.98        2500.00        3248.24     
  1789.47        2500.00        3258.97     
  1786.97        2500.00        3252.64     
  1784.46        2500.00        3253.45     
  1781.95        2500.00        3254.96     
  1779.45        2500.00        3255.99     
  1776.94        2500.00        3258.69     
  1774.44        2500.00        3259.56     
  1771.93        2500.00        3261.89     
  1769.42        2500.00        3263.08     
  1766.92        2500.00        3264.69     
  1764.41        2500.00        3265.66     
  1761.90        2500.00        3268.40     
  1759.40        2500.00        3270.66     
  1756.89        2500.00        3270.68     
  1754.39        2500.00        3273.21     
  1751.88        2500.00        3274.85     
  1749.37        2500.00        3275.84     
  1746.87        2500.00        3277.30     
  1744.36        2500.00        3279.90     
  1741.85        2500.00        3281.30     
  1739.35        2500.00        3282.23     
  1736.84        2500.00        3284.17     
  1734.34        2500.00        3285.57     
  1731.83        2500.00        3287.41     
  1729.32        2500.00        3288.81     
  1726.82        2500.00        3290.72     
  1724.31        2500.00        3292.10     
  1721.80        2500.00        3294.06     
  1719.30        2500.00        3295.41     
  1716.79        2500.00        3296.23     
  1714.29        2500.00        3298.57     
  1711.78        2500.00        3300.35     
  1709.27        2500.00        3301.04     
  1706.77        2500.00        3303.32     
  1704.26        2500.00        3304.29     
  1701.75        2500.00        3306.46     
  1699.25        2500.00        3308.73     
  1696.74        2500.00        3309.46     
  1694.24        2500.00        3310.63     
  1691.73        2500.00        3317.01     
  1689.22        2500.00        3305.83     
  1686.72        2500.00        3315.71     
  1684.21        2500.00        3317.13     
  1681.70        2500.00        3319.22     
  1679.20        2500.00        3319.79     
  1676.69        2500.00        3322.08     
  1674.19        2500.00        3323.25     
  1671.68        2500.00        3324.58     
  1669.17        2500.00        3326.45     
  1666.67        2500.00        3327.94     
  1664.16        2500.00        3329.26     
  1661.65        2500.00        3330.23     
  1659.15        2500.00        3331.85     
  1656.64        2500.00        3332.09     
  1654.14        2500.00        3334.53     
  1651.63        2500.00        3336.85     
  1649.12        2500.00        3337.92     
  1646.62        2500.00        3339.88     
  1644.11        2500.00        3340.34     
  1641.60        2500.00        3341.89     
  1639.10        2500.00        3342.96     
  1636.59        2500.00        3345.16     
  1634.09        2500.00        3250.91     
  1631.58        2500.00        3247.09     
  1629.07        2500.00        2858.15     
  1626.57        2500.00        3245.36     
  1624.06        2500.00        3252.09     
  1621.55        2500.00        3246.30     
  1619.05        2500.00        3267.15     
  1616.54        2500.00        3254.02     
  1614.04        2500.00        3255.74     
  1611.53        2500.00        3256.49     
  1609.02        2500.00        3257.10     
  1606.52        2500.00        3258.29     
  1604.01        2500.00        3259.07     
  1601.50        2500.00        3259.91     
  1599.00        2500.00        3260.79     
  1596.49        2500.00        3261.84     
  1593.98        2500.00        3262.80     
  1591.48        2500.00        3263.56     
  1588.97        2500.00        3263.23     
  1586.47        2500.00        3265.61     
  1583.96        2500.00        3266.61     
  1581.45        2500.00        3267.48     
  1578.95        2500.00        3268.64     
  1576.44        2500.00        3269.52     
  1573.93        2500.00        3270.10     
  1571.43        2500.00        3271.34     
  1568.92        2500.00        3272.44     
  1566.42        2500.00        3272.86     
  1563.91        2500.00        3274.11     
  1561.40        2500.00        3274.81     
  1558.90        2500.00        3275.73     
  1556.39        2500.00        3276.59     
  1553.88        2500.00        3276.66     
  1551.38        2500.00        3278.54     
  1548.87        2500.00        3278.75     
  1546.37        2500.00        3280.55     
  1543.86        2500.00        3282.23     
  1541.35        2500.00        3280.64     
  1538.85        2500.00        3282.66     
  1536.34        2500.00        3281.99     
  1533.83        2500.00        3284.44     
  1531.33        2500.00        3284.69     
  1528.82        2500.00        3285.68     
  1526.32        2500.00        3287.32     
  1523.81        2500.00        3286.94     
  1521.30        2500.00        3288.86     
  1518.80        2500.00        3288.79     
  1516.29        2500.00        3289.27     
  1513.78        2500.00        3290.23     
  1511.28        2500.00        3293.42     
  1508.77        2500.00        3284.38     
  1506.27        2500.00        3269.88     
  1503.76        2500.00        3270.30     
  1501.25        2500.00        3271.84     
  1498.75        2500.00        3273.94     
  1496.24        2500.00        3274.50     
  1493.73        2500.00        3276.73     
  1491.23        2500.00        3277.54     
  1488.72        2500.00        3279.05     
  1486.22        2500.00        3280.56     
  1483.71        2500.00        3282.13     
