|6.6.6
Archiving\03_Data\frac/QFM_m3.25/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00       0.830881       0.978350E-004  0.617279E-001  0.848849E-001 -0.133579E-001 -0.306260E-001 -0.301331       0.367723     
  1872.18        2500.00       0.830733       0.923138E-004  0.616897E-001  0.838667E-001 -0.125142E-001 -0.306044E-001 -0.304154       0.370891     
  1869.67        2500.00       0.830034       0.895069E-004  0.611003E-001  0.831969E-001 -0.116669E-001 -0.303128E-001 -0.304647       0.372206     
  1867.17        2500.00       0.829675       0.930987E-004  0.610654E-001  0.821751E-001 -0.107650E-001 -0.302923E-001 -0.307447       0.375495     
  1864.66        2500.00       0.830036       0.973197E-004  0.608816E-001  0.811953E-001 -0.100558E-001 -0.302005E-001 -0.310051       0.378097     
  1862.16        2500.00       0.829593       0.962061E-004  0.608271E-001  0.803626E-001 -0.929290E-002 -0.301710E-001 -0.312167       0.380752     
  1859.65        2500.00       0.830104       0.960461E-004  0.608839E-001  0.793036E-001 -0.862064E-002 -0.301971E-001 -0.315539       0.383969     
  1857.14        2500.00       0.830049       0.914738E-004  0.606056E-001  0.784742E-001 -0.789920E-002 -0.300586E-001 -0.317370       0.386107     
  1854.64        2500.00       0.829006       0.966472E-004  0.599719E-001  0.778663E-001 -0.700683E-002 -0.297450E-001 -0.317519       0.387330     
  1852.13        2500.00       0.829906       0.927630E-004  0.601311E-001  0.767274E-001 -0.639408E-002 -0.298217E-001 -0.321508       0.390866     
  1849.62        2500.00       0.829000       0.903440E-004  0.597248E-001  0.759523E-001 -0.545016E-002 -0.296191E-001 -0.322679       0.392981     
  1847.12        2500.00       0.828492       0.958983E-004  0.592239E-001  0.749812E-001 -0.441260E-002 -0.293703E-001 -0.324495       0.395485     
  1844.61        2500.00       0.828767       0.898493E-004  0.590297E-001  0.744737E-001 -0.410211E-002 -0.292749E-001 -0.325548       0.396565     
  1842.11        2500.00       0.828433       0.933914E-004  0.590028E-001  0.734202E-001 -0.317219E-002 -0.292583E-001 -0.328560       0.400042     
  1839.60        2500.00       0.827050       0.101911E-003  0.584891E-001  0.731769E-001 -0.256593E-002 -0.290040E-001 -0.327591       0.400343     
  1837.09        2500.00       0.827632       0.112433E-003  0.588733E-001  0.713008E-001 -0.124361E-002 -0.291877E-001 -0.334483       0.406996     
  1834.59        2500.00       0.829279       0.758453E-004  0.586463E-001  0.706746E-001 -0.117636E-002 -0.290785E-001 -0.336419       0.407999     
  1832.08        2500.00       0.826548       0.106848E-003  0.581088E-001  0.703743E-001 -0.154173E-003 -0.288098E-001 -0.335125       0.408951     
  1829.57        2500.00       0.827392       0.910277E-004  0.578724E-001  0.692253E-001  0.614023E-003 -0.286926E-001 -0.338596       0.412094     
  1827.07        2500.00       0.826448       0.973640E-004  0.578043E-001  0.684167E-001  0.149672E-002 -0.286555E-001 -0.340519       0.414912     
  1824.56        2500.00       0.827596       0.740638E-004  0.575964E-001  0.675423E-001  0.192345E-002 -0.285538E-001 -0.343244       0.417066     
