|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1/WD94/WD94_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1031.49        2500.00                 NaN            NaN            NaN   5.96312        8.16295                 NaN            NaN            NaN   8.61822        43.9001        1.52013        31.8355                 NaN
  1029.91        2500.00                 NaN            NaN            NaN   5.97143        8.15211                 NaN            NaN            NaN   8.61925        43.8980        1.52048        31.8388                 NaN
  1028.34        2500.00                 NaN            NaN            NaN   5.97954        8.14159                 NaN            NaN            NaN   8.62032        43.8957        1.52080        31.8421                 NaN
  1026.77        2500.00                 NaN            NaN            NaN   5.98711        8.13189                 NaN            NaN            NaN   8.62103        43.8938        1.52114        31.8451                 NaN
  1025.19        2500.00                 NaN            NaN            NaN            NaN   12.7315        4.38439                 NaN            NaN   9.18266        42.4404        1.04993        30.2111                 NaN
  1023.62        2500.00                 NaN            NaN            NaN            NaN   12.8229        4.31616                 NaN            NaN   9.20019        42.4048        1.04142        30.2146                 NaN
  1022.04        2500.00                 NaN            NaN            NaN            NaN   4.40083        12.7375                 NaN            NaN   9.20072        42.4022        1.04342        30.2154                 NaN
  1020.47        2500.00                 NaN            NaN            NaN   6.61986       0.512581E-003   6.82058                 NaN            NaN   8.47390        44.5313        1.62040        31.9334                 NaN
  1018.89        2500.00                 NaN            NaN            NaN   6.67830        6.74976       0.358147E-004            NaN            NaN   8.47631        44.5227        1.61991        31.9530                 NaN
  1017.32        2500.00                 NaN            NaN            NaN   6.03437        8.07065                 NaN            NaN            NaN   8.62885        43.8787        1.52299        31.8644                 NaN
  1015.74        2500.00                 NaN            NaN            NaN            NaN   12.8164        4.38479                 NaN            NaN   9.23673        42.3092        1.02369        30.2293                 NaN
  1014.17        2500.00                 NaN            NaN            NaN            NaN   3.97780        13.2148                 NaN            NaN   9.25531        42.3141        1.01782        30.2202                 NaN
  1012.60        2500.00                 NaN            NaN            NaN            NaN   12.5349        4.61638                 NaN            NaN   9.21364        42.3696        1.04096        30.2245                 NaN
  1011.02        2500.00                 NaN            NaN            NaN            NaN   12.5542        4.61810                 NaN            NaN   9.22652        42.3404        1.03386        30.2269                 NaN
  1009.45        2500.00                 NaN            NaN            NaN            NaN   4.41293        12.7993                 NaN            NaN   9.25343        42.2815        1.01947        30.2334                 NaN
  1007.87        2500.00                 NaN            NaN            NaN            NaN   12.8794        4.26879                 NaN            NaN   9.23625        42.3536        1.03820        30.2238                 NaN
  1006.30        2500.00                 NaN            NaN            NaN            NaN   12.8755        4.29392                 NaN            NaN   9.25325        42.3234        1.02867        30.2252                 NaN
  1004.72        2500.00                 NaN            NaN            NaN            NaN   12.8753        4.30289                 NaN            NaN   9.25740        42.3123        1.02563        30.2264                 NaN
  1003.15        2500.00                 NaN            NaN            NaN            NaN   4.36792        12.8091                 NaN            NaN   9.26179        42.3039        1.02743        30.2299                 NaN
  1001.57        2500.00                 NaN            NaN            NaN   6.39782       0.544591        6.63713                 NaN            NaN   8.49856        44.4190        1.60613        31.8967                 NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN   12.8775        4.30672                 NaN            NaN   9.26998        42.2933        1.02314        30.2293                 NaN
