|6.6.6
Archiving\03_Data\DeqLP/QFM_m4/T13/T13_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000       0.855170       0.113941E-003  0.541577E-001  0.602860E-001  0.457048E-002 -0.268791E-001 -0.381539       0.434120     
  1871.79        500.000       0.855855       0.109991E-003  0.539856E-001  0.591695E-001  0.530194E-002 -0.267934E-001 -0.385246       0.437617     
  1868.59        500.000       0.855170       0.116499E-003  0.529024E-001  0.558136E-001  0.842127E-002 -0.262534E-001 -0.394863       0.448693     
  1865.38        500.000       0.854838       0.119648E-003  0.523783E-001  0.541901E-001  0.993039E-002 -0.259922E-001 -0.399516       0.454051     
  1862.18        500.000       0.854643       0.121505E-003  0.520693E-001  0.532327E-001  0.108203E-001 -0.258382E-001 -0.402259       0.457211     
  1858.97        500.000       0.854514       0.122729E-003  0.518655E-001  0.526012E-001  0.114073E-001 -0.257366E-001 -0.404069       0.459295     
  1855.77        500.000       0.854422       0.123598E-003  0.517209E-001  0.521535E-001  0.118234E-001 -0.256646E-001 -0.405352       0.460773     
  1852.56        500.000       0.854354       0.124246E-003  0.516131E-001  0.518195E-001  0.121339E-001 -0.256108E-001 -0.406309       0.461875     
  1849.36        500.000       0.854301       0.124747E-003  0.515296E-001  0.515607E-001  0.123744E-001 -0.255692E-001 -0.407051       0.462729     
  1846.15        500.000       0.854259       0.125147E-003  0.514630E-001  0.513544E-001  0.125662E-001 -0.255360E-001 -0.407642       0.463410     
  1842.95        500.000       0.853873       0.124123E-003  0.509678E-001  0.499978E-001  0.138443E-001 -0.252896E-001 -0.411679       0.468162     
  1839.74        500.000       0.853547       0.123259E-003  0.505500E-001  0.488530E-001  0.149229E-001 -0.250817E-001 -0.415086       0.472172     
  1836.54        500.000       0.853268       0.122520E-003  0.501926E-001  0.478740E-001  0.158453E-001 -0.249039E-001 -0.418000       0.475601     
  1833.33        500.000       0.853027       0.121880E-003  0.498836E-001  0.470272E-001  0.166430E-001 -0.247501E-001 -0.420520       0.478567     
  1830.13        500.000       0.852817       0.121322E-003  0.496136E-001  0.462875E-001  0.173399E-001 -0.246158E-001 -0.422721       0.481158     
  1826.92        500.000       0.852631       0.120830E-003  0.493757E-001  0.456359E-001  0.179538E-001 -0.244974E-001 -0.424660       0.483440     
  1823.72        500.000       0.852466       0.120393E-003  0.491646E-001  0.450574E-001  0.184988E-001 -0.243924E-001 -0.426382       0.485466     
  1820.51        500.000       0.852319       0.120003E-003  0.489759E-001  0.445405E-001  0.189859E-001 -0.242985E-001 -0.427920       0.487277     
  1817.31        500.000       0.851821       0.119942E-003  0.485344E-001  0.435852E-001  0.199386E-001 -0.240792E-001 -0.430739       0.490819     
  1814.10        500.000       0.851366       0.119887E-003  0.481323E-001  0.427150E-001  0.208065E-001 -0.238795E-001 -0.433307       0.494046     
  1810.90        500.000       0.850951       0.119836E-003  0.477644E-001  0.419189E-001  0.216005E-001 -0.236968E-001 -0.435656       0.496998     
  1807.69        500.000       0.850569       0.119790E-003  0.474265E-001  0.411879E-001  0.223296E-001 -0.235290E-001 -0.437813       0.499709     
  1804.49        500.000       0.850218       0.119747E-003  0.471152E-001  0.405143E-001  0.230014E-001 -0.233744E-001 -0.439801       0.502207     
  1801.28        500.000       0.849892       0.119707E-003  0.468274E-001  0.398916E-001  0.236225E-001 -0.232315E-001 -0.441638       0.504516     
  1798.08        500.000       0.849591       0.119671E-003  0.465606E-001  0.393142E-001  0.241984E-001 -0.230989E-001 -0.443342       0.506657     
  1794.87        500.000       0.849311       0.119637E-003  0.463125E-001  0.387773E-001  0.247338E-001 -0.229757E-001 -0.444926       0.508648     
  1791.67        500.000       0.848616       0.120296E-003  0.459204E-001  0.380672E-001  0.255014E-001 -0.227811E-001 -0.446908       0.511464     
  1788.46        500.000       0.847963       0.120915E-003  0.455522E-001  0.374003E-001  0.262221E-001 -0.225983E-001 -0.448769       0.514109     
  1785.26        500.000       0.847349       0.121498E-003  0.452058E-001  0.367728E-001  0.269002E-001 -0.224263E-001 -0.450521       0.516598     
  1782.05        500.000       0.846770       0.122047E-003  0.448793E-001  0.361814E-001  0.275394E-001 -0.222642E-001 -0.452171       0.518943     
  1778.85        500.000       0.846223       0.122565E-003  0.445710E-001  0.356231E-001  0.281429E-001 -0.221111E-001 -0.453730       0.521158     
  1775.64        500.000       0.845707       0.123055E-003  0.442795E-001  0.350950E-001  0.287136E-001 -0.219664E-001 -0.455203       0.523252     
  1772.44        500.000       0.845217       0.123520E-003  0.440033E-001  0.345949E-001  0.292541E-001 -0.218293E-001 -0.456599       0.525236     
