|6.6.6
Archiving\03_Data\DeqLP/QFM_m4/T13/T13_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        3449.08     
  1935.90        500.000        3196.32     
  1932.69        500.000        3182.17     
  1929.49        500.000        3177.13     
  1926.28        500.000        3174.72     
  1923.08        500.000        3173.41     
  1919.87        500.000        3176.08     
  1916.67        500.000        3178.19     
  1913.46        500.000        3179.91     
  1910.26        500.000        3181.38     
  1907.05        500.000        3182.66     
  1903.85        500.000        3183.81     
  1900.64        500.000        3184.85     
  1897.44        500.000        3185.80     
  1894.23        500.000        3187.15     
  1891.03        500.000        3189.56     
  1887.82        500.000        3191.74     
  1884.62        500.000        3193.75     
  1881.41        500.000        3196.16     
  1878.21        500.000        3198.40     
  1875.00        500.000        3200.44     
  1871.79        500.000        3203.35     
  1868.59        500.000        3206.70     
  1865.38        500.000        3209.83     
  1862.18        500.000        3212.77     
  1858.97        500.000        3215.54     
  1855.77        500.000        3218.16     
  1852.56        500.000        3220.64     
  1849.36        500.000        3223.00     
  1846.15        500.000        3225.24     
  1842.95        500.000        3228.09     
  1839.74        500.000        3230.81     
  1836.54        500.000        3233.41     
  1833.33        500.000        3235.90     
  1830.13        500.000        3238.30     
  1826.92        500.000        3240.60     
  1823.72        500.000        3242.82     
  1820.51        500.000        3244.95     
  1817.31        500.000        3247.51     
  1814.10        500.000        3249.99     
  1810.90        500.000        3252.39     
  1807.69        500.000        3254.70     
  1804.49        500.000        3256.95     
  1801.28        500.000        3259.12     
  1798.08        500.000        3261.24     
  1794.87        500.000        3263.29     
  1791.67        500.000        3265.59     
  1788.46        500.000        3267.83     
  1785.26        500.000        3270.01     
  1782.05        500.000        3272.14     
  1778.85        500.000        3274.21     
  1775.64        500.000        3276.23     
  1772.44        500.000        3278.20     
  1769.23        500.000        3280.13     
  1766.03        500.000        3282.21     
  1762.82        500.000        3284.24     
  1759.62        500.000        3286.22     
  1756.41        500.000        3288.17     
  1753.21        500.000        3290.07     
  1750.00        500.000        3291.93     
  1746.79        500.000        3293.76     
  1743.59        500.000        3295.55     
  1740.38        500.000        3297.37     
  1737.18        500.000        3299.15     
  1733.97        500.000        3300.89     
  1730.77        500.000        3302.61     
  1727.56        500.000        3304.30     
  1724.36        500.000        3305.96     
  1721.15        500.000        3307.59     
  1717.95        500.000        3309.20     
  1714.74        500.000        3310.78     
  1711.54        500.000        3312.33     
  1708.33        500.000        3313.87     
  1705.13        500.000        3315.38     
  1701.92        500.000        3316.87     
  1698.72        500.000        3318.33     
  1695.51        500.000        3319.78     
  1692.31        500.000        3321.22     
  1689.10        500.000        3322.56     
  1685.90        500.000        3323.90     
  1682.69        500.000        3325.21     
  1679.49        500.000        3326.51     
  1676.28        500.000        3327.80     
  1673.08        500.000        3329.08     
  1669.87        500.000        3330.34     
  1666.67        500.000        3331.58     
  1663.46        500.000        3332.74     
