|6.6.6
Archiving\03_Data\DeqLP/QFM_m4/T13/T13_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.9764       0.235638E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9764       0.235638E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9764       0.235637E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9764       0.235637E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9764       0.235637E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9764       0.235637E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9764       0.235637E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9764       0.235636E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9764       0.235636E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9764       0.235636E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9764       0.235636E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9764       0.235636E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9764       0.235635E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9764       0.235635E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9764       0.235635E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9764       0.235635E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9764       0.235635E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.9764       0.235634E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.9764       0.235634E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.8321       0.232973E-001  0.144640                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        98.8830       0.215357E-001   1.09549                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        97.9680       0.197719E-001   2.01224                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        97.0530       0.180082E-001   2.92899                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        96.1380       0.162445E-001   3.84573                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        95.2231       0.144808E-001   4.76247                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        94.3797       0.127024E-001   5.60756                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        93.5364       0.109240E-001   6.45266                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        92.6931       0.914562E-002   7.29775                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        91.8498       0.736724E-002   8.14283                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
