|6.6.6
Archiving\03_Data\fracLP/QFM_m0.75/EETA/EETA_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1997.49        500.000        3617.05     
  1994.99        500.000        3617.43     
  1992.48        500.000        3617.81     
  1989.97        500.000        3618.20     
  1987.47        500.000        3618.58     
  1984.96        500.000        3618.96     
  1982.46        500.000        3619.34     
  1979.95        500.000        3619.72     
  1977.44        500.000        3620.10     
  1974.94        500.000        3620.48     
  1972.43        500.000        3620.86     
  1969.92        500.000        3621.24     
  1967.42        500.000        3621.62     
  1964.91        500.000        3622.00     
  1962.41        500.000        3622.38     
  1959.90        500.000        3622.75     
  1957.39        500.000        3623.13     
  1954.89        500.000        3623.51     
  1952.38        500.000        3623.89     
  1949.87        500.000        3624.27     
  1947.37        500.000        3624.65     
  1944.86        500.000        3625.03     
  1942.36        500.000        3625.40     
  1939.85        500.000        3625.78     
  1937.34        500.000        3626.16     
  1934.84        500.000        3626.54     
  1932.33        500.000        3626.92     
  1929.82        500.000        3627.29     
  1927.32        500.000        3627.67     
  1924.81        500.000        3628.05     
  1922.31        500.000        3628.43     
  1919.80        500.000        3628.80     
  1917.29        500.000        3629.18     
  1914.79        500.000        3629.56     
  1912.28        500.000        3629.93     
  1909.77        500.000        3630.31     
  1907.27        500.000        3630.69     
  1904.76        500.000        3631.06     
  1902.26        500.000        3631.44     
  1899.75        500.000        3631.81     
  1897.24        500.000        3632.19     
  1894.74        500.000        3632.57     
  1892.23        500.000        3632.94     
  1889.72        500.000        3633.32     
  1887.22        500.000        3633.69     
  1884.71        500.000        3634.07     
  1882.21        500.000        3634.44     
  1879.70        500.000        3634.82     
  1877.19        500.000        3635.19     
  1874.69        500.000        3635.57     
  1872.18        500.000        3635.94     
  1869.67        500.000        3636.31     
  1867.17        500.000        3636.69     
  1864.66        500.000        3637.06     
  1862.16        500.000        3637.44     
  1859.65        500.000        3637.81     
  1857.14        500.000        3638.18     
  1854.64        500.000        3638.56     
  1852.13        500.000        3638.93     
  1849.62        500.000        3639.31     
  1847.12        500.000        3639.68     
  1844.61        500.000        3640.05     
  1842.11        500.000        3640.42     
  1839.60        500.000        3640.80     
  1837.09        500.000        3641.17     
  1834.59        500.000        3641.54     
  1832.08        500.000        3641.92     
  1829.57        500.000        3642.29     
  1827.07        500.000        3642.66     
  1824.56        500.000        3643.03     
  1822.06        500.000        3643.40     
  1819.55        500.000        3643.78     
  1817.04        500.000        3644.15     
  1814.54        500.000        3644.52     
  1812.03        500.000        3644.89     
  1809.52        500.000        3645.26     
  1807.02        500.000        3645.63     
  1804.51        500.000        3646.00     
  1802.01        500.000        3646.37     
  1799.50        500.000        3646.75     
  1796.99        500.000        3647.12     
  1794.49        500.000        3647.49     
  1791.98        500.000        3647.86     
  1789.47        500.000        3648.23     
  1786.97        500.000        3648.60     
  1784.46        500.000        3648.97     
  1781.95        500.000        3649.34     
  1779.45        500.000        3649.71     
  1776.94        500.000        3650.08     
  1774.44        500.000        3650.45     
  1771.93        500.000        3650.82     
  1769.42        500.000        3651.18     
  1766.92        500.000        3651.55     
  1764.41        500.000        3651.92     
  1761.90        500.000        3652.29     
  1759.40        500.000        3652.66     
  1756.89        500.000        3653.03     
  1754.39        500.000        3653.40     
  1751.88        500.000        3653.77     
  1749.37        500.000        3654.13     
  1746.87        500.000        3654.50     
  1744.36        500.000        3654.87     
  1741.85        500.000        3655.24     
  1739.35        500.000        3655.61     
  1736.84        500.000        3655.97     
  1734.34        500.000        3656.34     
  1731.83        500.000        3656.71     
  1729.32        500.000        3657.08     
  1726.82        500.000        3657.44     
  1724.31        500.000        3657.81     
  1721.80        500.000        3658.18     
  1719.30        500.000        3658.54     
  1716.79        500.000        3658.91     
  1714.29        500.000        3659.28     
  1711.78        500.000        3659.64     
  1709.27        500.000        3579.69     
  1706.77        500.000        2884.40     
  1704.26        500.000        2884.90     
  1701.75        500.000        2885.41     
  1699.25        500.000        2885.91     
  1696.74        500.000        2886.41     
  1694.24        500.000        2886.91     
  1691.73        500.000        2887.42     
  1689.22        500.000        2887.92     
  1686.72        500.000        2888.42     
  1684.21        500.000        2888.92     
  1681.70        500.000        2889.42     
  1679.20        500.000        2889.93     
  1676.69        500.000        2890.43     
  1674.19        500.000        2890.93     
  1671.68        500.000        2891.43     
  1669.17        500.000        2891.94     
  1666.67        500.000        2892.44     
  1664.16        500.000        2892.94     
  1661.65        500.000        2893.44     
  1659.15        500.000        2893.94     
  1656.64        500.000        2894.44     
  1654.14        500.000        2894.95     
  1651.63        500.000        2895.45     
  1649.12        500.000        4513.15     
  1646.62        500.000        4513.59     
  1644.11        500.000        4514.01     
  1641.60        500.000        4514.12     
  1639.10        500.000        4515.31     
  1636.59        500.000        4515.23     
  1634.09        500.000        4516.79     
  1631.58        500.000        4516.54     
  1629.07        500.000        4516.09     
  1626.57        500.000        4516.90     
  1624.06        500.000        4516.65     
  1621.55        500.000        4517.16     
  1619.05        500.000        4517.17     
  1616.54        500.000        4517.58     
  1614.04        500.000        4518.17     
  1611.53        500.000        4518.09     
  1609.02        500.000        4518.83     
  1606.52        500.000        4519.12     
  1604.01        500.000        4519.30     
  1601.50        500.000        4520.06     
  1599.00        500.000        4520.45     
  1596.49        500.000        3777.39     
  1593.98        500.000        3391.51     
  1591.48        500.000        3392.93     
  1588.97        500.000        3394.55     
  1586.47        500.000        3396.37     
  1583.96        500.000        3397.55     
  1581.45        500.000        3400.93     
  1578.95        500.000        3401.90     
  1576.44        500.000        3408.03     
  1573.93        500.000        3405.85     
  1571.43        500.000        3407.76     
  1568.92        500.000        3409.47     
  1566.42        500.000        3411.46     
  1563.91        500.000        3413.83     
  1561.40        500.000        3415.04     
  1558.90        500.000        3416.96     
  1556.39        500.000        3419.35     
  1553.88        500.000        3421.04     
  1551.38        500.000        3423.39     
  1548.87        500.000        3425.61     
  1546.37        500.000        3427.16     
  1543.86        500.000        3428.65     
  1541.35        500.000        3430.89     
  1538.85        500.000        3335.18     
  1536.34        500.000        3284.04     
  1533.83        500.000        3298.89     
  1531.33        500.000        3283.67     
  1528.82        500.000        3290.46     
  1526.32        500.000        3293.25     
  1523.81        500.000        3288.03     
  1521.30        500.000        3288.58     
  1518.80        500.000        3290.31     
  1516.29        500.000        3293.52     
  1513.78        500.000        3292.45     
  1511.28        500.000        3292.79     
  1508.77        500.000        3295.37     
  1506.27        500.000        3296.20     
  1503.76        500.000        3297.03     
  1501.25        500.000        3299.26     
  1498.75        500.000        3299.73     
  1496.24        500.000        3300.36     
  1493.73        500.000        3304.01     
  1491.23        500.000        3304.40     
  1488.72        500.000        3304.84     
  1486.22        500.000        3306.50     
  1483.71        500.000        3306.97     
  1481.20        500.000        3308.94     
  1478.70        500.000        3319.87     
  1476.19        500.000        3297.84     
  1473.68        500.000        3296.64     
  1471.18        500.000        3298.08     
  1468.67        500.000        3299.54     
  1466.17        500.000        3301.48     
  1463.66        500.000        3290.26     
  1461.15        500.000        3284.08     
  1458.65        500.000        3286.35     
  1456.14        500.000        3288.42     
  1453.63        500.000        3291.40     
  1451.13        500.000        3294.03     
  1448.62        500.000        3295.90     
  1446.12        500.000        3298.63     
  1443.61        500.000        3301.47     
  1441.10        500.000        3303.97     
  1438.60        500.000        3306.85     
  1436.09        500.000        3309.29     
  1433.58        500.000        3311.67     
  1431.08        500.000        3314.78     
  1428.57        500.000        3317.09     
  1426.07        500.000        3319.62     
  1423.56        500.000        3322.46     
  1421.05        500.000        3325.48     
  1418.55        500.000        3327.52     
  1416.04        500.000        3330.39     
  1413.53        500.000        3333.09     
  1411.03        500.000        3335.76     
  1408.52        500.000        3338.43     
  1406.02        500.000        3341.41     
  1403.51        500.000        3344.25     
  1401.00        500.000        3347.13     
  1398.50        500.000        3221.12     
  1395.99        500.000        3163.91     
  1393.48        500.000        3167.32     
  1390.98        500.000        3170.56     
  1388.47        500.000        3173.95     
  1385.96        500.000        3177.38     
  1383.46        500.000        3180.89     
  1380.95        500.000        3184.20     
  1378.45        500.000        3187.55     
  1375.94        500.000        3191.10     
  1373.43        500.000        3194.53     
  1370.93        500.000        3198.31     
  1368.42        500.000        3201.64     
  1365.91        500.000        3208.97     
  1363.41        500.000        3240.34     
  1360.90        500.000        3245.23     
  1358.40        500.000        3250.06     
  1355.89        500.000        3254.67     
  1353.38        500.000        3259.45     
  1350.88        500.000        3264.34     
  1348.37        500.000        3268.94     
  1345.86        500.000        3273.54     
  1343.36        500.000        3278.37     
  1340.85        500.000        3282.92     
  1338.35        500.000        3287.55     
  1335.84        500.000        3291.86     
  1333.33        500.000        3296.30     
  1330.83        500.000        3300.43     
  1328.32        500.000        3304.40     
  1325.81        500.000        3305.51     
  1323.31        500.000        3311.99     
  1320.80        500.000        3325.36     
  1318.30        500.000        3375.35     
  1315.79        500.000        3380.59     
  1313.28        500.000        3384.16     
  1310.78        500.000        3386.91     
  1308.27        500.000        3389.30     
  1305.76        500.000        3391.35     
  1303.26        500.000        3393.22     
  1300.75        500.000        3394.63     
  1298.25        500.000        3396.25     
  1295.74        500.000        3397.63     
  1293.23        500.000        3398.84     
  1290.73        500.000        3399.98     
  1288.22        500.000        3402.38     
  1285.71        500.000        3402.34     
  1283.21        500.000        3402.95     
  1280.70        500.000        3404.38     
  1278.20        500.000        3405.51     
  1275.69        500.000        3405.76     
  1273.18        500.000        3406.57     
