|6.6.6
Archiving\03_Data\eqfracLP/QFM_m5/GRV/GRV_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1573.72        500.000       0.899701       0.462435E-003  0.222665E-001  0.138719E-001  0.297032E-001 -0.111048E-001 -0.563693       0.608794     
  1572.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.84        500.000       0.896925       0.487465E-003  0.218724E-001  0.140812E-001  0.301617E-001 -0.109084E-001 -0.559313       0.606694     
  1569.41        500.000       0.895874       0.426653E-003  0.220419E-001  0.138706E-001  0.305483E-001 -0.109923E-001 -0.561037       0.609267     
  1567.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.22        500.000       0.892354       0.501896E-003  0.219808E-001  0.135085E-001  0.314057E-001 -0.109609E-001 -0.562117       0.613326     
  1560.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.90        500.000       0.890620       0.503385E-003  0.215604E-001  0.134692E-001  0.317531E-001 -0.107516E-001 -0.560369       0.613215     
  1556.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
