|6.6.6
Archiving\03_Data\eq/QFM_m4.25/YM20/YM20_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00       0.106721E-003
  1875.00        2500.00       0.542967E-003
  1871.79        2500.00       0.979109E-003
  1868.59        2500.00       0.139368E-002
  1865.38        2500.00       0.180816E-002
  1862.18        2500.00       0.222253E-002
  1858.97        2500.00       0.263681E-002
  1855.77        2500.00       0.305099E-002
  1852.56        2500.00       0.346507E-002
  1849.36        2500.00       0.387905E-002
  1846.15        2500.00       0.429293E-002
  1842.95        2500.00       0.467209E-002
  1839.74        2500.00       0.505116E-002
  1836.54        2500.00       0.543014E-002
  1833.33        2500.00       0.580904E-002
  1830.13        2500.00       0.618784E-002
  1826.92        2500.00       0.656655E-002
  1823.72        2500.00       0.694518E-002
  1820.51        2500.00       0.732371E-002
  1817.31        2500.00       0.768007E-002
  1814.10        2500.00       0.804292E-002
  1810.90        2500.00       0.839145E-002
  1807.69        2500.00       0.873990E-002
  1804.49        2500.00       0.908136E-002
  1801.28        2500.00       0.942274E-002
  1798.08        2500.00       0.976404E-002
  1794.87        2500.00       0.101053E-001
  1791.67        2500.00       0.104274E-001
  1788.46        2500.00       0.107494E-001
  1785.26        2500.00       0.110714E-001
  1782.05        2500.00       0.113932E-001
  1778.85        2500.00       0.117151E-001
  1775.64        2500.00       0.120368E-001
  1772.44        2500.00       0.123584E-001
  1769.23        2500.00       0.126800E-001
  1766.03        2500.00       0.129787E-001
  1762.82        2500.00       0.132773E-001
  1759.62        2500.00       0.135758E-001
  1756.41        2500.00       0.138742E-001
  1753.21        2500.00       0.141726E-001
  1750.00        2500.00       0.144709E-001
  1746.79        2500.00       0.147692E-001
  1743.59        2500.00       0.150674E-001
  1740.38        2500.00       0.153453E-001
  1737.18        2500.00       0.156232E-001
  1733.97        2500.00       0.159010E-001
  1730.77        2500.00       0.161787E-001
  1727.56        2500.00       0.164564E-001
  1724.36        2500.00       0.167340E-001
  1721.15        2500.00       0.170115E-001
  1717.95        2500.00       0.172890E-001
  1714.74        2500.00       0.175502E-001
  1711.54        2500.00       0.178113E-001
  1708.33        2500.00       0.180723E-001
  1705.13        2500.00       0.183333E-001
  1701.92        2500.00       0.185942E-001
  1698.72        2500.00       0.188550E-001
  1695.51        2500.00       0.191158E-001
  1692.31        2500.00       0.193766E-001
  1689.10        2500.00       0.196234E-001
  1685.90        2500.00       0.198702E-001
  1682.69        2500.00       0.201169E-001
  1679.49        2500.00       0.203635E-001
  1676.28        2500.00       0.206102E-001
  1673.08        2500.00       0.208567E-001
  1669.87        2500.00       0.211032E-001
  1666.67        2500.00       0.213497E-001
  1663.46        2500.00       0.215858E-001
  1660.26        2500.00       0.218219E-001
  1657.05        2500.00       0.220580E-001
  1653.85        2500.00       0.222940E-001
  1650.64        2500.00       0.225299E-001
  1647.44        2500.00       0.227659E-001
  1644.23        2500.00       0.230017E-001
  1641.03        2500.00       0.232375E-001
  1637.82        2500.00       0.234630E-001
  1634.62        2500.00       0.236885E-001
  1631.41        2500.00       0.235415E-001
  1628.21        2500.00       0.233718E-001
  1625.00        2500.00       0.232002E-001
  1621.79        2500.00       0.230286E-001
  1618.59        2500.00       0.228570E-001
  1615.38        2500.00       0.226856E-001
  1612.18        2500.00       0.225054E-001
  1608.97        2500.00       0.223252E-001
  1605.77        2500.00       0.221452E-001
  1602.56        2500.00       0.219651E-001
  1599.36        2500.00       0.217852E-001
  1596.15        2500.00       0.216053E-001
  1592.95        2500.00       0.214254E-001
  1589.74        2500.00       0.212456E-001
  1586.54        2500.00       0.210532E-001
  1583.33        2500.00       0.208609E-001
  1580.13        2500.00       0.206687E-001
  1576.92        2500.00       0.204764E-001
  1573.72        2500.00       0.202843E-001
  1570.51        2500.00       0.200922E-001
  1567.31        2500.00       0.199002E-001
  1564.10        2500.00       0.197082E-001
  1560.90        2500.00       0.194983E-001
  1557.69        2500.00       0.192884E-001
  1554.49        2500.00       0.190786E-001
  1551.28        2500.00       0.188689E-001
  1548.08        2500.00       0.186592E-001
  1544.87        2500.00       0.184495E-001
  1541.67        2500.00       0.182400E-001
  1538.46        2500.00       0.180305E-001
  1535.26        2500.00       0.178026E-001
  1532.05        2500.00       0.175748E-001
  1528.85        2500.00       0.173470E-001
  1525.64        2500.00       0.171194E-001
  1522.44        2500.00       0.168918E-001
  1519.23        2500.00       0.166642E-001
  1516.03        2500.00       0.164368E-001
  1512.82        2500.00       0.162094E-001
  1509.62        2500.00       0.159631E-001
  1506.41        2500.00       0.157169E-001
  1503.21        2500.00       0.154707E-001
  1500.00        2500.00       0.152247E-001
  1496.79        2500.00       0.149787E-001
  1493.59        2500.00       0.147328E-001
  1490.38        2500.00       0.144870E-001
  1487.18        2500.00       0.142412E-001
  1483.97        2500.00       0.140020E-001
  1480.77        2500.00       0.139835E-001
  1477.56        2500.00       0.141563E-001
  1474.36        2500.00       0.143290E-001
  1471.15        2500.00       0.145764E-001
  1467.95        2500.00       0.148237E-001
  1464.74        2500.00       0.150711E-001
  1461.54        2500.00       0.153184E-001
  1458.33        2500.00       0.156226E-001
  1455.13        2500.00       0.159734E-001
  1451.92        2500.00       0.159717E-001
  1448.72        2500.00       0.172320E-001
  1445.51        2500.00       0.172303E-001
  1442.31        2500.00       0.172285E-001
  1439.10        2500.00       0.172267E-001
  1435.90        2500.00       0.197743E-001
  1432.69        2500.00       0.197723E-001
  1429.49        2500.00       0.197703E-001
  1426.28        2500.00       0.197683E-001
  1423.08        2500.00       0.223121E-001
  1419.87        2500.00       0.226356E-001
  1416.67        2500.00       0.228835E-001
  1413.46        2500.00       0.228812E-001
  1410.26        2500.00       0.233728E-001
  1407.05        2500.00       0.233705E-001
  1403.85        2500.00       0.233681E-001
  1400.64        2500.00       0.233657E-001
  1397.44        2500.00       0.233634E-001
  1394.23        2500.00       0.233610E-001
  1391.03        2500.00       0.233586E-001
  1387.82        2500.00       0.233563E-001
  1384.62        2500.00       0.251616E-001
  1381.41        2500.00       0.251591E-001
  1378.21        2500.00       0.251565E-001
  1375.00        2500.00       0.251540E-001
  1371.79        2500.00       0.251515E-001
  1368.59        2500.00       0.251489E-001
  1365.38        2500.00       0.251464E-001
  1362.18        2500.00       0.251439E-001
  1358.97        2500.00       0.267748E-001
  1355.77        2500.00       0.267721E-001
  1352.56        2500.00       0.267694E-001
  1349.36        2500.00       0.267667E-001
  1346.15        2500.00       0.267641E-001
  1342.95        2500.00       0.267614E-001
  1339.74        2500.00       0.267587E-001
  1336.54        2500.00       0.267560E-001
  1333.33        2500.00       0.282974E-001
  1330.13        2500.00       0.282946E-001
  1326.92        2500.00       0.286642E-001
  1323.72        2500.00       0.288472E-001
  1320.51        2500.00       0.296181E-001
  1317.31        2500.00       0.297890E-001
  1314.10        2500.00       0.298939E-001
  1310.90        2500.00       0.298910E-001
  1307.69        2500.00       0.300914E-001
  1304.49        2500.00       0.300884E-001
  1301.28        2500.00       0.300854E-001
  1298.08        2500.00       0.300824E-001
  1294.87        2500.00       0.300795E-001
  1291.67        2500.00       0.300765E-001
  1288.46        2500.00       0.300735E-001
  1285.26        2500.00       0.300705E-001
  1282.05        2500.00       0.309447E-001
  1278.85        2500.00       0.309416E-001
  1275.64        2500.00       0.309386E-001
  1272.44        2500.00       0.309355E-001
  1269.23        2500.00       0.309325E-001
  1266.03        2500.00       0.309294E-001
  1262.82        2500.00       0.309264E-001
  1259.62        2500.00       0.309233E-001
  1256.41        2500.00       0.318857E-001
  1253.21        2500.00       0.318825E-001
  1250.00        2500.00       0.318794E-001
  1246.79        2500.00       0.318762E-001
  1243.59        2500.00       0.318731E-001
  1240.38        2500.00       0.318700E-001
