|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.5/K22/K22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)       
  2000.00        500.000        99.9608       0.392490E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9608       0.392489E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9608       0.392489E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9608       0.392488E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9608       0.392487E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9608       0.392486E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9608       0.392485E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9608       0.392484E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9608       0.392483E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9608       0.392483E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.6541       0.282852E-001  0.317598                 NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        98.8454                 NaN   1.15455                 NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        98.7107                 NaN   1.28927                 NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        98.5172                 NaN   1.48281                 NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        98.3236                 NaN   1.67635                 NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        98.1301                 NaN   1.86989                 NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        97.9366                 NaN   2.06343                 NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        97.4469                 NaN   2.55309                 NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        96.9573                 NaN   3.04275                 NaN            NaN            NaN            NaN            NaN            NaN
