|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.5/K22/K22_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000                 NaN
  1903.85        500.000                 NaN
  1900.64        500.000       0.436774E-003
  1897.44        500.000       0.864566E-003
  1894.23        500.000       0.127036E-002
  1891.03        500.000       0.167605E-002
  1887.82        500.000       0.208164E-002
  1884.62        500.000       0.248713E-002
  1881.41        500.000       0.289251E-002
  1878.21        500.000       0.329779E-002
  1875.00        500.000       0.370297E-002
  1871.79        500.000       0.410805E-002
  1868.59        500.000       0.447680E-002
  1865.38        500.000       0.484545E-002
  1862.18        500.000       0.521401E-002
  1858.97        500.000       0.558249E-002
  1855.77        500.000       0.595086E-002
  1852.56        500.000       0.631915E-002
  1849.36        500.000       0.668735E-002
  1846.15        500.000       0.705545E-002
  1842.95        500.000       0.739228E-002
  1839.74        500.000       0.772902E-002
  1836.54        500.000       0.806568E-002
  1833.33        500.000       0.840226E-002
  1830.13        500.000       0.873875E-002
  1826.92        500.000       0.907516E-002
  1823.72        500.000       0.941149E-002
  1820.51        500.000       0.974774E-002
  1817.31        500.000       0.100573E-001
  1814.10        500.000       0.103667E-001
  1810.90        500.000       0.106761E-001
  1807.69        500.000       0.109853E-001
  1804.49        500.000       0.112946E-001
  1801.28        500.000       0.116037E-001
  1798.08        500.000       0.119128E-001
  1794.87        500.000       0.122218E-001
