|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.5/K22/K22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000       0.826672       0.901607E-004  0.160171       0.157796      -0.105207      -0.785514E-001 -0.287068       0.326098     
  1897.44        500.000       0.826332       0.972515E-004  0.159368       0.156240      -0.103566      -0.781509E-001 -0.288557       0.328238     
  1894.23        500.000       0.826373       0.953641E-004  0.157302       0.151171      -0.984338E-001 -0.771167E-001 -0.295501       0.336110     
  1891.03        500.000       0.826394       0.943903E-004  0.156237       0.148506      -0.957996E-001 -0.765831E-001 -0.299034       0.340185     
  1887.82        500.000       0.826407       0.937961E-004  0.155587       0.146837      -0.942024E-001 -0.762575E-001 -0.301147       0.342682     
  1884.62        500.000       0.826416       0.933956E-004  0.155148       0.145676      -0.931345E-001 -0.760381E-001 -0.302535       0.344374     
  1881.41        500.000       0.826422       0.931075E-004  0.154833       0.144809      -0.923731E-001 -0.758802E-001 -0.303502       0.345597     
  1878.21        500.000       0.826427       0.928902E-004  0.154595       0.144127      -0.918050E-001 -0.757611E-001 -0.304203       0.346526     
  1875.00        500.000       0.826431       0.927205E-004  0.154410       0.143569      -0.913666E-001 -0.756682E-001 -0.304725       0.347257     
  1871.79        500.000       0.826434       0.925844E-004  0.154261       0.143098      -0.910196E-001 -0.755935E-001 -0.305121       0.347848     
  1868.59        500.000       0.826468       0.913135E-004  0.153216       0.140537      -0.884924E-001 -0.750718E-001 -0.308542       0.351793     
  1865.38        500.000       0.826498       0.902361E-004  0.152330       0.138354      -0.863590E-001 -0.746295E-001 -0.311430       0.355147     
  1862.18        500.000       0.826523       0.893110E-004  0.151569       0.136469      -0.845356E-001 -0.742497E-001 -0.313900       0.358035     
  1858.97        500.000       0.826545       0.885080E-004  0.150909       0.134822      -0.829603E-001 -0.739201E-001 -0.316032       0.360548     
  1855.77        500.000       0.826564       0.878046E-004  0.150331       0.133368      -0.815868E-001 -0.736313E-001 -0.317889       0.362757     
  1852.56        500.000       0.826581       0.871832E-004  0.149820       0.132073      -0.803797E-001 -0.733762E-001 -0.319519       0.364714     
  1849.36        500.000       0.826596       0.866303E-004  0.149365       0.130910      -0.793111E-001 -0.731492E-001 -0.320959       0.366462     
  1846.15        500.000       0.826609       0.861352E-004  0.148958       0.129859      -0.783592E-001 -0.729459E-001 -0.322239       0.368031     
  1842.95        500.000       0.826537       0.857599E-004  0.147938       0.127762      -0.762444E-001 -0.724409E-001 -0.324819       0.371183     
  1839.74        500.000       0.826471       0.854174E-004  0.147006       0.125823      -0.743807E-001 -0.719800E-001 -0.327150       0.374126     
  1836.54        500.000       0.826410       0.851034E-004  0.146153       0.124057      -0.726408E-001 -0.715576E-001 -0.329298       0.376791     
  1833.33        500.000       0.826354       0.848147E-004  0.145368       0.122434      -0.710404E-001 -0.711690E-001 -0.331274       0.379243     
  1830.13        500.000       0.826303       0.845482E-004  0.144643       0.120935      -0.695635E-001 -0.708104E-001 -0.333097       0.381505     
  1826.92        500.000       0.826255       0.843015E-004  0.143972       0.119548      -0.681962E-001 -0.704785E-001 -0.334785       0.383600     
  1823.72        500.000       0.826211       0.840725E-004  0.143350       0.118260      -0.669268E-001 -0.701703E-001 -0.336352       0.385545     
  1820.51        500.000       0.826170       0.838593E-004  0.142770       0.117061      -0.657452E-001 -0.698834E-001 -0.337811       0.387355     
  1817.31        500.000       0.825971       0.843602E-004  0.141858       0.115293      -0.639721E-001 -0.694330E-001 -0.339942       0.390140     
  1814.10        500.000       0.825784       0.848311E-004  0.141001       0.113631      -0.623050E-001 -0.690095E-001 -0.341945       0.392758     
  1810.90        500.000       0.825608       0.852747E-004  0.140194       0.112066      -0.607348E-001 -0.686106E-001 -0.343831       0.395224     
  1807.69        500.000       0.825441       0.856933E-004  0.139432       0.110589      -0.592532E-001 -0.682343E-001 -0.345612       0.397551     
  1804.49        500.000       0.825284       0.860889E-004  0.138713       0.109193      -0.578529E-001 -0.678786E-001 -0.347294       0.399750     
  1801.28        500.000       0.825135       0.864633E-004  0.138031       0.107871      -0.565275E-001 -0.675419E-001 -0.348887       0.401832     
  1798.08        500.000       0.824994       0.868183E-004  0.137385       0.106619      -0.552710E-001 -0.672227E-001 -0.350397       0.403806     
  1794.87        500.000       0.824860       0.871552E-004  0.136772       0.105429      -0.540782E-001 -0.669197E-001 -0.351830       0.405679     
  1791.67        500.000       0.824530       0.881499E-004  0.135871       0.103895      -0.524956E-001 -0.664763E-001 -0.353574       0.408162     
  1788.46        500.000       0.824214       0.890999E-004  0.135011       0.102430      -0.509840E-001 -0.660528E-001 -0.355240       0.410533     
  1785.26        500.000       0.823912       0.900082E-004  0.134189       0.101029      -0.495387E-001 -0.656479E-001 -0.356833       0.412800     
  1782.05        500.000       0.823623       0.908776E-004  0.133401       0.996878E-001 -0.481554E-001 -0.652603E-001 -0.358358       0.414970     
  1778.85        500.000       0.823347       0.917105E-004  0.132647       0.984031E-001 -0.468302E-001 -0.648890E-001 -0.359819       0.417049     
  1775.64        500.000       0.823081       0.925091E-004  0.131924       0.971714E-001 -0.455596E-001 -0.645330E-001 -0.361219       0.419043     
  1772.44        500.000       0.822827       0.932754E-004  0.131230       0.959893E-001 -0.443402E-001 -0.641914E-001 -0.362564       0.420955     
