|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.25/YM20/YM20_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1689.22        2500.00       0.194325E-003
  1686.72        2500.00       0.151223E-003
  1684.21        2500.00       0.173937E-003
  1681.70        2500.00       0.170513E-003
  1679.20        2500.00       0.169498E-003
  1676.69        2500.00       0.167029E-003
  1674.19        2500.00       0.167122E-003
  1671.68        2500.00       0.165865E-003
  1669.17        2500.00       0.163818E-003
  1666.67        2500.00       0.163219E-003
  1664.16        2500.00       0.161987E-003
  1661.65        2500.00       0.164822E-003
  1659.15        2500.00       0.155631E-003
  1656.64        2500.00       0.158791E-003
  1654.14        2500.00       0.159546E-003
  1651.63        2500.00       0.152503E-003
  1649.12        2500.00       0.320773E-004
  1646.62        2500.00                 NaN
  1644.11        2500.00                 NaN
  1641.60        2500.00                 NaN
  1639.10        2500.00                 NaN
  1636.59        2500.00                 NaN
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00       0.567251E-004
  1353.38        2500.00       0.737950E-003
  1350.88        2500.00       0.692029E-003
  1348.37        2500.00       0.650356E-003
  1345.86        2500.00       0.611522E-003
  1343.36        2500.00       0.575993E-003
  1340.85        2500.00       0.542347E-003
  1338.35        2500.00       0.511068E-003
  1335.84        2500.00       0.481958E-003
  1333.33        2500.00       0.454838E-003
  1330.83        2500.00       0.429796E-003
  1328.32        2500.00       0.405720E-003
  1325.81        2500.00       0.383955E-003
  1323.31        2500.00       0.363385E-003
  1320.80        2500.00       0.344033E-003
  1318.30        2500.00       0.325885E-003
  1315.79        2500.00       0.308894E-003
  1313.28        2500.00       0.292856E-003
  1310.78        2500.00       0.277737E-003
  1308.27        2500.00       0.263690E-003
  1305.76        2500.00       0.250339E-003
  1303.26        2500.00       0.237619E-003
  1300.75        2500.00       0.225424E-003
  1298.25        2500.00       0.214304E-003
  1295.74        2500.00       0.203648E-003
  1293.23        2500.00       0.193788E-003
  1290.73        2500.00       0.723025E-003
  1288.22        2500.00       0.741293E-003
  1285.71        2500.00       0.735738E-003
  1283.21        2500.00       0.124575E-003
  1280.70        2500.00       0.254781E-003
  1278.20        2500.00       0.434143E-003
  1275.69        2500.00       0.187905E-004
  1273.18        2500.00       0.908652E-004
  1270.68        2500.00       0.121914E-003
  1268.17        2500.00       0.852435E-004
  1265.66        2500.00       0.171079E-003
  1263.16        2500.00       0.283645E-005
  1260.65        2500.00       0.453408E-004
  1258.15        2500.00       0.980973E-004
  1255.64        2500.00       0.330243E-004
  1253.13        2500.00       0.684440E-004
  1250.63        2500.00       0.571963E-004
  1248.12        2500.00       0.272684E-004
  1245.61        2500.00       0.319169E-004
  1243.11        2500.00       0.417419E-004
  1240.60        2500.00       0.185864E-004
  1238.10        2500.00       0.827675E-004
  1235.59        2500.00       0.108182E-003
  1233.08        2500.00       0.104852E-003
  1230.58        2500.00       0.813442E-004
  1228.07        2500.00       0.795488E-004
  1225.56        2500.00       0.630380E-004
  1223.06        2500.00       0.183238E-003
  1220.55        2500.00       0.183296E-003
  1218.05        2500.00       0.183273E-003
  1215.54        2500.00       0.183171E-003
  1213.03        2500.00       0.183931E-003
  1210.53        2500.00       0.180882E-003
  1208.02        2500.00       0.181079E-003
  1205.51        2500.00       0.184129E-003
  1203.01        2500.00       0.181914E-003
  1200.50        2500.00       0.181845E-003
  1197.99        2500.00       0.182104E-003
  1195.49        2500.00       0.181987E-003
  1192.98        2500.00       0.182031E-003
  1190.48        2500.00       0.182125E-003
  1187.97        2500.00       0.182186E-003
  1185.46        2500.00       0.182486E-003
  1182.96        2500.00       0.182509E-003
  1180.45        2500.00       0.182490E-003
  1177.94        2500.00       0.181739E-003
  1175.44        2500.00       0.180986E-003
  1172.93        2500.00       0.180227E-003
  1170.43        2500.00       0.178981E-003
  1167.92        2500.00       0.178725E-003
  1165.41        2500.00       0.177590E-003
  1162.91        2500.00       0.176711E-003
  1160.40        2500.00       0.175872E-003
  1157.89        2500.00       0.174214E-003
  1155.39        2500.00       0.171191E-003
  1152.88        2500.00       0.168133E-003
  1150.38        2500.00       0.165091E-003
  1147.87        2500.00       0.161828E-003
  1145.36        2500.00       0.158225E-003
  1142.86        2500.00       0.155011E-003
  1140.35        2500.00       0.151619E-003
  1137.84        2500.00       0.148328E-003
  1135.34        2500.00       0.144797E-003
  1132.83        2500.00       0.141172E-003
  1130.33        2500.00       0.137754E-003
  1127.82        2500.00       0.133446E-003
  1125.31        2500.00       0.129531E-003
  1122.81        2500.00       0.125510E-003
  1120.30        2500.00       0.121360E-003
  1117.79        2500.00       0.117096E-003
  1115.29        2500.00       0.112681E-003
  1112.78        2500.00       0.107933E-003
  1110.28        2500.00       0.103396E-003
  1107.77        2500.00       0.985250E-004
  1105.26        2500.00       0.934436E-004
  1102.76        2500.00       0.881041E-004
  1100.25        2500.00       0.851615E-004
  1097.74        2500.00       0.768956E-004
  1095.24        2500.00       0.708096E-004
  1092.73        2500.00       0.696419E-004
  1090.23        2500.00       0.579556E-004
  1087.72        2500.00       0.509549E-004
  1085.21        2500.00       0.437805E-004
  1082.71        2500.00       0.470649E-004
  1080.20        2500.00       0.410335E-004
  1077.69        2500.00       0.298251E-004
  1075.19        2500.00       0.900699E-005
  1072.68        2500.00                 NaN
  1070.18        2500.00                 NaN
  1067.67        2500.00                 NaN
  1065.16        2500.00                 NaN
  1062.66        2500.00                 NaN
  1060.15        2500.00                 NaN
  1057.64        2500.00                 NaN
  1055.14        2500.00                 NaN
  1052.63        2500.00                 NaN
  1050.13        2500.00                 NaN
  1047.62        2500.00                 NaN
  1045.11        2500.00                 NaN
  1042.61        2500.00                 NaN
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00       0.690012E-004
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
