|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.25/YM20/YM20_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1689.22        2500.00       0.863505E-005
  1686.72        2500.00       0.671266E-005
  1684.21        2500.00       0.772893E-005
  1681.70        2500.00       0.757900E-005
  1679.20        2500.00       0.753836E-005
  1676.69        2500.00       0.742771E-005
  1674.19        2500.00       0.743503E-005
  1671.68        2500.00       0.738202E-005
  1669.17        2500.00       0.729161E-005
  1666.67        2500.00       0.726510E-005
  1664.16        2500.00       0.721333E-005
  1661.65        2500.00       0.733883E-005
  1659.15        2500.00       0.693086E-005
  1656.64        2500.00       0.708244E-005
  1654.14        2500.00       0.710633E-005
  1651.63        2500.00       0.679856E-005
  1649.12        2500.00       0.143020E-005
  1646.62        2500.00                 NaN
  1644.11        2500.00                 NaN
  1641.60        2500.00                 NaN
  1639.10        2500.00                 NaN
  1636.59        2500.00                 NaN
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00       0.267501E-005
  1353.38        2500.00       0.348403E-004
  1350.88        2500.00       0.327001E-004
  1348.37        2500.00       0.307615E-004
  1345.86        2500.00       0.289479E-004
  1343.36        2500.00       0.272926E-004
  1340.85        2500.00       0.257205E-004
  1338.35        2500.00       0.242579E-004
  1335.84        2500.00       0.228924E-004
  1333.33        2500.00       0.216171E-004
  1330.83        2500.00       0.204420E-004
  1328.32        2500.00       0.193103E-004
  1325.81        2500.00       0.182884E-004
  1323.31        2500.00       0.173200E-004
  1320.80        2500.00       0.164072E-004
  1318.30        2500.00       0.155504E-004
  1315.79        2500.00       0.147499E-004
  1313.28        2500.00       0.139903E-004
  1310.78        2500.00       0.132762E-004
  1308.27        2500.00       0.126111E-004
  1305.76        2500.00       0.119769E-004
  1303.26        2500.00       0.113746E-004
  1300.75        2500.00       0.107962E-004
  1298.25        2500.00       0.102687E-004
  1295.74        2500.00       0.976270E-005
  1293.23        2500.00       0.929405E-005
  1290.73        2500.00       0.346718E-004
  1288.22        2500.00       0.355305E-004
  1285.71        2500.00       0.352210E-004
  1283.21        2500.00       0.597127E-005
  1280.70        2500.00       0.121947E-004
  1278.20        2500.00       0.208040E-004
  1275.69        2500.00       0.898461E-006
  1273.18        2500.00       0.433893E-005
  1270.68        2500.00       0.583888E-005
  1268.17        2500.00       0.405156E-005
  1265.66        2500.00       0.825574E-005
  1263.16        2500.00       0.134823E-006
  1260.65        2500.00       0.215774E-005
  1258.15        2500.00       0.465266E-005
  1255.64        2500.00       0.157026E-005
  1253.13        2500.00       0.329217E-005
  1250.63        2500.00       0.272013E-005
  1248.12        2500.00       0.129368E-005
  1245.61        2500.00       0.151159E-005
  1243.11        2500.00       0.197792E-005
  1240.60        2500.00       0.881326E-006
  1238.10        2500.00       0.397215E-005
  1235.59        2500.00       0.513534E-005
  1233.08        2500.00       0.498451E-005
  1230.58        2500.00       0.387299E-005
  1228.07        2500.00       0.379906E-005
  1225.56        2500.00       0.301092E-005
  1223.06        2500.00       0.876917E-005
  1220.55        2500.00       0.877287E-005
  1218.05        2500.00       0.877287E-005
  1215.54        2500.00       0.876930E-005
  1213.03        2500.00       0.880616E-005
  1210.53        2500.00       0.865754E-005
  1208.02        2500.00       0.866860E-005
  1205.51        2500.00       0.882014E-005
  1203.01        2500.00       0.871209E-005
  1200.50        2500.00       0.871073E-005
  1197.99        2500.00       0.872437E-005
  1195.49        2500.00       0.872011E-005
  1192.98        2500.00       0.872308E-005
  1190.48        2500.00       0.872936E-005
  1187.97        2500.00       0.873453E-005
  1185.46        2500.00       0.875086E-005
  1182.96        2500.00       0.875249E-005
  1180.45        2500.00       0.875437E-005
  1177.94        2500.00       0.872226E-005
  1175.44        2500.00       0.869009E-005
  1172.93        2500.00       0.865762E-005
  1170.43        2500.00       0.860260E-005
  1167.92        2500.00       0.859336E-005
  1165.41        2500.00       0.854280E-005
  1162.91        2500.00       0.850481E-005
  1160.40        2500.00       0.846863E-005
  1157.89        2500.00       0.839295E-005
  1155.39        2500.00       0.825137E-005
  1152.88        2500.00       0.810801E-005
  1150.38        2500.00       0.796531E-005
  1147.87        2500.00       0.781179E-005
  1145.36        2500.00       0.764171E-005
  1142.86        2500.00       0.749020E-005
  1140.35        2500.00       0.732997E-005
  1137.84        2500.00       0.717451E-005
  1135.34        2500.00       0.700719E-005
  1132.83        2500.00       0.683517E-005
  1130.33        2500.00       0.667305E-005
  1127.82        2500.00       0.646754E-005
  1125.31        2500.00       0.628096E-005
  1122.81        2500.00       0.608898E-005
  1120.30        2500.00       0.589058E-005
  1117.79        2500.00       0.568646E-005
  1115.29        2500.00       0.547474E-005
  1112.78        2500.00       0.524662E-005
  1110.28        2500.00       0.502858E-005
  1107.77        2500.00       0.479403E-005
  1105.26        2500.00       0.454900E-005
  1102.76        2500.00       0.429113E-005
  1100.25        2500.00       0.414982E-005
  1097.74        2500.00       0.374886E-005
  1095.24        2500.00       0.345381E-005
  1092.73        2500.00       0.339851E-005
  1090.23        2500.00       0.282954E-005
  1087.72        2500.00       0.248893E-005
  1085.21        2500.00       0.213950E-005
  1082.71        2500.00       0.230113E-005
  1080.20        2500.00       0.200718E-005
  1077.69        2500.00       0.145970E-005
  1075.19        2500.00       0.440981E-006
  1072.68        2500.00                 NaN
  1070.18        2500.00                 NaN
  1067.67        2500.00                 NaN
  1065.16        2500.00                 NaN
  1062.66        2500.00                 NaN
  1060.15        2500.00                 NaN
  1057.64        2500.00                 NaN
  1055.14        2500.00                 NaN
  1052.63        2500.00                 NaN
  1050.13        2500.00                 NaN
  1047.62        2500.00                 NaN
  1045.11        2500.00                 NaN
  1042.61        2500.00                 NaN
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00       0.340896E-005
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
