|6.6.6
Archiving\03_Data\eq/QFM_m1.25/LAR/LAR_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00       0.349139E-004
  1682.69        2500.00       0.310254E-003
  1679.49        2500.00       0.585529E-003
  1676.28        2500.00       0.931902E-003
  1673.08        2500.00       0.127819E-002
  1669.87        2500.00       0.162440E-002
  1666.67        2500.00       0.197053E-002
  1663.46        2500.00       0.229943E-002
  1660.26        2500.00       0.262826E-002
  1657.05        2500.00       0.295702E-002
  1653.85        2500.00       0.328569E-002
  1650.64        2500.00       0.361429E-002
  1647.44        2500.00       0.394281E-002
  1644.23        2500.00       0.427125E-002
  1641.03        2500.00       0.459961E-002
  1637.82        2500.00       0.491034E-002
  1634.62        2500.00       0.522099E-002
  1631.41        2500.00       0.553156E-002
  1628.21        2500.00       0.584207E-002
  1625.00        2500.00       0.614550E-002
  1621.79        2500.00       0.646101E-002
  1618.59        2500.00       0.677220E-002
  1615.38        2500.00       0.708331E-002
  1612.18        2500.00       0.737719E-002
  1608.97        2500.00       0.767100E-002
  1605.77        2500.00       0.796474E-002
  1602.56        2500.00       0.825842E-002
  1599.36        2500.00       0.855203E-002
  1596.15        2500.00       0.884557E-002
  1592.95        2500.00       0.913904E-002
  1589.74        2500.00       0.943245E-002
  1586.54        2500.00       0.970425E-002
  1583.33        2500.00       0.997600E-002
  1580.13        2500.00       0.102477E-001
  1576.92        2500.00       0.105193E-001
  1573.72        2500.00       0.107909E-001
  1570.51        2500.00       0.110624E-001
  1567.31        2500.00       0.113338E-001
  1564.10        2500.00       0.116052E-001
  1560.90        2500.00       0.118365E-001
  1557.69        2500.00       0.120677E-001
  1554.49        2500.00       0.120151E-001
  1551.28        2500.00       0.118263E-001
  1548.08        2500.00       0.116165E-001
  1544.87        2500.00       0.114067E-001
  1541.67        2500.00       0.111969E-001
  1538.46        2500.00       0.109873E-001
  1535.26        2500.00       0.107226E-001
  1532.05        2500.00       0.104579E-001
  1528.85        2500.00       0.101933E-001
  1525.64        2500.00       0.992883E-002
  1522.44        2500.00       0.966439E-002
  1519.23        2500.00       0.940000E-002
  1516.03        2500.00       0.913569E-002
  1512.82        2500.00       0.887143E-002
  1509.62        2500.00       0.853232E-002
  1506.41        2500.00       0.819329E-002
  1503.21        2500.00       0.785434E-002
  1500.00        2500.00       0.751547E-002
  1496.79        2500.00       0.712689E-002
  1493.59        2500.00       0.673841E-002
  1490.38        2500.00       0.633109E-002
  1487.18        2500.00       0.754322E-002
  1483.97        2500.00       0.881462E-002
  1480.77        2500.00       0.100858E-001
  1477.56        2500.00       0.113567E-001
  1474.36        2500.00       0.126274E-001
  1471.15        2500.00       0.137673E-001
  1467.95        2500.00       0.143196E-001
  1464.74        2500.00       0.143181E-001
  1461.54        2500.00       0.151884E-001
  1458.33        2500.00       0.151867E-001
  1455.13        2500.00       0.151851E-001
  1451.92        2500.00       0.151834E-001
  1448.72        2500.00       0.151818E-001
  1445.51        2500.00       0.151801E-001
  1442.31        2500.00       0.151785E-001
  1439.10        2500.00       0.151768E-001
  1435.90        2500.00       0.187307E-001
  1432.69        2500.00       0.187287E-001
  1429.49        2500.00       0.187267E-001
  1426.28        2500.00       0.187247E-001
  1423.08        2500.00       0.187228E-001
  1419.87        2500.00       0.187208E-001
  1416.67        2500.00       0.187188E-001
  1413.46        2500.00       0.187168E-001
  1410.26        2500.00       0.222407E-001
  1407.05        2500.00       0.222384E-001
  1403.85        2500.00       0.233114E-001
  1400.64        2500.00       0.238610E-001
  1397.44        2500.00       0.244259E-001
  1394.23        2500.00       0.244234E-001
  1391.03        2500.00       0.244209E-001
  1387.82        2500.00       0.244184E-001
  1384.62        2500.00       0.264058E-001
  1381.41        2500.00       0.264031E-001
  1378.21        2500.00       0.264004E-001
  1375.00        2500.00       0.263977E-001
  1371.79        2500.00       0.263950E-001
  1368.59        2500.00       0.263923E-001
  1365.38        2500.00       0.263896E-001
  1362.18        2500.00       0.263869E-001
  1358.97        2500.00       0.288452E-001
  1355.77        2500.00       0.288423E-001
  1352.56        2500.00       0.288393E-001
  1349.36        2500.00       0.288364E-001
  1346.15        2500.00       0.288335E-001
  1342.95        2500.00       0.288306E-001
  1339.74        2500.00       0.288276E-001
  1336.54        2500.00       0.288247E-001
  1333.33        2500.00       0.302315E-001
  1330.13        2500.00       0.302285E-001
  1326.92        2500.00       0.302254E-001
  1323.72        2500.00       0.302224E-001
  1320.51        2500.00       0.306302E-001
  1317.31        2500.00       0.306271E-001
  1314.10        2500.00       0.308105E-001
  1310.90        2500.00       0.315240E-001
  1307.69        2500.00       0.313206E-001
  1304.49        2500.00       0.313175E-001
  1301.28        2500.00       0.313144E-001
  1298.08        2500.00       0.313112E-001
  1294.87        2500.00       0.313081E-001
  1291.67        2500.00       0.313050E-001
  1288.46        2500.00       0.313018E-001
  1285.26        2500.00       0.312987E-001
  1282.05        2500.00       0.296760E-001
  1278.85        2500.00       0.296730E-001
  1275.64        2500.00       0.296701E-001
  1272.44        2500.00       0.296671E-001
  1269.23        2500.00       0.296642E-001
  1266.03        2500.00       0.296612E-001
  1262.82        2500.00       0.296583E-001
  1259.62        2500.00       0.296553E-001
  1256.41        2500.00       0.285374E-001
  1253.21        2500.00       0.285345E-001
  1250.00        2500.00       0.285317E-001
  1246.79        2500.00       0.285289E-001
  1243.59        2500.00       0.285260E-001
  1240.38        2500.00       0.285232E-001
  1237.18        2500.00       0.285204E-001
  1233.97        2500.00       0.285176E-001
  1230.77        2500.00       0.275613E-001
  1227.56        2500.00       0.275586E-001
  1224.36        2500.00       0.275559E-001
  1221.15        2500.00       0.275532E-001
  1217.95        2500.00       0.275505E-001
  1214.74        2500.00       0.275478E-001
  1211.54        2500.00       0.275450E-001
