|6.6.6
Archiving\03_Data\Deq/QFM_m3.75/T13/T13_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.9764       0.235626E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.9764       0.235626E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.9764       0.235626E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.9764       0.235625E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.9764       0.235625E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.9764       0.235625E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.9764       0.235625E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.9764       0.235624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.9764       0.235624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.9764       0.235624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.9764       0.235624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.9764       0.235624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.9764       0.235623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.9764       0.235623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.9764       0.235623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.9685       0.235410E-001  0.796576E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.2036       0.214807E-001  0.774930                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        98.3027       0.188840E-001   1.67839                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        97.4019       0.162874E-001   2.58185                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        96.5010       0.136908E-001   3.48531                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        95.6002       0.110942E-001   4.38875                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        94.6993       0.849764E-002   5.29219                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        93.7985       0.590109E-002   6.19562                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        92.8976       0.330455E-002   7.09905                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        91.9968       0.708032E-003   8.00247                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        91.1852                 NaN   8.81484                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        90.4200                 NaN   9.58005                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        89.6428                 NaN   10.3572                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        88.8657                 NaN   11.1343                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        88.1080                 NaN   11.8920                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        87.3504                 NaN   12.6496                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        86.5927                 NaN   13.4073                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        85.8351                 NaN   14.1649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        85.0660                 NaN   14.9291       0.489975E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        84.3231                 NaN   15.6554       0.215240E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        83.5709                 NaN   16.3911       0.379600E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        82.8188                 NaN   17.1268       0.543962E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        82.0875                 NaN   17.8422       0.703457E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        81.3562                 NaN   18.5575       0.862954E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        80.6248                 NaN   19.2729       0.102245                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        79.8935                 NaN   19.9883       0.118195                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        79.1958                 NaN   20.6711       0.133159                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        78.4980                 NaN   21.3538       0.148122                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        77.8003                 NaN   22.0366       0.163086                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        77.1025                 NaN   22.7194       0.178049                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        76.4048                 NaN   23.4022       0.193013                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        75.7070                 NaN   24.0850       0.207977                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        75.0093                 NaN   24.7678       0.222941                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        74.3115                 NaN   25.4506       0.237906                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        73.6513                 NaN   26.0970       0.251685                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        72.9912                 NaN   26.7434       0.265464                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        72.3310                 NaN   27.3897       0.279244                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        71.6709                 NaN   28.0361       0.293023                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        71.0107                 NaN   28.6825       0.306803                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        70.3505                 NaN   29.3289       0.320583                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        2500.00        69.6903                 NaN   29.9753       0.334363                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        2500.00        69.0301                 NaN   30.6217       0.348143                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        68.4021                 NaN   31.2370       0.360917                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        67.7740                 NaN   31.8523       0.373692                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        2500.00        67.1459                 NaN   32.4676       0.386467                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        2500.00        66.5178                 NaN   33.0829       0.399241                 NaN            NaN            NaN            NaN            NaN            NaN
