|6.6.6
Archiving\03_Data\fracLP/QFM_m5/TAY13/TAY13_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000       0.850616       0.818688E-004  0.169830E-001  0.631824E-001  0.116580E-001 -0.847968E-002 -0.272434       0.338392     
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000       0.853238       0.844629E-004  0.170931E-001  0.614054E-001  0.122270E-001 -0.853485E-002 -0.284029       0.348516     
  1794.49        500.000       0.851629       0.669695E-004  0.169318E-001  0.612225E-001  0.127254E-001 -0.845428E-002 -0.283924       0.349803     
  1791.98        500.000       0.851053       0.617093E-004  0.168961E-001  0.606069E-001  0.132719E-001 -0.843632E-002 -0.286252       0.352799     
  1789.47        500.000       0.851574       0.560861E-004  0.169030E-001  0.598178E-001  0.136717E-001 -0.843966E-002 -0.289525       0.355943     
  1786.97        500.000       0.850593       0.612179E-004  0.167153E-001  0.596965E-001  0.139530E-001 -0.834603E-002 -0.289029       0.356356     
  1784.46        500.000       0.850764       0.606695E-004  0.166929E-001  0.590400E-001  0.143382E-001 -0.833477E-002 -0.291596       0.359035     
  1781.95        500.000       0.849180       0.598336E-004  0.165956E-001  0.588216E-001  0.148219E-001 -0.828607E-002 -0.291791       0.360598     
  1779.45        500.000       0.852748       0.478691E-004  0.167877E-001  0.575094E-001  0.148350E-001 -0.838199E-002 -0.298207       0.364661     
  1776.94        500.000       0.855342       0.649135E-004  0.168971E-001  0.555373E-001  0.156832E-001 -0.843641E-002 -0.307884       0.372796     
  1774.44        500.000       0.851003       0.435493E-004  0.164302E-001  0.566210E-001  0.158954E-001 -0.820350E-002 -0.300485       0.368695     
  1771.93        500.000       0.849012       0.658620E-004  0.163845E-001  0.566216E-001  0.162609E-001 -0.818053E-002 -0.299700       0.369535     
  1769.42        500.000       0.849193       0.575030E-004  0.163610E-001  0.560856E-001  0.165473E-001 -0.816879E-002 -0.301695       0.371619     
  1766.92        500.000       0.847137       0.629266E-004  0.162162E-001  0.558216E-001  0.171985E-001 -0.809637E-002 -0.301928       0.373588     
  1764.41        500.000       0.846556       0.572533E-004  0.161371E-001  0.555253E-001  0.174868E-001 -0.805685E-002 -0.302540       0.374834     
  1761.90        500.000       0.851300       0.489633E-004  0.152989E-001  0.584235E-001  0.139906E-001 -0.764024E-002 -0.285134       0.353712     
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000       0.845561       0.481239E-004  0.158669E-001  0.542715E-001  0.184878E-001 -0.792195E-002 -0.306204       0.379890     
  1754.39        500.000       0.845931       0.648386E-004  0.159428E-001  0.532659E-001  0.190913E-001 -0.795960E-002 -0.310900       0.384564     
  1751.88        500.000       0.845102       0.589954E-004  0.157575E-001  0.531341E-001  0.193338E-001 -0.786720E-002 -0.310405       0.384886     
  1749.37        500.000       0.839785       0.622183E-004  0.156720E-001  0.533320E-001  0.203514E-001 -0.782407E-002 -0.307927       0.386548     
  1746.87        500.000       0.839662       0.733124E-004  0.156139E-001  0.528698E-001  0.206514E-001 -0.779506E-002 -0.309476       0.388400     
  1744.36        500.000       0.842371       0.560461E-004  0.155711E-001  0.521076E-001  0.205281E-001 -0.777392E-002 -0.312954       0.390093     
  1741.85        500.000       0.841719       0.614275E-004  0.154698E-001  0.517362E-001  0.208976E-001 -0.772332E-002 -0.313893       0.391733     
  1739.35        500.000       0.840506       0.730214E-004  0.154418E-001  0.513289E-001  0.214065E-001 -0.770918E-002 -0.315107       0.394060     
  1736.84        500.000       0.840085       0.595871E-004  0.153220E-001  0.510722E-001  0.216317E-001 -0.764944E-002 -0.315427       0.394906     
  1734.34        500.000       0.841142       0.596078E-004  0.153236E-001  0.501933E-001  0.219972E-001 -0.765019E-002 -0.319470       0.398404     
  1731.83        500.000       0.842183       0.578536E-004  0.154047E-001  0.494794E-001  0.221950E-001 -0.769061E-002 -0.322881       0.401251     
  1729.32        500.000       0.839044       0.616758E-004  0.151465E-001  0.497382E-001  0.226657E-001 -0.756169E-002 -0.319798       0.400704     
  1726.82        500.000       0.840097       0.593618E-004  0.151605E-001  0.489519E-001  0.229501E-001 -0.756866E-002 -0.323446       0.403797     
  1724.31        500.000       0.840063       0.632799E-004  0.151621E-001  0.480596E-001  0.235965E-001 -0.756927E-002 -0.327453       0.408077     
  1721.80        500.000       0.838176       0.633779E-004  0.149847E-001  0.482720E-001  0.237703E-001 -0.748078E-002 -0.324966       0.407180     
  1719.30        500.000       0.837721       0.566783E-004  0.148968E-001  0.479128E-001  0.240781E-001 -0.743689E-002 -0.325912       0.408684     
  1716.79        500.000       0.837525       0.639055E-004  0.148634E-001  0.474429E-001  0.243968E-001 -0.742016E-002 -0.327633       0.410761     
  1714.29        500.000       0.837556       0.631430E-004  0.148051E-001  0.470350E-001  0.246175E-001 -0.739108E-002 -0.329022       0.412336     
  1711.78        500.000       0.835651       0.590076E-004  0.146997E-001  0.467244E-001  0.252337E-001 -0.733834E-002 -0.329366       0.414337     
  1709.27        500.000       0.835141       0.565958E-004  0.146258E-001  0.464334E-001  0.254847E-001 -0.730144E-002 -0.329990       0.415551     
  1706.77        500.000       0.834584       0.536014E-004  0.145666E-001  0.460439E-001  0.258300E-001 -0.727186E-002 -0.331152       0.417346     
  1704.26        500.000       0.833947       0.554693E-004  0.145188E-001  0.455318E-001  0.262983E-001 -0.724791E-002 -0.332973       0.419869     
  1701.75        500.000       0.833728       0.619261E-004  0.144193E-001  0.453413E-001  0.263923E-001 -0.719830E-002 -0.333104       0.420359     
  1699.25        500.000       0.832527       0.583905E-004  0.143827E-001  0.449353E-001  0.268968E-001 -0.717990E-002 -0.334244       0.422624     
  1696.74        500.000       0.831612       0.645794E-004  0.142325E-001  0.447192E-001  0.271945E-001 -0.710498E-002 -0.334219       0.423501     
  1694.24        500.000       0.831477       0.618758E-004  0.142386E-001  0.441358E-001  0.275910E-001 -0.710791E-002 -0.336676       0.426279     
  1691.73        500.000       0.830139       0.634375E-004  0.140928E-001  0.441179E-001  0.278076E-001 -0.703513E-002 -0.335484       0.426299     
  1689.22        500.000       0.828724       0.570397E-004  0.139858E-001  0.440753E-001  0.280529E-001 -0.698171E-002 -0.334467       0.426553     
  1686.72        500.000       0.829523       0.543407E-004  0.140136E-001  0.433141E-001  0.283836E-001 -0.699553E-002 -0.338195       0.429902     
  1684.21        500.000       0.829902       0.681402E-004  0.140772E-001  0.423323E-001  0.289966E-001 -0.702709E-002 -0.343126       0.434776     
  1681.70        500.000       0.826268       0.629973E-004  0.137628E-001  0.429760E-001  0.292000E-001 -0.687027E-002 -0.337305       0.431906     
  1679.20        500.000       0.824007       0.505662E-004  0.135970E-001  0.431609E-001  0.294500E-001 -0.678751E-002 -0.334654       0.431177     
  1676.69        500.000       0.824663       0.545638E-004  0.136025E-001  0.425400E-001  0.296920E-001 -0.679024E-002 -0.337581       0.433820     
  1674.19        500.000       0.819418       0.587846E-004  0.134715E-001  0.424118E-001  0.308918E-001 -0.672447E-002 -0.335698       0.436170     
  1671.68        500.000       0.822737       0.676758E-004  0.134738E-001  0.418673E-001  0.304504E-001 -0.672587E-002 -0.339115       0.437244     
  1669.17        500.000       0.822452       0.611933E-004  0.134284E-001  0.415021E-001  0.306982E-001 -0.670316E-002 -0.340283       0.438844     
  1666.67        500.000       0.824688       0.702712E-004  0.135759E-001  0.401998E-001  0.311557E-001 -0.677665E-002 -0.347834       0.444921     
  1664.16        500.000       0.820883       0.543952E-004  0.132509E-001  0.410454E-001  0.311966E-001 -0.661457E-002 -0.340644       0.440829     
  1661.65        500.000       0.820145       0.661299E-004  0.132208E-001  0.405759E-001  0.316295E-001 -0.659947E-002 -0.342293       0.443255     
  1659.15        500.000       0.819313       0.644394E-004  0.131382E-001  0.403756E-001  0.318590E-001 -0.655822E-002 -0.342320       0.444128     
  1656.64        500.000       0.817905       0.630015E-004  0.130194E-001  0.403645E-001  0.320559E-001 -0.649897E-002 -0.341035       0.444126     
  1654.14        500.000       0.816919       0.694821E-004  0.130510E-001  0.397485E-001  0.326603E-001 -0.651448E-002 -0.343518       0.447584     
  1651.63        500.000       0.815449       0.613469E-004  0.128317E-001  0.400168E-001  0.326455E-001 -0.640524E-002 -0.340455       0.445855     
  1649.12        500.000       0.814755       0.593006E-004  0.127720E-001  0.396071E-001  0.330243E-001 -0.637538E-002 -0.341713       0.447870     
  1646.62        500.000       0.814131       0.677838E-004  0.127199E-001  0.392285E-001  0.333516E-001 -0.634931E-002 -0.342861       0.449712     
  1644.11        500.000       0.813775       0.623102E-004  0.126466E-001  0.391719E-001  0.333336E-001 -0.631279E-002 -0.342278       0.449602     
  1641.60        500.000       0.812742       0.645195E-004  0.127299E-001  0.383987E-001  0.340763E-001 -0.635406E-002 -0.345731       0.454073     
  1639.10        500.000       0.810801       0.794037E-004  0.125817E-001  0.383845E-001  0.343870E-001 -0.628009E-002 -0.344175       0.454221     
  1636.59        500.000       0.809142       0.633905E-004  0.122664E-001  0.388326E-001  0.342701E-001 -0.612303E-002 -0.339789       0.451338     
  1634.09        500.000       0.809086       0.668765E-004  0.123143E-001  0.384101E-001  0.344778E-001 -0.614683E-002 -0.341597       0.453389     
  1631.58        500.000       0.806780       0.630520E-004  0.121982E-001  0.384001E-001  0.348570E-001 -0.608883E-002 -0.339893       0.453684     
  1629.07        500.000       0.800105       0.467269E-004  0.119684E-001  0.388473E-001  0.358133E-001 -0.597390E-002 -0.333641       0.452834     
  1626.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
