|6.6.6
Archiving\03_Data\fracLP/QFM_m3/TAY13/TAY13_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5053.94     
  1997.49        500.000        5054.68     
  1994.99        500.000        5055.41     
  1992.48        500.000        5056.15     
  1989.97        500.000        5056.89     
  1987.47        500.000        5057.62     
  1984.96        500.000        5058.36     
  1982.46        500.000        5059.09     
  1979.95        500.000        5059.83     
  1977.44        500.000        5060.56     
  1974.94        500.000        5061.29     
  1972.43        500.000        5062.03     
  1969.92        500.000        5062.76     
  1967.42        500.000        5063.49     
  1964.91        500.000        5064.22     
  1962.41        500.000        5064.95     
  1959.90        500.000        5065.69     
  1957.39        500.000        5066.42     
  1954.89        500.000        5067.15     
  1952.38        500.000        5067.88     
  1949.87        500.000        5068.60     
  1947.37        500.000        5069.33     
  1944.86        500.000        5070.06     
  1942.36        500.000        5070.79     
  1939.85        500.000        5071.52     
  1937.34        500.000        5072.25     
  1934.84        500.000        5072.97     
  1932.33        500.000        5073.70     
  1929.82        500.000        5074.43     
  1927.32        500.000        5075.15     
  1924.81        500.000        5075.88     
  1922.31        500.000        5076.60     
  1919.80        500.000        5077.33     
  1917.29        500.000        5078.05     
  1914.79        500.000        3924.38     
  1912.28        500.000        2946.01     
  1909.77        500.000        3163.75     
  1907.27        500.000        3165.19     
  1904.76        500.000        3167.04     
  1902.26        500.000        3168.85     
  1899.75        500.000        3170.36     
  1897.24        500.000        3172.50     
  1894.74        500.000        3174.14     
  1892.23        500.000        3175.75     
  1889.72        500.000        3177.81     
  1887.22        500.000        3179.33     
  1884.71        500.000        3181.32     
  1882.21        500.000        3183.04     
  1879.70        500.000        3184.83     
  1877.19        500.000        3186.77     
  1874.69        500.000        3188.36     
  1872.18        500.000        3190.51     
  1869.67        500.000        3191.99     
  1867.17        500.000        3193.83     
  1864.66        500.000        3195.53     
  1862.16        500.000        3197.93     
  1859.65        500.000        3199.40     
  1857.14        500.000        3201.22     
  1854.64        500.000        3203.60     
  1852.13        500.000        3207.28     
  1849.62        500.000        3229.97     
  1847.12        500.000        3229.36     
  1844.61        500.000        3231.65     
  1842.11        500.000        3233.81     
  1839.60        500.000        3234.99     
  1837.09        500.000        3236.63     
  1834.59        500.000        3239.24     
  1832.08        500.000        3241.43     
  1829.57        500.000        3243.24     
  1827.07        500.000        3245.78     
  1824.56        500.000        3248.30     
  1822.06        500.000        3249.26     
  1819.55        500.000        3251.01     
  1817.04        500.000        3253.62     
  1814.54        500.000        3255.01     
  1812.03        500.000        3257.37     
  1809.52        500.000        3258.65     
  1807.02        500.000        3261.22     
  1804.51        500.000        3263.01     
  1802.01        500.000        3266.34     
  1799.50        500.000        3266.94     
  1796.99        500.000        3271.73     
  1794.49        500.000        3270.72     
  1791.98        500.000        3273.20     
  1789.47        500.000        3275.87     
  1786.97        500.000        3276.60     
  1784.46        500.000        3278.91     
  1781.95        500.000        3280.91     
  1779.45        500.000        3282.46     
  1776.94        500.000        3285.27     
  1774.44        500.000        3287.25     
  1771.93        500.000        3289.02     
  1769.42        500.000        3290.99     
  1766.92        500.000        3292.81     
  1764.41        500.000        3296.22     
  1761.90        500.000        3297.77     
  1759.40        500.000        3299.27     
  1756.89        500.000        3301.27     
  1754.39        500.000        3303.38     
  1751.88        500.000        3306.63     
  1749.37        500.000        3306.67     
  1746.87        500.000        3309.62     
  1744.36        500.000        3311.40     
  1741.85        500.000        3313.29     
  1739.35        500.000        3315.26     
  1736.84        500.000        3317.72     
  1734.34        500.000        3319.95     
  1731.83        500.000        3321.41     
  1729.32        500.000        3323.29     
  1726.82        500.000        3325.46     
  1724.31        500.000        3327.29     
  1721.80        500.000        3329.44     
  1719.30        500.000        3331.86     
  1716.79        500.000        3333.57     
  1714.29        500.000        3335.90     
  1711.78        500.000        3337.51     
  1709.27        500.000        3340.00     
  1706.77        500.000        3341.78     
  1704.26        500.000        3343.92     
  1701.75        500.000        3345.51     
  1699.25        500.000        3347.74     
  1696.74        500.000        3350.18     
  1694.24        500.000        3352.26     
  1691.73        500.000        3353.44     
  1689.22        500.000        3357.51     
  1686.72        500.000        3358.24     
  1684.21        500.000        3360.63     
  1681.70        500.000        3362.19     
  1679.20        500.000        3363.71     
  1676.69        500.000        3366.48     
  1674.19        500.000        3367.85     
  1671.68        500.000        3370.48     
  1669.17        500.000        3372.47     
  1666.67        500.000        3374.85     
  1664.16        500.000        3376.48     
  1661.65        500.000        3378.25     
  1659.15        500.000        3380.57     
  1656.64        500.000        3382.57     
  1654.14        500.000        3379.78     
  1651.63        500.000        3382.97     
  1649.12        500.000        3388.86     
  1646.62        500.000        3394.85     
  1644.11        500.000        3392.16     
  1641.60        500.000        3393.47     
  1639.10        500.000        3396.11     
  1636.59        500.000        3397.60     
  1634.09        500.000        3399.01     
  1631.58        500.000        3401.80     
  1629.07        500.000        3403.51     
  1626.57        500.000        3404.61     
  1624.06        500.000        3407.18     
  1621.55        500.000        3409.07     
  1619.05        500.000        3410.36     
  1616.54        500.000        3412.56     
  1614.04        500.000        3414.59     
  1611.53        500.000        3416.70     
  1609.02        500.000        3417.44     
  1606.52        500.000        3419.84     
  1604.01        500.000        3424.62     
  1601.50        500.000        3422.75     
  1599.00        500.000        3426.58     
  1596.49        500.000        3427.70     
  1593.98        500.000        3430.23     
  1591.48        500.000        3430.90     
  1588.97        500.000        3432.82     
  1586.47        500.000        3435.02     
  1583.96        500.000        3437.69     
  1581.45        500.000        3439.13     
  1578.95        500.000        3440.02     
  1576.44        500.000        3441.48     
  1573.93        500.000        3443.40     
  1571.43        500.000        3445.90     
  1568.92        500.000        3446.12     
  1566.42        500.000        3450.73     
  1563.91        500.000        3415.23     
  1561.40        500.000        3300.79     
  1558.90        500.000        3301.73     
  1556.39        500.000        3303.87     
  1553.88        500.000        3303.76     
  1551.38        500.000        3305.58     
  1548.87        500.000        3307.30     
  1546.37        500.000        3308.26     
  1543.86        500.000        3308.92     
  1541.35        500.000        3310.27     
  1538.85        500.000        3310.88     
  1536.34        500.000        3312.41     
  1533.83        500.000        3313.25     
  1531.33        500.000        3315.08     
  1528.82        500.000        3315.93     
  1526.32        500.000        3317.07     
  1523.81        500.000        3318.08     
  1521.30        500.000        3319.71     
  1518.80        500.000        3319.34     
  1516.29        500.000        3321.62     
  1513.78        500.000        3322.94     
  1511.28        500.000        3323.25     
  1508.77        500.000        3323.39     
  1506.27        500.000        3325.47     
  1503.76        500.000        3326.22     
  1501.25        500.000        3335.69     
  1498.75        500.000        3323.02     
  1496.24        500.000        3327.08     
  1493.73        500.000        3330.74     
  1491.23        500.000        3332.30     
  1488.72        500.000        3333.45     
  1486.22        500.000        3331.24     
  1483.71        500.000        3336.10     
  1481.20        500.000        3334.12     
  1478.70        500.000        3337.06     
  1476.19        500.000        3337.21     
  1473.68        500.000        3339.89     
  1471.18        500.000        3338.89     
  1468.67        500.000        3336.48     
  1466.17        500.000        3325.77     
  1463.66        500.000        3327.60     
  1461.15        500.000        3329.81     
  1458.65        500.000        3331.91     
  1456.14        500.000        3333.65     
  1453.63        500.000        3334.37     
  1451.13        500.000        3335.93     
