|6.6.6
Archiving\03_Data\eqLP/QFM_m2.25/TIS/TIS_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3617.26     
  1772.44        500.000        3617.72     
  1769.23        500.000        3618.19     
  1766.03        500.000        3618.65     
  1762.82        500.000        3619.12     
  1759.62        500.000        3619.59     
  1756.41        500.000        3620.05     
  1753.21        500.000        3620.52     
  1750.00        500.000        3620.98     
  1746.79        500.000        3621.44     
  1743.59        500.000        3621.91     
  1740.38        500.000        3622.37     
  1737.18        500.000        3622.84     
  1733.97        500.000        3623.30     
  1730.77        500.000        3623.76     
  1727.56        500.000        3624.23     
  1724.36        500.000        3624.69     
  1721.15        500.000        3625.15     
  1717.95        500.000        3625.62     
  1714.74        500.000        3626.08     
  1711.54        500.000        3626.54     
  1708.33        500.000        3627.00     
  1705.13        500.000        3627.46     
  1701.92        500.000        3627.93     
  1698.72        500.000        3628.39     
  1695.51        500.000        3628.85     
  1692.31        500.000        3629.31     
  1689.10        500.000        3629.77     
  1685.90        500.000        3630.23     
  1682.69        500.000        3630.69     
  1679.49        500.000        3631.15     
  1676.28        500.000        3631.61     
  1673.08        500.000        3640.56     
  1669.87        500.000        3652.20     
  1666.67        500.000        3663.56     
  1663.46        500.000        3632.51     
  1660.26        500.000        3545.11     
  1657.05        500.000        3536.93     
  1653.85        500.000        3530.23     
  1650.64        500.000        3513.32     
  1647.44        500.000        3501.12     
  1644.23        500.000        3491.93     
  1641.03        500.000        3484.81     
  1637.82        500.000        3475.73     
  1634.62        500.000        3469.28     
  1631.41        500.000        3464.50     
  1628.21        500.000        3460.86     
  1625.00        500.000        3458.02     
  1621.79        500.000        3455.77     
  1618.59        500.000        3453.97     
  1615.38        500.000        3452.50     
  1612.18        500.000        3453.28     
  1608.97        500.000        3454.02     
  1605.77        500.000        3454.73     
  1602.56        500.000        3455.40     
  1599.36        500.000        3456.06     
  1596.15        500.000        3456.69     
  1592.95        500.000        3457.31     
  1589.74        500.000        3457.92     
  1586.54        500.000        3459.71     
  1583.33        500.000        3461.39     
  1580.13        500.000        3462.98     
  1576.92        500.000        3464.49     
  1573.72        500.000        3465.92     
  1570.51        500.000        3467.29     
  1567.31        500.000        3468.59     
  1564.10        500.000        3469.85     
  1560.90        500.000        3471.66     
  1557.69        500.000        3473.41     
  1554.49        500.000        3475.09     
  1551.28        500.000        3476.70     
  1548.08        500.000        3478.26     
  1544.87        500.000        3479.77     
  1541.67        500.000        3481.23     
  1538.46        500.000        3482.64     
  1535.26        500.000        3484.40     
  1532.05        500.000        3486.11     
  1528.85        500.000        3487.78     
  1525.64        500.000        3489.40     
  1522.44        500.000        3490.97     
  1519.23        500.000        3492.51     
  1516.03        500.000        3494.01     
  1512.82        500.000        3495.47     
  1509.62        500.000        3497.01     
  1506.41        500.000        3492.99     
  1503.21        500.000        3487.74     
  1500.00        500.000        3482.86     
  1496.79        500.000        3478.55     
  1493.59        500.000        3474.53     
  1490.38        500.000        3470.78     
  1487.18        500.000        3467.27     
  1483.97        500.000        3464.02     
  1480.77        500.000        3460.98     
  1477.56        500.000        3458.12     
  1474.36        500.000        3453.32     
  1471.15        500.000        3453.79     
  1467.95        500.000        3454.25     
  1464.74        500.000        3454.71     
  1461.54        500.000        3437.37     
  1458.33        500.000        3437.83     
  1455.13        500.000        3438.29     
  1451.92        500.000        3438.75     
  1448.72        500.000        3439.21     
  1445.51        500.000        3439.66     
  1442.31        500.000        3440.12     
  1439.10        500.000        3440.58     
  1435.90        500.000        3426.00     
  1432.69        500.000        3426.46     
  1429.49        500.000        3426.91     
  1426.28        500.000        3427.37     
  1423.08        500.000        3424.55     
  1419.87        500.000        3425.00     
  1416.67        500.000        3424.27     
  1413.46        500.000        3416.63     
  1410.26        500.000        3409.44     
  1407.05        500.000        3409.88     
  1403.85        500.000        3410.33     
  1400.64        500.000        3410.77     
  1397.44        500.000        3411.22     
  1394.23        500.000        3411.66     
  1391.03        500.000        3412.10     
  1387.82        500.000        3412.55     
  1384.62        500.000        3378.44     
  1381.41        500.000        3378.87     
  1378.21        500.000        3379.30     
  1375.00        500.000        3379.72     
  1371.79        500.000        3380.15     
  1368.59        500.000        3380.58     
  1365.38        500.000        3381.01     
  1362.18        500.000        3381.43     
  1358.97        500.000        3363.41     
  1355.77        500.000        3363.82     
  1352.56        500.000        3364.24     
  1349.36        500.000        3364.66     
  1346.15        500.000        3365.08     
  1342.95        500.000        3365.50     
  1339.74        500.000        3365.91     
  1336.54        500.000        3366.33     
  1333.33        500.000        3352.85     
  1330.13        500.000        3353.27     
  1326.92        500.000        3353.68     
  1323.72        500.000        3354.09     
  1320.51        500.000        3354.50     
  1317.31        500.000        3354.91     
  1314.10        500.000        3355.32     
  1310.90        500.000        3355.73     
  1307.69        500.000        3344.53     
  1304.49        500.000        3344.93     
  1301.28        500.000        3342.71     
  1298.08        500.000        3334.15     
  1294.87        500.000        3334.38     
  1291.67        500.000        3334.78     
  1288.46        500.000        3335.18     
  1285.26        500.000        3335.58     
  1282.05        500.000        3335.29     
  1278.85        500.000        3335.69     
  1275.64        500.000        3336.09     
  1272.44        500.000        3336.49     
  1269.23        500.000        3336.89     
  1266.03        500.000        3337.29     
  1262.82        500.000        3337.69     
  1259.62        500.000        3338.09     
  1256.41        500.000        3337.20     
  1253.21        500.000        3337.45     
  1250.00        500.000        3337.73     
  1246.79        500.000        3338.13     
  1243.59        500.000        3338.42     
  1240.38        500.000        3338.82     
  1237.18        500.000        3339.21     
  1233.97        500.000        3339.61     
  1230.77        500.000        3339.82     
  1227.56        500.000        3340.21     
  1224.36        500.000        3340.61     
  1221.15        500.000        3341.00     
  1217.95        500.000        3341.40     
  1214.74        500.000        3341.79     
  1211.54        500.000        3342.18     
  1208.33        500.000        3342.58     
  1205.13        500.000        3342.65     
  1201.92        500.000        3343.05     
  1198.72        500.000        3343.44     
  1195.51        500.000        3343.83     
  1192.31        500.000        3344.22     
  1189.10        500.000        3344.61     
  1185.90        500.000        3345.00     
  1182.69        500.000        3345.40     
  1179.49        500.000        3345.53     
  1176.28        500.000        3345.92     
  1173.08        500.000        3346.31     
  1169.87        500.000        3346.70     
  1166.67        500.000        3347.09     
  1163.46        500.000        3347.48     
  1160.26        500.000        3347.87     
  1157.05        500.000        3348.26     
  1153.85        500.000        3348.46     
  1150.64        500.000        3348.84     
  1147.44        500.000        3349.23     
  1144.23        500.000        3349.62     
  1141.03        500.000        3350.01     
  1137.82        500.000        3350.39     
  1134.62        500.000        3350.78     
  1131.41        500.000        3351.17     
  1128.21        500.000        3351.41     
  1125.00        500.000        3351.80     
  1121.79        500.000        3352.19     
  1118.59        500.000        3352.57     
  1115.38        500.000        3352.91     
  1112.18        500.000        3353.29     
  1108.97        500.000        3353.66     
  1105.77        500.000        3354.02     
  1102.56        500.000        3354.40     
  1099.36        500.000        3354.78     
  1096.15        500.000        3355.17     
  1092.95        500.000        3355.55     
  1089.74        500.000        3355.93     
  1086.54        500.000        3356.32     
  1083.33        500.000        3356.70     
  1080.13        500.000        3357.08     
  1076.92        500.000        3357.38     
  1073.72        500.000        3357.76     
  1070.51        500.000        3358.14     
  1067.31        500.000        3358.53     
  1064.10        500.000        3358.91     
  1060.90        500.000        3359.29     
  1057.69        500.000        3359.67     
  1054.49        500.000        3360.05     
  1051.28        500.000        3360.36     
  1048.08        500.000        3360.74     
  1044.87        500.000        3361.12     
  1041.67        500.000        3361.50     
  1038.46        500.000        3361.88     
  1035.26        500.000        3362.26     
  1032.05        500.000        3362.64     
  1028.85        500.000        3363.02     
  1025.64        500.000        3363.33     
  1022.44        500.000        3363.71     
  1019.23        500.000        3364.09     
  1016.03        500.000        3364.47     
  1012.82        500.000        3364.85     
  1009.62        500.000        3365.22     
  1006.41        500.000        3365.60     
  1003.21        500.000        3365.98     
  1000.00        500.000        3366.29     
