|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/TIS/TIS_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1231.35        2500.00                 NaN   84.2621        2.80572                 NaN            NaN            NaN            NaN   1.46045        6.55289       0.153472        4.76535     
  1230.19        2500.00                 NaN   62.8746        6.00801                 NaN            NaN            NaN            NaN   3.22101        15.9468       0.398447        11.5512     
  1229.03        2500.00                 NaN            NaN   15.4054                 NaN            NaN            NaN            NaN   8.43479        43.5134        1.07059        31.5758     
  1227.88        2500.00                 NaN            NaN   8.90013        6.39378       0.159353E-004            NaN            NaN   8.34926        43.6878        1.10790        31.5611     
  1226.72        2500.00                 NaN            NaN   8.92656        6.36831       0.157309E-004            NaN            NaN   8.35217        43.6844        1.10737        31.5611     
  1225.56        2500.00                 NaN            NaN   15.4090                 NaN            NaN            NaN            NaN   8.44382        43.5023        1.06865        31.5762     
  1224.41        2500.00                 NaN            NaN   15.4105                 NaN            NaN            NaN            NaN   8.44665        43.4986        1.06793        31.5763     
  1223.25        2500.00                 NaN            NaN   15.4118                 NaN            NaN            NaN            NaN   8.44966        43.4947        1.06732        31.5765     
  1222.09        2500.00                 NaN            NaN   2.11101        13.2879                 NaN            NaN            NaN   8.44471        43.5108        1.07136        31.5742     
  1220.94        2500.00                 NaN            NaN   15.4144                 NaN            NaN            NaN            NaN   8.45601        43.4870        1.06581        31.5768     
  1219.78        2500.00                 NaN            NaN   9.11642        6.18468       0.145196E-004            NaN            NaN   8.37014        43.6632        1.10379        31.5618     
  1218.62        2500.00                 NaN            NaN   9.14529        6.15691       0.143807E-004            NaN            NaN   8.37311        43.6596        1.10320        31.5619     
