|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.5/ALH/ALH_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        ne             lc            
  1564.10        2500.00       0.498965E-002   99.9678       0.272569E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        2500.00                 NaN   99.8328       0.653940E-002  0.160658                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        2500.00                 NaN   99.1208       0.127863       0.751335                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        2500.00                 NaN   99.4572       0.519168E-001  0.490892                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        2500.00                 NaN   99.4632       0.510367E-001  0.485721                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        2500.00                 NaN   99.4657       0.503988E-001  0.483896                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        2500.00                 NaN   99.4701       0.495995E-001  0.480328                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        2500.00                 NaN   99.4724       0.486587E-001  0.478905                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN   99.4697       0.488985E-001  0.481389                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00                 NaN   99.4904       0.471631E-001  0.462446                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        2500.00                 NaN   99.6836       0.274258E-001  0.288936                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        2500.00                 NaN   99.2894       0.633958E-001  0.647234                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        2500.00                 NaN   99.4612       0.494194E-001  0.489352                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        2500.00                 NaN   99.8494       0.140806E-001  0.136569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        2500.00                 NaN   99.3687       0.563317E-001  0.574996                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        2500.00                 NaN   99.3131       0.606266E-001  0.626306                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        2500.00                 NaN   99.4722       0.460980E-001  0.481654                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        2500.00                 NaN   99.5441       0.400553E-001  0.415864                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        2500.00                 NaN   99.5132       0.427143E-001  0.444132                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        2500.00                 NaN   99.5143       0.415971E-001  0.444085                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        2500.00                 NaN   99.4836       0.436417E-001  0.472722                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        2500.00                 NaN   99.5604       0.390043E-001  0.400604                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.00        2500.00                 NaN   99.4489       0.116113E-002  0.209244       0.340711                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.58        2500.00                 NaN   99.3961                 NaN  0.153587E-001  0.588502                 NaN            NaN            NaN            NaN            NaN            NaN
  1530.17        2500.00                 NaN   99.3460                 NaN  0.142917E-001  0.639718                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN   99.5585                 NaN  0.750575E-002  0.434020                 NaN            NaN            NaN            NaN            NaN            NaN
  1527.34        2500.00                 NaN   99.2790       0.782724E-005            NaN  0.721000                 NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        2500.00                 NaN   99.4143                 NaN  0.169538E-001  0.568738                 NaN            NaN            NaN            NaN            NaN            NaN
  1524.51        2500.00                 NaN   99.4007       0.442206E-005  0.417198E-002  0.595169                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.10        2500.00                 NaN   97.8746                 NaN            NaN   2.12539                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.69        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.27        2500.00                 NaN   99.7222                 NaN  0.110509E-001  0.266704                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.86        2500.00                 NaN   99.9433                 NaN            NaN  0.567021E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1517.45        2500.00                 NaN   99.5071                 NaN            NaN  0.492896                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.03        2500.00                 NaN   99.4194                 NaN  0.304403       0.276156                 NaN            NaN            NaN            NaN            NaN            NaN
  1514.62        2500.00                 NaN   99.4011                 NaN            NaN  0.598898                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.20        2500.00                 NaN   99.4006                 NaN            NaN  0.599415                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.79        2500.00                 NaN   99.4015                 NaN            NaN  0.598516                 NaN            NaN            NaN            NaN            NaN            NaN
  1510.38        2500.00                 NaN   99.3979                 NaN            NaN  0.602106                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.96        2500.00                 NaN   99.3962                 NaN            NaN  0.603796                 NaN            NaN            NaN            NaN            NaN            NaN
  1507.55        2500.00       0.467632E-002   99.3342                 NaN            NaN  0.661110                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.13        2500.00       0.401111E-002   99.4292       0.115103E-004            NaN  0.566806                 NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.31        2500.00       0.853770E-002   98.7449                 NaN            NaN   1.24654                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.89        2500.00       0.421720E-002   99.3678       0.135951E-004            NaN  0.628005                 NaN            NaN            NaN            NaN            NaN            NaN
  1500.48        2500.00       0.415858E-002   99.3571                 NaN            NaN  0.638785                 NaN            NaN            NaN            NaN            NaN            NaN
  1499.07        2500.00       0.409213E-002   99.3540                 NaN            NaN  0.641862                 NaN            NaN            NaN            NaN            NaN            NaN
  1497.65        2500.00       0.653502E-002   98.1648                 NaN            NaN  0.826811        1.00183                 NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00       0.293525E-003   99.8789                 NaN            NaN  0.785554E-001  0.422642E-001            NaN            NaN            NaN            NaN            NaN
  1494.82        2500.00       0.150103E-002   99.3722                 NaN            NaN  0.219667       0.406676                 NaN            NaN            NaN            NaN            NaN
  1493.41        2500.00       0.218903E-002   99.0665                 NaN            NaN  0.326647       0.604658                 NaN            NaN            NaN            NaN            NaN
  1492.00        2500.00       0.212747E-002   99.0747                 NaN            NaN  0.324221       0.598957                 NaN            NaN            NaN            NaN            NaN
  1490.58        2500.00       0.306378E-002   98.7512                 NaN            NaN  0.435185       0.810512                 NaN            NaN            NaN            NaN            NaN
  1489.17        2500.00       0.127874E-002   99.4187                 NaN            NaN  0.205399       0.374638                 NaN            NaN            NaN            NaN            NaN
  1487.76        2500.00       0.195019E-002   99.0986                 NaN            NaN  0.582275       0.317217                 NaN            NaN            NaN            NaN            NaN
  1486.34        2500.00       0.188815E-002   99.1064                 NaN            NaN  0.576476       0.315278                 NaN            NaN            NaN            NaN            NaN
  1484.93        2500.00       0.303256E-002   98.7766                 NaN            NaN  0.412286       0.808043                 NaN            NaN            NaN            NaN            NaN
  1483.51        2500.00       0.782016E-003   99.4484                 NaN            NaN  0.336339       0.214475                 NaN            NaN            NaN            NaN            NaN
  1482.10        2500.00       0.170853E-002   99.1298                 NaN            NaN  0.307836       0.560688                 NaN            NaN            NaN            NaN            NaN
  1480.69        2500.00       0.165085E-002   99.1363                 NaN            NaN  0.555594       0.306406                 NaN            NaN            NaN            NaN            NaN
  1479.27        2500.00       0.160425E-002   99.1432                 NaN            NaN  0.551621       0.303607                 NaN            NaN            NaN            NaN            NaN
  1477.86        2500.00       0.155547E-002   99.1503                 NaN            NaN  0.546682       0.301483                 NaN            NaN            NaN            NaN            NaN
  1476.45        2500.00       0.150689E-002   99.1561                 NaN            NaN  0.299589       0.542849                 NaN            NaN            NaN            NaN            NaN
  1475.03        2500.00       0.143852E-002   99.1636                 NaN            NaN  0.537747       0.297196                 NaN            NaN            NaN            NaN            NaN
  1473.62        2500.00       0.139987E-002   99.1698                 NaN            NaN  0.533728       0.295066                 NaN            NaN            NaN            NaN            NaN
