|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.5/ALH/ALH_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1564.10        2500.00       0.275042E-005
  1562.69        2500.00                 NaN
  1561.27        2500.00                 NaN
  1559.86        2500.00                 NaN
  1558.44        2500.00                 NaN
  1557.03        2500.00                 NaN
  1555.62        2500.00                 NaN
  1554.20        2500.00                 NaN
  1552.79        2500.00                 NaN
  1551.38        2500.00                 NaN
  1549.96        2500.00                 NaN
  1548.55        2500.00                 NaN
  1547.13        2500.00                 NaN
  1545.72        2500.00                 NaN
  1544.31        2500.00                 NaN
  1542.89        2500.00                 NaN
  1541.48        2500.00                 NaN
  1540.07        2500.00                 NaN
  1538.65        2500.00                 NaN
  1537.24        2500.00                 NaN
  1535.82        2500.00                 NaN
  1534.41        2500.00                 NaN
  1533.00        2500.00                 NaN
  1531.58        2500.00                 NaN
  1530.17        2500.00                 NaN
  1528.76        2500.00                 NaN
  1527.34        2500.00                 NaN
  1525.93        2500.00                 NaN
  1524.51        2500.00                 NaN
  1523.10        2500.00                 NaN
  1521.69        2500.00                 NaN
  1520.27        2500.00                 NaN
  1518.86        2500.00                 NaN
  1517.45        2500.00                 NaN
  1516.03        2500.00                 NaN
  1514.62        2500.00                 NaN
  1513.20        2500.00                 NaN
  1511.79        2500.00                 NaN
  1510.38        2500.00                 NaN
  1508.96        2500.00                 NaN
  1507.55        2500.00       0.201238E-005
  1506.13        2500.00       0.171249E-005
  1504.72        2500.00                 NaN
  1503.31        2500.00       0.361694E-005
  1501.89        2500.00       0.176258E-005
  1500.48        2500.00       0.172571E-005
  1499.07        2500.00       0.168470E-005
  1497.65        2500.00       0.266583E-005
  1496.24        2500.00       0.117479E-006
  1494.82        2500.00       0.598994E-006
  1493.41        2500.00       0.866550E-006
  1492.00        2500.00       0.832750E-006
  1490.58        2500.00       0.118566E-005
  1489.17        2500.00       0.487935E-006
  1487.76        2500.00       0.738469E-006
  1486.34        2500.00       0.707190E-006
  1484.93        2500.00       0.112274E-005
  1483.51        2500.00       0.285717E-006
  1482.10        2500.00       0.619726E-006
  1480.69        2500.00       0.592379E-006
  1479.27        2500.00       0.569760E-006
  1477.86        2500.00       0.546707E-006
  1476.45        2500.00       0.524213E-006
  1475.03        2500.00       0.495285E-006
  1473.62        2500.00       0.477123E-006
  1472.20        2500.00       0.456431E-006
  1470.79        2500.00       0.437435E-006
  1469.38        2500.00       0.414452E-006
  1467.96        2500.00       0.392199E-006
  1466.55        2500.00       0.374852E-006
  1465.14        2500.00       0.355524E-006
  1463.72        2500.00       0.338796E-006
  1462.31        2500.00       0.322065E-006
  1460.89        2500.00       0.293002E-006
  1459.48        2500.00       0.304160E-006
  1458.07        2500.00       0.279596E-006
  1456.65        2500.00       0.266301E-006
  1455.24        2500.00       0.226118E-006
  1453.82        2500.00       0.258810E-006
  1452.41        2500.00       0.225718E-006
  1451.00        2500.00       0.211717E-006
  1449.58        2500.00       0.197407E-006
  1448.17        2500.00       0.184758E-006
  1446.76        2500.00       0.178025E-006
  1445.34        2500.00       0.163792E-006
  1443.93        2500.00       0.155509E-006
  1442.51        2500.00       0.148106E-006
  1441.10        2500.00       0.137043E-006
  1439.69        2500.00       0.128499E-006
  1438.27        2500.00       0.121779E-006
  1436.86        2500.00       0.114191E-006
  1435.45        2500.00       0.105136E-006
  1434.03        2500.00       0.101353E-006
  1432.62        2500.00       0.898081E-007
  1431.20        2500.00       0.568728E-006
  1429.79        2500.00                 NaN
  1428.38        2500.00                 NaN
  1426.96        2500.00                 NaN
  1425.55        2500.00                 NaN
  1424.14        2500.00                 NaN
  1422.72        2500.00                 NaN
  1421.31        2500.00                 NaN
  1419.89        2500.00                 NaN
  1418.48        2500.00                 NaN
  1417.07        2500.00                 NaN
  1415.65        2500.00                 NaN
  1414.24        2500.00                 NaN
  1412.83        2500.00                 NaN
  1411.41        2500.00                 NaN
  1410.00        2500.00                 NaN
  1408.58        2500.00                 NaN
  1407.17        2500.00                 NaN
  1405.76        2500.00                 NaN
  1404.34        2500.00                 NaN
  1402.93        2500.00                 NaN
  1401.51        2500.00                 NaN
  1400.10        2500.00                 NaN
  1398.69        2500.00                 NaN
  1397.27        2500.00                 NaN
  1395.86        2500.00                 NaN
  1394.45        2500.00                 NaN
  1393.03        2500.00                 NaN
  1391.62        2500.00                 NaN
  1390.20        2500.00                 NaN
  1388.79        2500.00                 NaN
  1387.38        2500.00                 NaN
  1385.96        2500.00                 NaN
  1384.55        2500.00                 NaN
  1383.14        2500.00                 NaN
  1381.72        2500.00                 NaN
  1380.31        2500.00                 NaN
  1378.89        2500.00                 NaN
  1377.48        2500.00                 NaN
  1376.07        2500.00                 NaN
  1374.65        2500.00                 NaN
  1373.24        2500.00                 NaN
  1371.83        2500.00                 NaN
  1370.41        2500.00                 NaN
  1369.00        2500.00                 NaN
  1367.58        2500.00                 NaN
  1366.17        2500.00                 NaN
  1364.76        2500.00                 NaN
  1363.34        2500.00                 NaN
  1361.93        2500.00                 NaN
  1360.52        2500.00                 NaN
  1359.10        2500.00                 NaN
  1357.69        2500.00                 NaN
  1356.27        2500.00                 NaN
  1354.86        2500.00                 NaN
  1353.45        2500.00                 NaN
  1352.03        2500.00                 NaN
  1350.62        2500.00                 NaN
  1349.20        2500.00                 NaN
  1347.79        2500.00                 NaN
  1346.38        2500.00                 NaN
  1344.96        2500.00                 NaN
  1343.55        2500.00                 NaN
  1342.14        2500.00                 NaN
  1340.72        2500.00                 NaN
  1339.31        2500.00                 NaN
  1337.89        2500.00                 NaN
  1336.48        2500.00                 NaN
  1335.07        2500.00                 NaN
  1333.65        2500.00                 NaN
  1332.24        2500.00                 NaN
  1330.83        2500.00                 NaN
  1329.41        2500.00                 NaN
  1328.00        2500.00                 NaN
  1326.58        2500.00                 NaN
  1325.17        2500.00                 NaN
  1323.76        2500.00                 NaN
  1322.34        2500.00                 NaN
  1320.93        2500.00                 NaN
  1319.52        2500.00                 NaN
  1318.10        2500.00                 NaN
  1316.69        2500.00                 NaN
  1315.27        2500.00                 NaN
  1313.86        2500.00                 NaN
  1312.45        2500.00                 NaN
  1311.03        2500.00                 NaN
  1309.62        2500.00                 NaN
  1308.21        2500.00                 NaN
  1306.79        2500.00                 NaN
  1305.38        2500.00                 NaN
  1303.96        2500.00                 NaN
  1302.55        2500.00                 NaN
  1301.14        2500.00                 NaN
  1299.72        2500.00                 NaN
  1298.31        2500.00                 NaN
  1296.89        2500.00                 NaN
  1295.48        2500.00                 NaN
  1294.07        2500.00                 NaN
  1292.65        2500.00       0.950017E-005
  1291.24        2500.00       0.892783E-005
  1289.83        2500.00       0.810481E-005
  1288.41        2500.00       0.445593E-005
  1287.00        2500.00       0.449057E-005
  1285.58        2500.00       0.369095E-005
  1284.17        2500.00       0.319302E-005
  1282.76        2500.00       0.260020E-005
  1281.34        2500.00       0.240236E-005
  1279.93        2500.00       0.282415E-005
  1278.52        2500.00       0.789609E-006
  1277.10        2500.00       0.172069E-005
  1275.69        2500.00       0.124623E-005
  1274.27        2500.00       0.135086E-005
  1272.86        2500.00       0.966247E-006
  1271.45        2500.00       0.997293E-006
  1270.03        2500.00       0.100663E-005
  1268.62        2500.00       0.111485E-005
  1267.21        2500.00       0.538454E-006
  1265.79        2500.00       0.850077E-006
  1264.38        2500.00       0.722495E-006
  1262.96        2500.00       0.367661E-006
  1261.55        2500.00       0.954050E-006
  1260.14        2500.00       0.944376E-006
  1258.72        2500.00       0.789678E-006
  1257.31        2500.00       0.716412E-006
  1255.89        2500.00       0.640242E-006
  1254.48        2500.00       0.616467E-006
  1253.07        2500.00       0.498459E-006
  1251.65        2500.00       0.697741E-006
  1250.24        2500.00       0.802335E-006
  1248.83        2500.00       0.227355E-005
  1247.41        2500.00       0.207340E-005
  1246.00        2500.00       0.207340E-005
  1244.58        2500.00       0.207340E-005
  1243.17        2500.00       0.207340E-005
  1241.76        2500.00       0.207339E-005
  1240.34        2500.00       0.207339E-005
  1238.93        2500.00       0.207339E-005
  1237.52        2500.00       0.207339E-005
  1236.10        2500.00       0.207339E-005
  1234.69        2500.00       0.207339E-005
  1233.27        2500.00       0.207339E-005
  1231.86        2500.00       0.207340E-005
  1230.45        2500.00       0.207340E-005
  1229.03        2500.00       0.207340E-005
  1227.62        2500.00       0.207340E-005
  1226.21        2500.00       0.207340E-005
  1224.79        2500.00       0.207340E-005
  1223.38        2500.00       0.207340E-005
  1221.96        2500.00       0.207340E-005
  1220.55        2500.00       0.207340E-005
  1219.14        2500.00       0.207340E-005
  1217.72        2500.00       0.207340E-005
  1216.31        2500.00       0.207340E-005
  1214.90        2500.00       0.207340E-005
  1213.48        2500.00       0.207340E-005
  1212.07        2500.00       0.206218E-005
  1210.65        2500.00       0.206218E-005
  1209.24        2500.00       0.206218E-005
  1207.83        2500.00       0.206218E-005
  1206.41        2500.00       0.206218E-005
  1205.00        2500.00       0.206218E-005
  1203.58        2500.00       0.206218E-005
  1202.17        2500.00       0.206218E-005
  1200.76        2500.00       0.206218E-005
  1199.34        2500.00       0.206218E-005
  1197.93        2500.00       0.206218E-005
  1196.52        2500.00       0.206218E-005
  1195.10        2500.00       0.206218E-005
  1193.69        2500.00       0.194140E-005
  1192.27        2500.00       0.194140E-005
  1190.86        2500.00       0.194140E-005
  1189.45        2500.00       0.194140E-005
  1188.03        2500.00       0.191466E-005
  1186.62        2500.00       0.191466E-005
  1185.21        2500.00       0.191466E-005
  1183.79        2500.00       0.191466E-005
  1182.38        2500.00       0.191466E-005
  1180.96        2500.00       0.191466E-005
  1179.55        2500.00       0.191466E-005
  1178.14        2500.00       0.191466E-005
  1176.72        2500.00       0.191466E-005
  1175.31        2500.00       0.191466E-005
  1173.90        2500.00       0.191466E-005
  1172.48        2500.00       0.191466E-005
  1171.07        2500.00       0.191466E-005
  1169.65        2500.00       0.191466E-005
  1168.24        2500.00       0.191466E-005
  1166.83        2500.00       0.191466E-005
  1165.41        2500.00       0.191466E-005
  1164.00        2500.00       0.191466E-005
  1162.59        2500.00       0.191466E-005
