|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.5/ALH/ALH_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1564.10        2500.00       0.616352E-004
  1562.69        2500.00                 NaN
  1561.27        2500.00                 NaN
  1559.86        2500.00                 NaN
  1558.44        2500.00                 NaN
  1557.03        2500.00                 NaN
  1555.62        2500.00                 NaN
  1554.20        2500.00                 NaN
  1552.79        2500.00                 NaN
  1551.38        2500.00                 NaN
  1549.96        2500.00                 NaN
  1548.55        2500.00                 NaN
  1547.13        2500.00                 NaN
  1545.72        2500.00                 NaN
  1544.31        2500.00                 NaN
  1542.89        2500.00                 NaN
  1541.48        2500.00                 NaN
  1540.07        2500.00                 NaN
  1538.65        2500.00                 NaN
  1537.24        2500.00                 NaN
  1535.82        2500.00                 NaN
  1534.41        2500.00                 NaN
  1533.00        2500.00                 NaN
  1531.58        2500.00                 NaN
  1530.17        2500.00                 NaN
  1528.76        2500.00                 NaN
  1527.34        2500.00                 NaN
  1525.93        2500.00                 NaN
  1524.51        2500.00                 NaN
  1523.10        2500.00                 NaN
  1521.69        2500.00                 NaN
  1520.27        2500.00                 NaN
  1518.86        2500.00                 NaN
  1517.45        2500.00                 NaN
  1516.03        2500.00                 NaN
  1514.62        2500.00                 NaN
  1513.20        2500.00                 NaN
  1511.79        2500.00                 NaN
  1510.38        2500.00                 NaN
  1508.96        2500.00                 NaN
  1507.55        2500.00       0.453050E-004
  1506.13        2500.00       0.385730E-004
  1504.72        2500.00                 NaN
  1503.31        2500.00       0.815024E-004
  1501.89        2500.00       0.397204E-004
  1500.48        2500.00       0.388882E-004
  1499.07        2500.00       0.379888E-004
  1497.65        2500.00       0.601320E-004
  1496.24        2500.00       0.265065E-005
  1494.82        2500.00       0.135264E-004
  1493.41        2500.00       0.195771E-004
  1492.00        2500.00       0.188249E-004
  1490.58        2500.00       0.268134E-004
  1489.17        2500.00       0.110422E-004
  1487.76        2500.00       0.167215E-004
  1486.34        2500.00       0.160238E-004
  1484.93        2500.00       0.254634E-004
  1483.51        2500.00       0.648083E-005
  1482.10        2500.00       0.140641E-004
  1480.69        2500.00       0.134548E-004
  1479.27        2500.00       0.129467E-004
  1477.86        2500.00       0.124306E-004
  1476.45        2500.00       0.119260E-004
  1475.03        2500.00       0.112757E-004
  1473.62        2500.00       0.108684E-004
  1472.20        2500.00       0.104048E-004
  1470.79        2500.00       0.997808E-005
  1469.38        2500.00       0.945798E-005
  1467.96        2500.00       0.895768E-005
  1466.55        2500.00       0.856631E-005
  1465.14        2500.00       0.812825E-005
  1463.72        2500.00       0.775183E-005
  1462.31        2500.00       0.737398E-005
  1460.89        2500.00       0.671438E-005
  1459.48        2500.00       0.697352E-005
  1458.07        2500.00       0.641469E-005
  1456.65        2500.00       0.611437E-005
  1455.24        2500.00       0.519457E-005
  1453.82        2500.00       0.594872E-005
  1452.41        2500.00       0.519334E-005
  1451.00        2500.00       0.487386E-005
  1449.58        2500.00       0.454804E-005
  1448.17        2500.00       0.425984E-005
  1446.76        2500.00       0.410723E-005
  1445.34        2500.00       0.378125E-005
  1443.93        2500.00       0.359362E-005
  1442.51        2500.00       0.342523E-005
  1441.10        2500.00       0.317152E-005
  1439.69        2500.00       0.297622E-005
  1438.27        2500.00       0.282275E-005
  1436.86        2500.00       0.264889E-005
  1435.45        2500.00       0.244053E-005
  1434.03        2500.00       0.235490E-005
  1432.62        2500.00       0.208871E-005
  1431.20        2500.00       0.132289E-004
  1429.79        2500.00                 NaN
  1428.38        2500.00                 NaN
  1426.96        2500.00                 NaN
  1425.55        2500.00                 NaN
  1424.14        2500.00                 NaN
  1422.72        2500.00                 NaN
  1421.31        2500.00                 NaN
  1419.89        2500.00                 NaN
  1418.48        2500.00                 NaN
  1417.07        2500.00                 NaN
  1415.65        2500.00                 NaN
  1414.24        2500.00                 NaN
  1412.83        2500.00                 NaN
  1411.41        2500.00                 NaN
  1410.00        2500.00                 NaN
  1408.58        2500.00                 NaN
  1407.17        2500.00                 NaN
  1405.76        2500.00                 NaN
  1404.34        2500.00                 NaN
  1402.93        2500.00                 NaN
  1401.51        2500.00                 NaN
  1400.10        2500.00                 NaN
  1398.69        2500.00                 NaN
  1397.27        2500.00                 NaN
  1395.86        2500.00                 NaN
  1394.45        2500.00                 NaN
  1393.03        2500.00                 NaN
  1391.62        2500.00                 NaN
  1390.20        2500.00                 NaN
  1388.79        2500.00                 NaN
  1387.38        2500.00                 NaN
  1385.96        2500.00                 NaN
  1384.55        2500.00                 NaN
  1383.14        2500.00                 NaN
  1381.72        2500.00                 NaN
  1380.31        2500.00                 NaN
  1378.89        2500.00                 NaN
  1377.48        2500.00                 NaN
  1376.07        2500.00                 NaN
  1374.65        2500.00                 NaN
  1373.24        2500.00                 NaN
  1371.83        2500.00                 NaN
  1370.41        2500.00                 NaN
  1369.00        2500.00                 NaN
  1367.58        2500.00                 NaN
  1366.17        2500.00                 NaN
  1364.76        2500.00                 NaN
  1363.34        2500.00                 NaN
  1361.93        2500.00                 NaN
  1360.52        2500.00                 NaN
  1359.10        2500.00                 NaN
  1357.69        2500.00                 NaN
  1356.27        2500.00                 NaN
  1354.86        2500.00                 NaN
  1353.45        2500.00                 NaN
  1352.03        2500.00                 NaN
  1350.62        2500.00                 NaN
  1349.20        2500.00                 NaN
  1347.79        2500.00                 NaN
  1346.38        2500.00                 NaN
  1344.96        2500.00                 NaN
  1343.55        2500.00                 NaN
  1342.14        2500.00                 NaN
  1340.72        2500.00                 NaN
  1339.31        2500.00                 NaN
  1337.89        2500.00                 NaN
  1336.48        2500.00                 NaN
  1335.07        2500.00                 NaN
  1333.65        2500.00                 NaN
  1332.24        2500.00                 NaN
  1330.83        2500.00                 NaN
  1329.41        2500.00                 NaN
  1328.00        2500.00                 NaN
  1326.58        2500.00                 NaN
  1325.17        2500.00                 NaN
  1323.76        2500.00                 NaN
  1322.34        2500.00                 NaN
  1320.93        2500.00                 NaN
  1319.52        2500.00                 NaN
  1318.10        2500.00                 NaN
  1316.69        2500.00                 NaN
  1315.27        2500.00                 NaN
  1313.86        2500.00                 NaN
  1312.45        2500.00                 NaN
  1311.03        2500.00                 NaN
  1309.62        2500.00                 NaN
  1308.21        2500.00                 NaN
  1306.79        2500.00                 NaN
  1305.38        2500.00                 NaN
  1303.96        2500.00                 NaN
  1302.55        2500.00                 NaN
  1301.14        2500.00                 NaN
  1299.72        2500.00                 NaN
  1298.31        2500.00                 NaN
  1296.89        2500.00                 NaN
  1295.48        2500.00                 NaN
  1294.07        2500.00                 NaN
  1292.65        2500.00       0.209320E-003
  1291.24        2500.00       0.196657E-003
  1289.83        2500.00       0.178465E-003
  1288.41        2500.00       0.981012E-004
  1287.00        2500.00       0.988281E-004
  1285.58        2500.00       0.812259E-004
  1284.17        2500.00       0.702383E-004
  1282.76        2500.00       0.572047E-004
  1281.34        2500.00       0.528636E-004
  1279.93        2500.00       0.621513E-004
  1278.52        2500.00       0.173586E-004
  1277.10        2500.00       0.378416E-004
  1275.69        2500.00       0.273909E-004
  1274.27        2500.00       0.296812E-004
  1272.86        2500.00       0.212320E-004
  1271.45        2500.00       0.219123E-004
  1270.03        2500.00       0.221154E-004
  1268.62        2500.00       0.244882E-004
  1267.21        2500.00       0.118261E-004
  1265.79        2500.00       0.186877E-004
  1264.38        2500.00       0.158694E-004
  1262.96        2500.00       0.806940E-005
  1261.55        2500.00       0.209419E-004
  1260.14        2500.00       0.207243E-004
  1258.72        2500.00       0.173243E-004
  1257.31        2500.00       0.157144E-004
  1255.89        2500.00       0.140424E-004
  1254.48        2500.00       0.135175E-004
  1253.07        2500.00       0.109250E-004
  1251.65        2500.00       0.152925E-004
  1250.24        2500.00       0.175762E-004
  1248.83        2500.00       0.497599E-004
  1247.41        2500.00       0.453760E-004
  1246.00        2500.00       0.453729E-004
  1244.58        2500.00       0.453698E-004
  1243.17        2500.00       0.453666E-004
  1241.76        2500.00       0.453635E-004
  1240.34        2500.00       0.453603E-004
