|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.5/ALH/ALH_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        ne             lc            
  1564.10        2500.00       0.775743E-002   99.9601       0.321817E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        2500.00                 NaN   99.8094       0.772312E-002  0.182885                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        2500.00                 NaN   98.9944       0.150920       0.854709                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        2500.00                 NaN   99.3797       0.613493E-001  0.558908                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        2500.00                 NaN   99.3864       0.603389E-001  0.553260                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        2500.00                 NaN   99.3891       0.595992E-001  0.551284                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        2500.00                 NaN   99.3939       0.586869E-001  0.547365                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        2500.00                 NaN   99.3966       0.576072E-001  0.545825                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN   99.3932       0.579210E-001  0.548882                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00                 NaN   99.4167       0.558896E-001  0.527427                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        2500.00                 NaN   99.6383       0.324684E-001  0.329222                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        2500.00                 NaN   99.1866       0.751474E-001  0.738261                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        2500.00                 NaN   99.3830       0.586221E-001  0.558338                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        2500.00                 NaN   99.8273       0.167185E-001  0.155987                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        2500.00                 NaN   99.2766       0.668689E-001  0.656573                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        2500.00                 NaN   99.2127       0.720170E-001  0.715240                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        2500.00                 NaN   99.3948       0.548066E-001  0.550385                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        2500.00                 NaN   99.4770       0.476334E-001  0.475335                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        2500.00                 NaN   99.4414       0.508234E-001  0.507793                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        2500.00                 NaN   99.4426       0.495190E-001  0.507910                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        2500.00                 NaN   99.4073       0.519955E-001  0.540750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        2500.00                 NaN   99.4951       0.464809E-001  0.458439                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.00        2500.00                 NaN   99.3716       0.138383E-002  0.239434       0.387612                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.58        2500.00                 NaN   99.3127                 NaN  0.175812E-001  0.669763                 NaN            NaN            NaN            NaN            NaN            NaN
  1530.17        2500.00                 NaN   99.2554                 NaN  0.163641E-001  0.728231                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN   99.4970                 NaN  0.859923E-002  0.494375                 NaN            NaN            NaN            NaN            NaN            NaN
  1527.34        2500.00                 NaN   99.1789       0.934898E-005            NaN  0.821063                 NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        2500.00                 NaN   99.3324                 NaN  0.194338E-001  0.648131                 NaN            NaN            NaN            NaN            NaN            NaN
  1524.51        2500.00                 NaN   99.3167       0.528753E-005  0.478377E-002  0.678485                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.10        2500.00                 NaN   97.5800                 NaN            NaN   2.41995                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.69        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.27        2500.00                 NaN   99.6825                 NaN  0.127066E-001  0.304841                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.86        2500.00                 NaN   99.9352                 NaN            NaN  0.648222E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1517.45        2500.00                 NaN   99.4371                 NaN            NaN  0.562915                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.03        2500.00                 NaN   99.3346                 NaN  0.349855       0.315544                 NaN            NaN            NaN            NaN            NaN            NaN
  1514.62        2500.00                 NaN   99.3155                 NaN            NaN  0.684471                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.20        2500.00                 NaN   99.3148                 NaN            NaN  0.685237                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.79        2500.00                 NaN   99.3154                 NaN            NaN  0.684558                 NaN            NaN            NaN            NaN            NaN            NaN
  1510.38        2500.00                 NaN   99.3112                 NaN            NaN  0.688822                 NaN            NaN            NaN            NaN            NaN            NaN
