|6.6.6
Archiving\03_Data\eq/QFM_m2/LAR/LAR_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00       0.236776E-003
  1676.28        2500.00       0.578889E-003
  1673.08        2500.00       0.920922E-003
  1669.87        2500.00       0.126288E-002
  1666.67        2500.00       0.160475E-002
  1663.46        2500.00       0.192806E-002
  1660.26        2500.00       0.225129E-002
  1657.05        2500.00       0.257444E-002
  1653.85        2500.00       0.289752E-002
  1650.64        2500.00       0.322053E-002
  1647.44        2500.00       0.354346E-002
  1644.23        2500.00       0.386632E-002
  1641.03        2500.00       0.418910E-002
  1637.82        2500.00       0.450311E-002
  1634.62        2500.00       0.481704E-002
  1631.41        2500.00       0.512457E-002
  1628.21        2500.00       0.544711E-002
  1625.00        2500.00       0.576237E-002
  1621.79        2500.00       0.607756E-002
  1618.59        2500.00       0.639268E-002
  1615.38        2500.00       0.670773E-002
  1612.18        2500.00       0.700183E-002
  1608.97        2500.00       0.729587E-002
  1605.77        2500.00       0.758984E-002
  1602.56        2500.00       0.788374E-002
  1599.36        2500.00       0.817757E-002
  1596.15        2500.00       0.847134E-002
  1592.95        2500.00       0.876505E-002
  1589.74        2500.00       0.905869E-002
  1586.54        2500.00       0.932679E-002
  1583.33        2500.00       0.959484E-002
  1580.13        2500.00       0.986282E-002
  1576.92        2500.00       0.101308E-001
  1573.72        2500.00       0.103986E-001
  1570.51        2500.00       0.106664E-001
  1567.31        2500.00       0.109342E-001
  1564.10        2500.00       0.112019E-001
  1560.90        2500.00       0.114527E-001
  1557.69        2500.00       0.117034E-001
  1554.49        2500.00       0.118561E-001
  1551.28        2500.00       0.117057E-001
  1548.08        2500.00       0.114720E-001
  1544.87        2500.00       0.112383E-001
  1541.67        2500.00       0.110046E-001
  1538.46        2500.00       0.107711E-001
  1535.26        2500.00       0.104928E-001
  1532.05        2500.00       0.102147E-001
  1528.85        2500.00       0.993660E-002
  1525.64        2500.00       0.965857E-002
  1522.44        2500.00       0.938062E-002
  1519.23        2500.00       0.910273E-002
  1516.03        2500.00       0.882491E-002
  1512.82        2500.00       0.854716E-002
  1509.62        2500.00       0.820484E-002
  1506.41        2500.00       0.786260E-002
  1503.21        2500.00       0.751229E-002
  1500.00        2500.00       0.732285E-002
  1496.79        2500.00       0.870881E-002
  1493.59        2500.00       0.100945E-001
  1490.38        2500.00       0.114799E-001
  1487.18        2500.00       0.128650E-001
  1483.97        2500.00       0.141730E-001
  1480.77        2500.00       0.154807E-001
  1477.56        2500.00       0.167883E-001
  1474.36        2500.00       0.180955E-001
  1471.15        2500.00       0.192302E-001
  1467.95        2500.00       0.203648E-001
  1464.74        2500.00       0.208586E-001
  1461.54        2500.00       0.211857E-001
  1458.33        2500.00       0.211834E-001
  1455.13        2500.00       0.211812E-001
  1451.92        2500.00       0.211789E-001
  1448.72        2500.00       0.211766E-001
  1445.51        2500.00       0.211744E-001
  1442.31        2500.00       0.211721E-001
  1439.10        2500.00       0.211699E-001
  1435.90        2500.00       0.242935E-001
  1432.69        2500.00       0.247428E-001
  1429.49        2500.00       0.252304E-001
  1426.28        2500.00       0.252278E-001
  1423.08        2500.00       0.258809E-001
  1419.87        2500.00       0.258782E-001
  1416.67        2500.00       0.258755E-001
  1413.46        2500.00       0.258729E-001
  1410.26        2500.00       0.274504E-001
  1407.05        2500.00       0.279576E-001
  1403.85        2500.00       0.285244E-001
  1400.64        2500.00       0.290426E-001
  1397.44        2500.00       0.291105E-001
  1394.23        2500.00       0.291075E-001
  1391.03        2500.00       0.291045E-001
  1387.82        2500.00       0.291016E-001
  1384.62        2500.00       0.292741E-001
  1381.41        2500.00       0.292712E-001
  1378.21        2500.00       0.292682E-001
  1375.00        2500.00       0.292653E-001
  1371.79        2500.00       0.292623E-001
  1368.59        2500.00       0.292593E-001
  1365.38        2500.00       0.292564E-001
  1362.18        2500.00       0.292534E-001
  1358.97        2500.00       0.297041E-001
  1355.77        2500.00       0.297011E-001
  1352.56        2500.00       0.296981E-001
  1349.36        2500.00       0.296952E-001
  1346.15        2500.00       0.296922E-001
  1342.95        2500.00       0.296892E-001
  1339.74        2500.00       0.296862E-001
  1336.54        2500.00       0.296832E-001
  1333.33        2500.00       0.301641E-001
  1330.13        2500.00       0.301611E-001
  1326.92        2500.00       0.301580E-001
  1323.72        2500.00       0.301550E-001
  1320.51        2500.00       0.303871E-001
  1317.31        2500.00       0.304362E-001
  1314.10        2500.00       0.304031E-001
  1310.90        2500.00       0.304001E-001
  1307.69        2500.00       0.305033E-001
  1304.49        2500.00       0.305003E-001
  1301.28        2500.00       0.304972E-001
  1298.08        2500.00       0.304942E-001
  1294.87        2500.00       0.304912E-001
  1291.67        2500.00       0.304882E-001
  1288.46        2500.00       0.304851E-001
  1285.26        2500.00       0.304821E-001
  1282.05        2500.00       0.308395E-001
  1278.85        2500.00       0.308365E-001
  1275.64        2500.00       0.309185E-001
  1272.44        2500.00       0.309727E-001
  1269.23        2500.00       0.307808E-001
  1266.03        2500.00       0.307778E-001
  1262.82        2500.00       0.307747E-001
  1259.62        2500.00       0.307717E-001
  1256.41        2500.00       0.298345E-001
  1253.21        2500.00       0.298316E-001
  1250.00        2500.00       0.298287E-001
  1246.79        2500.00       0.298257E-001
  1243.59        2500.00       0.298228E-001
  1240.38        2500.00       0.298199E-001
  1237.18        2500.00       0.298169E-001
  1233.97        2500.00       0.298140E-001
  1230.77        2500.00       0.284955E-001
  1227.56        2500.00       0.284927E-001
  1224.36        2500.00       0.284899E-001
  1221.15        2500.00       0.284871E-001
  1217.95        2500.00       0.284843E-001
  1214.74        2500.00       0.284815E-001
  1211.54        2500.00       0.284787E-001
  1208.33        2500.00       0.284760E-001
