|6.6.6
Archiving\03_Data\eqLP/QFM_m2/YM20/YM20_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000       0.814726       0.897284E-004  0.116545       0.121124      -0.576561E-001 -0.573353E-001 -0.289458       0.351965     
  1865.38        500.000       0.814726       0.866119E-004  0.116760       0.120083      -0.569032E-001 -0.574309E-001 -0.291874       0.354552     
  1862.18        500.000       0.815040       0.877403E-004  0.116093       0.117744      -0.548848E-001 -0.570958E-001 -0.295908       0.358924     
  1858.97        500.000       0.815148       0.881278E-004  0.115863       0.116940      -0.541915E-001 -0.569807E-001 -0.297293       0.360426     
  1855.77        500.000       0.814554       0.889718E-004  0.114954       0.114761      -0.520396E-001 -0.565269E-001 -0.300130       0.364339     
  1852.56        500.000       0.814190       0.894881E-004  0.114398       0.113428      -0.507231E-001 -0.562493E-001 -0.301866       0.366733     
  1849.36        500.000       0.813945       0.898365E-004  0.114023       0.112528      -0.498347E-001 -0.560620E-001 -0.303037       0.368348     
  1846.15        500.000       0.813768       0.900875E-004  0.113753       0.111880      -0.491948E-001 -0.559270E-001 -0.303881       0.369512     
  1842.95        500.000       0.813497       0.897951E-004  0.112870       0.109345      -0.468237E-001 -0.554846E-001 -0.307863       0.374370     
  1839.74        500.000       0.813282       0.895633E-004  0.112170       0.107336      -0.449439E-001 -0.551339E-001 -0.311020       0.378221     
  1836.54        500.000       0.813107       0.893751E-004  0.111602       0.105703      -0.434171E-001 -0.548490E-001 -0.313585       0.381349     
  1833.33        500.000       0.812962       0.892191E-004  0.111131       0.104351      -0.421524E-001 -0.546130E-001 -0.315709       0.383941     
  1830.13        500.000       0.812841       0.890878E-004  0.110734       0.103213      -0.410876E-001 -0.544144E-001 -0.317498       0.386122     
  1826.92        500.000       0.812737       0.889758E-004  0.110396       0.102241      -0.401788E-001 -0.542448E-001 -0.319024       0.387984     
  1823.72        500.000       0.812647       0.888790E-004  0.110104       0.101403      -0.393940E-001 -0.540984E-001 -0.320342       0.389592     
  1820.51        500.000       0.812568       0.887946E-004  0.109849       0.100671      -0.387095E-001 -0.539707E-001 -0.321492       0.390995     
  1817.31        500.000       0.812015       0.893839E-004  0.109065       0.988790E-001 -0.369181E-001 -0.535800E-001 -0.324019       0.394468     
  1814.10        500.000       0.811519       0.899111E-004  0.108364       0.972759E-001 -0.353153E-001 -0.532305E-001 -0.326280       0.397576     
  1810.90        500.000       0.811073       0.903855E-004  0.107734       0.958332E-001 -0.338730E-001 -0.529160E-001 -0.328315       0.400373     
  1807.69        500.000       0.810670       0.908147E-004  0.107163       0.945281E-001 -0.325681E-001 -0.526315E-001 -0.330155       0.402903     
  1804.49        500.000       0.810303       0.912049E-004  0.106644       0.933417E-001 -0.313819E-001 -0.523729E-001 -0.331829       0.405203     
  1801.28        500.000       0.809968       0.915611E-004  0.106171       0.922585E-001 -0.302990E-001 -0.521367E-001 -0.333356       0.407303     
  1798.08        500.000       0.809662       0.918876E-004  0.105736       0.912657E-001 -0.293063E-001 -0.519203E-001 -0.334757       0.409228     
  1794.87        500.000       0.809379       0.921880E-004  0.105337       0.903523E-001 -0.283932E-001 -0.517212E-001 -0.336045       0.410998     
  1791.67        500.000       0.808939       0.921787E-004  0.104619       0.888696E-001 -0.269231E-001 -0.513654E-001 -0.338183       0.413952     
  1788.46        500.000       0.808528       0.921700E-004  0.103951       0.874883E-001 -0.255537E-001 -0.510341E-001 -0.340175       0.416704     
  1785.26        500.000       0.808145       0.921619E-004  0.103326       0.861986E-001 -0.242749E-001 -0.507246E-001 -0.342036       0.419273     
  1782.05        500.000       0.807786       0.921543E-004  0.102742       0.849914E-001 -0.230780E-001 -0.504350E-001 -0.343777       0.421678     
  1778.85        500.000       0.807449       0.921471E-004  0.102194       0.838592E-001 -0.219555E-001 -0.501634E-001 -0.345410       0.423934     
  1775.64        500.000       0.807133       0.921404E-004  0.101679       0.827952E-001 -0.209006E-001 -0.499081E-001 -0.346944       0.426054     
  1772.44        500.000       0.806835       0.921341E-004  0.101194       0.817934E-001 -0.199073E-001 -0.496678E-001 -0.348389       0.428049     
  1769.23        500.000       0.806555       0.921282E-004  0.100736       0.808485E-001 -0.189705E-001 -0.494411E-001 -0.349752       0.429932     
  1766.03        500.000       0.805695       0.919512E-004  0.999665E-001  0.796323E-001 -0.176323E-001 -0.490606E-001 -0.351073       0.432380     
