|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.5/YM20/YM20_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00       0.126972E-005
  1917.29        2500.00       0.173111E-004
  1914.79        2500.00       0.172309E-004
  1912.28        2500.00       0.167847E-004
  1909.77        2500.00       0.148437E-004
  1907.27        2500.00       0.146867E-004
  1904.76        2500.00       0.145484E-004
  1902.26        2500.00       0.144290E-004
  1899.75        2500.00       0.142780E-004
  1897.24        2500.00       0.141518E-004
  1894.74        2500.00       0.141594E-004
  1892.23        2500.00       0.137870E-004
  1889.72        2500.00       0.137609E-004
  1887.22        2500.00       0.131075E-004
  1884.71        2500.00       0.140811E-004
  1882.21        2500.00       0.134159E-004
  1879.70        2500.00       0.148565E-004
  1877.19        2500.00       0.116182E-004
  1874.69        2500.00       0.130795E-004
  1872.18        2500.00       0.129699E-004
  1869.67        2500.00       0.129811E-004
  1867.17        2500.00       0.126297E-004
  1864.66        2500.00       0.126651E-004
  1862.16        2500.00       0.125392E-004
  1859.65        2500.00       0.124341E-004
  1857.14        2500.00       0.123398E-004
  1854.64        2500.00       0.122524E-004
  1852.13        2500.00       0.122148E-004
  1849.62        2500.00       0.119916E-004
  1847.12        2500.00       0.120093E-004
  1844.61        2500.00       0.118243E-004
  1842.11        2500.00       0.117624E-004
  1839.60        2500.00       0.117688E-004
  1837.09        2500.00       0.115435E-004
  1834.59        2500.00       0.115056E-004
  1832.08        2500.00       0.114501E-004
  1829.57        2500.00       0.113330E-004
  1827.07        2500.00       0.112714E-004
  1824.56        2500.00       0.111572E-004
  1822.06        2500.00       0.111711E-004
  1819.55        2500.00       0.109275E-004
  1817.04        2500.00       0.109539E-004
  1814.54        2500.00       0.108749E-004
  1812.03        2500.00       0.107621E-004
  1809.52        2500.00       0.107253E-004
  1807.02        2500.00       0.106295E-004
  1804.51        2500.00       0.105421E-004
  1802.01        2500.00       0.105390E-004
  1799.50        2500.00       0.103949E-004
  1796.99        2500.00       0.103370E-004
  1794.49        2500.00       0.364354E-004
  1791.98        2500.00                 NaN
  1789.47        2500.00       0.219029E-006
  1786.97        2500.00       0.565722E-005
  1784.46        2500.00       0.999534E-005
  1781.95        2500.00       0.989309E-005
  1779.45        2500.00       0.984463E-005
  1776.94        2500.00       0.914220E-005
  1774.44        2500.00       0.103476E-004
  1771.93        2500.00       0.961583E-005
  1769.42        2500.00       0.956801E-005
  1766.92        2500.00       0.921879E-005
  1764.41        2500.00       0.975593E-005
  1761.90        2500.00       0.937875E-005
  1759.40        2500.00       0.933389E-005
  1756.89        2500.00       0.926362E-005
  1754.39        2500.00       0.922436E-005
  1751.88        2500.00       0.917291E-005
  1749.37        2500.00       0.906890E-005
  1746.87        2500.00       0.901565E-005
  1744.36        2500.00       0.903823E-005
  1741.85        2500.00       0.891874E-005
  1739.35        2500.00       0.884012E-005
  1736.84        2500.00       0.883666E-005
  1734.34        2500.00       0.307945E-004
  1731.83        2500.00                 NaN
  1729.32        2500.00                 NaN
  1726.82        2500.00       0.246420E-005
  1724.31        2500.00       0.965861E-005
  1721.80        2500.00       0.844798E-005
  1719.30        2500.00       0.843760E-005
  1716.79        2500.00       0.802431E-005
  1714.29        2500.00       0.858402E-005
  1711.78        2500.00       0.819028E-005
  1709.27        2500.00       0.129034E-004
  1706.77        2500.00       0.337286E-005
  1704.26        2500.00       0.810313E-005
  1701.75        2500.00       0.800319E-005
  1699.25        2500.00       0.795044E-005
  1696.74        2500.00       0.790651E-005
  1694.24        2500.00       0.789503E-005
  1691.73        2500.00       0.774918E-005
  1689.22        2500.00       0.108830E-004
