|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.5/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00       0.774325       0.731202E-004  0.251471       0.238184      -0.186020      -0.121066      -0.266785       0.309817     
  1917.29        2500.00       0.773096       0.788531E-004  0.251833       0.238631      -0.186233      -0.121219      -0.265863       0.309677     
  1914.79        2500.00       0.771743       0.687483E-004  0.252042       0.238924      -0.186224      -0.121296      -0.264876       0.309618     
  1912.28        2500.00       0.770867       0.737268E-004  0.253374       0.239716      -0.187107      -0.121899      -0.264936       0.309911     
  1909.77        2500.00       0.770907       0.824134E-004  0.253532       0.238559      -0.186154      -0.121943      -0.266499       0.311515     
  1907.27        2500.00       0.771194       0.731462E-004  0.252870       0.236775      -0.184483      -0.121613      -0.267929       0.313113     
  1904.76        2500.00       0.771124       0.738986E-004  0.251974       0.234944      -0.182608      -0.121167      -0.268949       0.314608     
  1902.26        2500.00       0.771363       0.788572E-004  0.251656       0.233239      -0.181082      -0.120989      -0.270710       0.316444     
  1899.75        2500.00       0.771194       0.740004E-004  0.251193       0.231583      -0.179441      -0.120736      -0.272006       0.318140     
  1897.24        2500.00       0.771228       0.753077E-004  0.250624       0.229929      -0.177841      -0.120444      -0.273269       0.319698     
  1894.74        2500.00       0.770129       0.816089E-004  0.249488       0.228285      -0.175780      -0.119867      -0.273210       0.320874     
  1892.23        2500.00       0.771909       0.720033E-004  0.249913       0.226440      -0.174751      -0.120059      -0.276897       0.323372     
  1889.72        2500.00       0.772514       0.750178E-004  0.248890       0.224358      -0.172813      -0.119570      -0.278458       0.325004     
  1887.22        2500.00       0.771877       0.737477E-004  0.248924       0.222667      -0.171109      -0.119519      -0.280179       0.327265     
  1884.71        2500.00       0.771696       0.695828E-004  0.247879       0.221041      -0.169361      -0.119012      -0.280702       0.328390     
  1882.21        2500.00       0.771768       0.783327E-004  0.247388       0.219559      -0.167956      -0.118762      -0.281868       0.329793     
  1879.70        2500.00       0.771654       0.817880E-004  0.245345       0.217108      -0.165225      -0.117790      -0.282294       0.331122     
  1877.19        2500.00       0.771893       0.762188E-004  0.245656       0.215831      -0.164239      -0.117904      -0.284278       0.332965     
  1874.69        2500.00       0.771686       0.702391E-004  0.245324       0.213871      -0.162324      -0.117696      -0.286121       0.335192     
  1872.18        2500.00       0.772274       0.726029E-004  0.244800       0.212015      -0.160706      -0.117434      -0.288040       0.337020     
  1869.67        2500.00       0.771568       0.846725E-004  0.243450       0.210003      -0.158379      -0.116764      -0.288447       0.338484     
  1867.17        2500.00       0.772083       0.685560E-004  0.244218       0.208698      -0.157538      -0.117085      -0.291161       0.340717     
  1864.66        2500.00       0.772654       0.730553E-004  0.243836       0.206869      -0.155970      -0.116885      -0.293220       0.342644     
  1862.16        2500.00       0.772326       0.730891E-004  0.243072       0.204967      -0.153983      -0.116488      -0.294408       0.344440     
  1859.65        2500.00       0.772681       0.860844E-004  0.242425       0.203164      -0.152321      -0.116166      -0.296009       0.346139     
  1857.14        2500.00       0.772576       0.700569E-004  0.241377       0.201101      -0.150179      -0.115645      -0.297212       0.347912     
  1854.64        2500.00       0.772691       0.689687E-004  0.240682       0.199352      -0.148484      -0.115297      -0.298557       0.349544     
  1852.13        2500.00       0.772212       0.658786E-004  0.239581       0.197272      -0.146212      -0.114740      -0.299522       0.351344     
  1849.62        2500.00       0.772588       0.717819E-004  0.239922       0.196026      -0.145295      -0.114872      -0.301578       0.353138     
  1847.12        2500.00       0.771938       0.640746E-004  0.238131       0.193716      -0.142609      -0.114000      -0.301957       0.354718     
  1844.61        2500.00       0.773505       0.629184E-004  0.238546       0.191970      -0.141570      -0.114184      -0.305484       0.357152     
  1842.11        2500.00       0.772452       0.680014E-004  0.237583       0.190420      -0.139673      -0.113688      -0.305589       0.358429     
  1839.60        2500.00       0.772165       0.676727E-004  0.236537       0.189112      -0.138215      -0.113191      -0.305744       0.359269     
  1837.09        2500.00       0.771555       0.657930E-004  0.236166       0.186719      -0.135761      -0.112937      -0.307925       0.362118     
  1834.59        2500.00       0.771825       0.643762E-004  0.236106       0.185518      -0.134768      -0.112892      -0.309410       0.363557     
  1832.08        2500.00       0.771575       0.723190E-004  0.235176       0.183386      -0.132558      -0.112415      -0.310844       0.365607     
  1829.57        2500.00       0.773107       0.709812E-004  0.234721       0.181508      -0.131192      -0.112212      -0.313593       0.367590     
  1827.07        2500.00       0.772481       0.649799E-004  0.234132       0.179423      -0.128984      -0.111873      -0.315129       0.369885     
  1824.56        2500.00       0.772810       0.669135E-004  0.233825       0.177811      -0.127562      -0.111706      -0.316954       0.371709     
