|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/GRV/GRV_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1592.95        2500.00       0.848062       0.295910E-003  0.155415       0.352485E-001 -0.388407E-002 -0.746835E-001 -0.555330       0.594876     
  1591.46        2500.00       0.846864       0.304742E-003  0.155021       0.353020E-001 -0.361883E-002 -0.744888E-001 -0.553799       0.594415     
  1589.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        2500.00       0.843143       0.356784E-003  0.156435       0.341886E-001 -0.207198E-002 -0.750333E-001 -0.555443       0.598425     
  1582.55        2500.00       0.841537       0.361338E-003  0.156900       0.337206E-001 -0.132174E-002 -0.751969E-001 -0.556094       0.600094     
  1581.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.23        2500.00       0.828642       0.451994E-003  0.158006       0.313687E-001  0.323442E-002 -0.753796E-001 -0.553753       0.607429     
  1561.74        2500.00       0.827764       0.496715E-003  0.158521       0.312419E-001  0.341931E-002 -0.755881E-001 -0.553788       0.607933     
  1560.26        2500.00       0.825406       0.479531E-003  0.157269       0.308519E-001  0.450503E-002 -0.749663E-001 -0.552266       0.608721     
  1558.77        2500.00       0.823811       0.478609E-003  0.156699       0.307487E-001  0.500580E-002 -0.746781E-001 -0.550808       0.608743     
  1557.28        2500.00       0.821565       0.488880E-003  0.156641       0.305909E-001  0.563562E-002 -0.746002E-001 -0.549383       0.609061     
