|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.25/WD94/WD94_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000       0.811191       0.760005E-004  0.207216       0.154741      -0.109458      -0.999310E-001 -0.347428       0.383593     
  1871.79        500.000       0.809499       0.566456E-004  0.203647       0.154758      -0.108229      -0.983673E-001 -0.342093       0.380728     
  1868.59        500.000       0.811441       0.594646E-004  0.201592       0.144774      -0.992045E-001 -0.972225E-001 -0.356056       0.394617     
  1865.38        500.000       0.812261       0.606560E-004  0.200724       0.140554      -0.953906E-001 -0.967387E-001 -0.361957       0.400487     
  1862.18        500.000       0.812714       0.613137E-004  0.200244       0.138225      -0.932854E-001 -0.964717E-001 -0.365215       0.403727     
  1858.97        500.000       0.813002       0.617306E-004  0.199940       0.136749      -0.919508E-001 -0.963024E-001 -0.367280       0.405781     
  1855.77        500.000       0.813200       0.620185E-004  0.199731       0.135729      -0.910291E-001 -0.961855E-001 -0.368706       0.407199     
  1852.56        500.000       0.813345       0.622293E-004  0.199577       0.134982      -0.903543E-001 -0.960999E-001 -0.369750       0.408238     
  1849.36        500.000       0.813456       0.623903E-004  0.199460       0.134412      -0.898391E-001 -0.960345E-001 -0.370548       0.409031     
  1846.15        500.000       0.813543       0.625172E-004  0.199367       0.133963      -0.894327E-001 -0.959830E-001 -0.371176       0.409656     
  1842.95        500.000       0.813692       0.606760E-004  0.197896       0.130641      -0.861367E-001 -0.952507E-001 -0.374927       0.414024     
  1839.74        500.000       0.813817       0.591329E-004  0.196664       0.127857      -0.833743E-001 -0.946369E-001 -0.378070       0.417685     
  1836.54        500.000       0.813922       0.578209E-004  0.195616       0.125490      -0.810257E-001 -0.941151E-001 -0.380743       0.420797     
  1833.33        500.000       0.814014       0.566916E-004  0.194714       0.123453      -0.790042E-001 -0.936660E-001 -0.383043       0.423476     
  1830.13        500.000       0.814093       0.557095E-004  0.193929       0.121681      -0.772461E-001 -0.932754E-001 -0.385043       0.425806     
  1826.92        500.000       0.814162       0.548475E-004  0.193240       0.120126      -0.757030E-001 -0.929326E-001 -0.386799       0.427851     
  1823.72        500.000       0.814224       0.540848E-004  0.192631       0.118750      -0.743377E-001 -0.926292E-001 -0.388353       0.429660     
  1820.51        500.000       0.814279       0.534052E-004  0.192088       0.117524      -0.731212E-001 -0.923589E-001 -0.389737       0.431272     
  1817.31        500.000       0.814201       0.556354E-004  0.190734       0.114981      -0.705131E-001 -0.916918E-001 -0.392551       0.434784     
  1814.10        500.000       0.814130       0.576623E-004  0.189504       0.112669      -0.681426E-001 -0.910853E-001 -0.395109       0.437977     
  1810.90        500.000       0.814065       0.595127E-004  0.188380       0.110559      -0.659786E-001 -0.905318E-001 -0.397444       0.440891     
  1807.69        500.000       0.814006       0.612086E-004  0.187351       0.108624      -0.639952E-001 -0.900244E-001 -0.399584       0.443562     
  1804.49        500.000       0.813951       0.627687E-004  0.186404       0.106845      -0.621708E-001 -0.895577E-001 -0.401553       0.446018     
  1801.28        500.000       0.813901       0.642085E-004  0.185530       0.105203      -0.604870E-001 -0.891269E-001 -0.403370       0.448286     
  1798.08        500.000       0.813854       0.655415E-004  0.184720       0.103683      -0.589281E-001 -0.887282E-001 -0.405052       0.450385     
  1794.87        500.000       0.813811       0.667791E-004  0.183969       0.102271      -0.574807E-001 -0.883579E-001 -0.406614       0.452334     
  1791.67        500.000       0.813678       0.667910E-004  0.182758       0.100213      -0.553541E-001 -0.877652E-001 -0.409005       0.455409     
  1788.46        500.000       0.813554       0.668022E-004  0.181621       0.982814E-001 -0.533588E-001 -0.872091E-001 -0.411248       0.458293     
  1785.26        500.000       0.813436       0.668128E-004  0.180553       0.964657E-001 -0.514831E-001 -0.866863E-001 -0.413358       0.461005     
  1782.05        500.000       0.813326       0.668227E-004  0.179547       0.947556E-001 -0.497164E-001 -0.861940E-001 -0.415344       0.463559     
  1778.85        500.000       0.813222       0.668320E-004  0.178597       0.931422E-001 -0.480497E-001 -0.857294E-001 -0.417218       0.465969     
  1775.64        500.000       0.813123       0.668409E-004  0.177700       0.916174E-001 -0.464745E-001 -0.852904E-001 -0.418989       0.468246     
  1772.44        500.000       0.813030       0.668492E-004  0.176851       0.901743E-001 -0.449836E-001 -0.848749E-001 -0.420665       0.470402     
  1769.23        500.000       0.812942       0.668572E-004  0.176046       0.888063E-001 -0.435704E-001 -0.844811E-001 -0.422254       0.472445     
  1766.03        500.000       0.812632       0.682071E-004  0.174877       0.871474E-001 -0.417984E-001 -0.839135E-001 -0.424092       0.475080     
