|6.6.6
Archiving\03_Data\eq/QFM_m4.75/Y98/Y98_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00       0.147579E-003
  1695.51        2500.00       0.540760E-003
  1692.31        2500.00       0.933852E-003
  1689.10        2500.00       0.131119E-002
  1685.90        2500.00       0.168844E-002
  1682.69        2500.00       0.206560E-002
  1679.49        2500.00       0.244268E-002
  1676.28        2500.00       0.281967E-002
  1673.08        2500.00       0.319658E-002
  1669.87        2500.00       0.357340E-002
  1666.67        2500.00       0.395014E-002
  1663.46        2500.00       0.431276E-002
  1660.26        2500.00       0.467529E-002
  1657.05        2500.00       0.503507E-002
  1653.85        2500.00       0.546594E-002
  1650.64        2500.00       0.589838E-002
  1647.44        2500.00       0.633072E-002
  1644.23        2500.00       0.672329E-002
  1641.03        2500.00       0.709173E-002
  1637.82        2500.00       0.745571E-002
  1634.62        2500.00       0.781961E-002
  1631.41        2500.00       0.818343E-002
  1628.21        2500.00       0.854717E-002
  1625.00        2500.00       0.890763E-002
  1621.79        2500.00       0.899833E-002
  1618.59        2500.00       0.871982E-002
  1615.38        2500.00       0.844138E-002
  1612.18        2500.00       0.811675E-002
  1608.97        2500.00       0.779218E-002
  1605.77        2500.00       0.746769E-002
  1602.56        2500.00       0.714328E-002
  1599.36        2500.00       0.681894E-002
  1596.15        2500.00       0.649468E-002
  1592.95        2500.00       0.617050E-002
  1589.74        2500.00       0.584639E-002
  1586.54        2500.00       0.544106E-002
  1583.33        2500.00       0.503581E-002
  1580.13        2500.00       0.463066E-002
  1576.92        2500.00       0.422560E-002
  1573.72        2500.00       0.382063E-002
  1570.51        2500.00       0.341575E-002
  1567.31        2500.00       0.301096E-002
  1564.10        2500.00       0.260627E-002
  1560.90        2500.00       0.213096E-002
  1557.69        2500.00       0.165576E-002
  1554.49        2500.00       0.118067E-002
  1551.28        2500.00       0.705679E-003
  1548.08        2500.00       0.191532E-003
  1544.87        2500.00                 NaN
  1541.67        2500.00                 NaN
  1538.46        2500.00                 NaN
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00       0.293128E-004
  1480.77        2500.00       0.791553E-003
  1477.56        2500.00       0.791471E-003
  1474.36        2500.00       0.218623E-002
  1471.15        2500.00       0.218601E-002
  1467.95        2500.00       0.218578E-002
  1464.74        2500.00       0.218555E-002
  1461.54        2500.00       0.466583E-002
  1458.33        2500.00       0.466536E-002
  1455.13        2500.00       0.586699E-002
  1451.92        2500.00       0.646216E-002
  1448.72        2500.00       0.715352E-002
  1445.51        2500.00       0.715280E-002
  1442.31        2500.00       0.715207E-002
  1439.10        2500.00       0.715135E-002
  1435.90        2500.00       0.939152E-002
  1432.69        2500.00       0.939057E-002
  1429.49        2500.00       0.938962E-002
  1426.28        2500.00       0.938867E-002
  1423.08        2500.00       0.938772E-002
  1419.87        2500.00       0.938678E-002
  1416.67        2500.00       0.938583E-002
  1413.46        2500.00       0.938488E-002
  1410.26        2500.00       0.119178E-001
  1407.05        2500.00       0.119166E-001
  1403.85        2500.00       0.119154E-001
  1400.64        2500.00       0.119142E-001
  1397.44        2500.00       0.119130E-001
  1394.23        2500.00       0.119118E-001
  1391.03        2500.00       0.119106E-001
  1387.82        2500.00       0.119094E-001
  1384.62        2500.00       0.134366E-001
  1381.41        2500.00       0.134353E-001
  1378.21        2500.00       0.134340E-001
  1375.00        2500.00       0.134326E-001
  1371.79        2500.00       0.134313E-001
  1368.59        2500.00       0.134299E-001
  1365.38        2500.00       0.134286E-001
  1362.18        2500.00       0.134272E-001
  1358.97        2500.00       0.145222E-001
  1355.77        2500.00       0.144268E-001
  1352.56        2500.00       0.142967E-001
  1349.36        2500.00       0.142953E-001
  1346.15        2500.00       0.140717E-001
  1342.95        2500.00       0.140703E-001
  1339.74        2500.00       0.140689E-001
  1336.54        2500.00       0.140675E-001
  1333.33        2500.00       0.136970E-001
  1330.13        2500.00       0.136956E-001
  1326.92        2500.00       0.136943E-001
  1323.72        2500.00       0.136929E-001
  1320.51        2500.00       0.136916E-001
  1317.31        2500.00       0.136902E-001
  1314.10        2500.00       0.136889E-001
  1310.90        2500.00       0.136875E-001
  1307.69        2500.00       0.132032E-001
  1304.49        2500.00       0.132019E-001
  1301.28        2500.00       0.132006E-001
  1298.08        2500.00       0.131993E-001
  1294.87        2500.00       0.131980E-001
  1291.67        2500.00       0.131967E-001
  1288.46        2500.00       0.131954E-001
  1285.26        2500.00       0.131941E-001
  1282.05        2500.00       0.130456E-001
  1278.85        2500.00       0.130443E-001
  1275.64        2500.00       0.130430E-001
  1272.44        2500.00       0.130417E-001
  1269.23        2500.00       0.130404E-001
  1266.03        2500.00       0.130392E-001
  1262.82        2500.00       0.130379E-001
  1259.62        2500.00       0.130366E-001
  1256.41        2500.00       0.131313E-001
  1253.21        2500.00       0.131300E-001
  1250.00        2500.00       0.131287E-001
  1246.79        2500.00       0.131274E-001
  1243.59        2500.00       0.131262E-001
  1240.38        2500.00       0.131249E-001
  1237.18        2500.00       0.131236E-001
  1233.97        2500.00       0.131223E-001
  1230.77        2500.00       0.134417E-001
  1227.56        2500.00       0.134404E-001
  1224.36        2500.00       0.134391E-001
  1221.15        2500.00       0.134378E-001
  1217.95        2500.00       0.134365E-001
  1214.74        2500.00       0.134352E-001
  1211.54        2500.00       0.134339E-001
  1208.33        2500.00       0.134326E-001
  1205.13        2500.00       0.139310E-001
  1201.92        2500.00       0.139296E-001
