|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.25/YM20/YM20_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1153.85        500.000                 NaN   52.2597        1.25767        28.6275        8.12371        5.28990        4.09923       0.342292                 NaN
  1150.64        500.000                 NaN   52.2597        1.25767        28.6275        8.12371        5.28990        4.09923       0.342292                 NaN
  1147.44        500.000                 NaN   52.2597        1.25767        28.6275        8.12371        5.28990        4.09923       0.342292                 NaN
  1144.23        500.000                 NaN   52.2597        1.25767        28.6275        8.12371        5.28990        4.09923       0.342292                 NaN
  1141.03        500.000                 NaN   52.2597        1.25767        28.6275        8.12371        5.28990        4.09923       0.342292                 NaN
  1137.82        500.000                 NaN   52.2597        1.25767        28.6275        8.12371        5.28990        4.09923       0.342292                 NaN
  1134.62        500.000                 NaN   52.2597        1.25767        28.6275        8.12371        5.28990        4.09923       0.342292                 NaN
  1131.41        500.000                 NaN   52.2597        1.25767        28.6275        8.12371        5.28990        4.09923       0.342292                 NaN
  1128.21        500.000                 NaN   52.2920        1.30075        28.6047        5.15969        8.12189        4.17381       0.347259                 NaN
  1125.00        500.000                 NaN   52.2920        1.30075        28.6047        5.15969        8.12189        4.17381       0.347259                 NaN
  1121.79        500.000                 NaN   52.2920        1.30075        28.6047        5.15969        8.12189        4.17381       0.347259                 NaN
  1118.59        500.000                 NaN   52.2920        1.30075        28.6047        5.15969        8.12189        4.17381       0.347259                 NaN
  1115.38        500.000                 NaN   52.2920        1.30075        28.6047        5.15969        8.12189        4.17381       0.347259                 NaN
  1112.18        500.000                 NaN   52.2920        1.30075        28.6047        5.15969        8.12189        4.17381       0.347259                 NaN
  1108.97        500.000                 NaN   52.2920        1.30075        28.6047        5.15969        8.12189        4.17381       0.347259                 NaN
  1105.77        500.000                 NaN   52.2920        1.30075        28.6047        5.15969        8.12189        4.17381       0.347259                 NaN
  1102.56        500.000                 NaN   52.3161        1.34573        28.5951        5.02995        8.11938        4.24267       0.351042                 NaN
  1099.36        500.000                 NaN   52.3161        1.34573        28.5951        5.02995        8.11938        4.24267       0.351042                 NaN
  1096.15        500.000                 NaN   52.3161        1.34573        28.5951        5.02995        8.11938        4.24267       0.351042                 NaN
  1092.95        500.000                 NaN   52.3161        1.34573        28.5951        5.02995        8.11938        4.24267       0.351042                 NaN
  1089.74        500.000                 NaN   52.3161        1.34573        28.5951        5.02995        8.11938        4.24267       0.351042                 NaN
  1086.54        500.000                 NaN   52.3161        1.34573        28.5951        5.02995        8.11938        4.24267       0.351042                 NaN
  1083.33        500.000                 NaN   52.3161        1.34573        28.5951        5.02995        8.11938        4.24267       0.351042                 NaN
  1080.13        500.000                 NaN   52.3161        1.34573        28.5951        5.02995        8.11938        4.24267       0.351042                 NaN
  1076.92        500.000                 NaN   52.3345        1.39245        28.5965        4.90092        8.11558        4.30629       0.353754                 NaN
  1073.72        500.000                 NaN   52.3345        1.39245        28.5965        4.90092        8.11558        4.30629       0.353754                 NaN
  1070.51        500.000                 NaN   52.3381        1.40438        28.5989        8.11420        4.86865        4.32155       0.354248                 NaN
  1067.31        500.000                 NaN   52.3370        1.41077        28.6013        8.11474        4.85423        4.32903                 NaN  0.352931     
  1064.10        500.000                 NaN   52.3396        1.41672        28.6021        4.83741        8.11426        4.33607                 NaN  0.353923     
  1060.90        500.000                 NaN   52.3396        1.41672        28.6021        4.83741        8.11426        4.33607                 NaN  0.353923     
  1057.69        500.000                 NaN   52.3396        1.41672        28.6021        4.83741        8.11426        4.33607                 NaN  0.353923     
  1054.49        500.000                 NaN   52.3396        1.41672        28.6021        4.83741        8.11426        4.33607                 NaN  0.353923     
  1051.28        500.000                 NaN   52.3452        1.44169        28.6104        4.77032        8.11135        4.36263                 NaN  0.358411     
  1048.08        500.000                 NaN   52.3452        1.44169        28.6104        4.77032        8.11135        4.36263                 NaN  0.358411     
  1044.87        500.000                 NaN   52.3452        1.44169        28.6104        4.77032        8.11135        4.36263                 NaN  0.358411     
  1041.67        500.000                 NaN   52.3452        1.44169        28.6104        4.77032        8.11135        4.36263                 NaN  0.358411     
  1038.46        500.000                 NaN   52.3452        1.44169        28.6104        4.77032        8.11135        4.36263                 NaN  0.358411     
  1035.26        500.000                 NaN   52.3452        1.44169        28.6104        4.77032        8.11135        4.36263                 NaN  0.358411     
  1032.05        500.000                 NaN   52.3452        1.44169        28.6104        4.77032        8.11135        4.36263                 NaN  0.358411     
  1028.85        500.000                 NaN   52.3452        1.44169        28.6104        4.77032        8.11135        4.36263                 NaN  0.358411     
  1025.64        500.000                 NaN   52.3509        1.49339        28.6359        8.10554        4.63500        4.41082                 NaN  0.368444     
  1022.44        500.000                 NaN   52.3509        1.49339        28.6359        8.10554        4.63500        4.41082                 NaN  0.368444     
  1019.23        500.000                 NaN   52.3509        1.49339        28.6359        8.10554        4.63500        4.41082                 NaN  0.368444     
  1016.03        500.000                 NaN   52.3509        1.49339        28.6359        8.10554        4.63500        4.41082                 NaN  0.368444     
  1012.82        500.000                 NaN   52.3509        1.49339        28.6359        8.10554        4.63500        4.41082                 NaN  0.368444     
  1009.62        500.000                 NaN   52.3509        1.49339        28.6359        8.10554        4.63500        4.41082                 NaN  0.368444     
  1006.41        500.000                 NaN   52.3509        1.49339        28.6359        8.10554        4.63500        4.41082                 NaN  0.368444     
  1003.21        500.000                 NaN   52.3509        1.49339        28.6359        8.10554        4.63500        4.41082                 NaN  0.368444     
  1000.00        500.000                 NaN   52.3497        1.54806        28.6721        8.09989        4.49846        4.45192                 NaN  0.379933     
