|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.25/YM20/YM20_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000                 NaN
  1903.85        500.000       0.666044E-004
  1900.64        500.000       0.553960E-003
  1897.44        500.000       0.104119E-002
  1894.23        500.000       0.148686E-002
  1891.03        500.000       0.193241E-002
  1887.82        500.000       0.237785E-002
  1884.62        500.000       0.282317E-002
  1881.41        500.000       0.326837E-002
  1878.21        500.000       0.371346E-002
  1875.00        500.000       0.415842E-002
  1871.79        500.000       0.460328E-002
  1868.59        500.000       0.499892E-002
  1865.38        500.000       0.539446E-002
  1862.18        500.000       0.578990E-002
  1858.97        500.000       0.618524E-002
  1855.77        500.000       0.658047E-002
  1852.56        500.000       0.697560E-002
  1849.36        500.000       0.737063E-002
  1846.15        500.000       0.776556E-002
  1842.95        500.000       0.812460E-002
  1839.74        500.000       0.848354E-002
  1836.54        500.000       0.884239E-002
  1833.33        500.000       0.920115E-002
  1830.13        500.000       0.955982E-002
  1826.92        500.000       0.991840E-002
  1823.72        500.000       0.102769E-001
  1820.51        500.000       0.106353E-001
  1817.31        500.000       0.109669E-001
  1814.10        500.000       0.112985E-001
  1810.90        500.000       0.116299E-001
  1807.69        500.000       0.119613E-001
  1804.49        500.000       0.122926E-001
  1801.28        500.000       0.126238E-001
  1798.08        500.000       0.129549E-001
  1794.87        500.000       0.132860E-001
