|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.25/YM20/YM20_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000                 NaN
  1903.85        500.000       0.284898E-005
  1900.64        500.000       0.237080E-004
  1897.44        500.000       0.445671E-004
  1894.23        500.000       0.637068E-004
  1891.03        500.000       0.828465E-004
  1887.82        500.000       0.101986E-003
  1884.62        500.000       0.121126E-003
  1881.41        500.000       0.140266E-003
  1878.21        500.000       0.159405E-003
  1875.00        500.000       0.178545E-003
  1871.79        500.000       0.197685E-003
  1868.59        500.000       0.214851E-003
  1865.38        500.000       0.232017E-003
  1862.18        500.000       0.249183E-003
  1858.97        500.000       0.266349E-003
  1855.77        500.000       0.283515E-003
  1852.56        500.000       0.300681E-003
  1849.36        500.000       0.317846E-003
  1846.15        500.000       0.335012E-003
  1842.95        500.000       0.350736E-003
  1839.74        500.000       0.366459E-003
  1836.54        500.000       0.382183E-003
  1833.33        500.000       0.397906E-003
  1830.13        500.000       0.413630E-003
  1826.92        500.000       0.429353E-003
  1823.72        500.000       0.445077E-003
  1820.51        500.000       0.460800E-003
  1817.31        500.000       0.475449E-003
  1814.10        500.000       0.490098E-003
  1810.90        500.000       0.504747E-003
  1807.69        500.000       0.519396E-003
  1804.49        500.000       0.534044E-003
  1801.28        500.000       0.548693E-003
  1798.08        500.000       0.563342E-003
  1794.87        500.000       0.577991E-003
