|6.6.6
Archiving\03_Data\eq/QFM_m4.5/ALH/ALH_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00       0.992648E-004
  1820.51        2500.00       0.473739E-003
  1817.31        2500.00       0.837073E-003
  1814.10        2500.00       0.120032E-002
  1810.90        2500.00       0.156348E-002
  1807.69        2500.00       0.192656E-002
  1804.49        2500.00       0.228955E-002
  1801.28        2500.00       0.265246E-002
  1798.08        2500.00       0.301528E-002
  1794.87        2500.00       0.337801E-002
  1791.67        2500.00       0.372262E-002
  1788.46        2500.00       0.406715E-002
  1785.26        2500.00       0.441160E-002
  1782.05        2500.00       0.475596E-002
  1778.85        2500.00       0.510025E-002
  1775.64        2500.00       0.544446E-002
  1772.44        2500.00       0.578858E-002
  1769.23        2500.00       0.613263E-002
  1766.03        2500.00       0.646342E-002
  1762.82        2500.00       0.679412E-002
  1759.62        2500.00       0.712475E-002
  1756.41        2500.00       0.745531E-002
  1753.21        2500.00       0.778184E-002
  1750.00        2500.00       0.810829E-002
  1746.79        2500.00       0.839275E-002
  1743.59        2500.00       0.864407E-002
  1740.38        2500.00       0.888544E-002
  1737.18        2500.00       0.912676E-002
  1733.97        2500.00       0.936803E-002
  1730.77        2500.00       0.960924E-002
  1727.56        2500.00       0.985040E-002
  1724.36        2500.00       0.100915E-001
  1721.15        2500.00       0.103325E-001
  1717.95        2500.00       0.105735E-001
  1714.74        2500.00       0.107977E-001
  1711.54        2500.00       0.110219E-001
  1708.33        2500.00       0.112459E-001
  1705.13        2500.00       0.114700E-001
  1701.92        2500.00       0.116939E-001
  1698.72        2500.00       0.119179E-001
  1695.51        2500.00       0.121418E-001
  1692.31        2500.00       0.123656E-001
  1689.10        2500.00       0.125720E-001
  1685.90        2500.00       0.127783E-001
  1682.69        2500.00       0.129846E-001
  1679.49        2500.00       0.131908E-001
  1676.28        2500.00       0.133970E-001
  1673.08        2500.00       0.136032E-001
  1669.87        2500.00       0.138093E-001
  1666.67        2500.00       0.140153E-001
  1663.46        2500.00       0.142058E-001
  1660.26        2500.00       0.143962E-001
  1657.05        2500.00       0.145865E-001
  1653.85        2500.00       0.147769E-001
  1650.64        2500.00       0.149671E-001
  1647.44        2500.00       0.151574E-001
  1644.23        2500.00       0.153476E-001
  1641.03        2500.00       0.155377E-001
  1637.82        2500.00       0.157172E-001
  1634.62        2500.00       0.158967E-001
  1631.41        2500.00       0.160761E-001
  1628.21        2500.00       0.162555E-001
  1625.00        2500.00       0.164348E-001
  1621.79        2500.00       0.166141E-001
  1618.59        2500.00       0.167934E-001
  1615.38        2500.00       0.169726E-001
  1612.18        2500.00       0.171369E-001
  1608.97        2500.00       0.173012E-001
  1605.77        2500.00       0.174654E-001
  1602.56        2500.00       0.176296E-001
  1599.36        2500.00       0.177938E-001
  1596.15        2500.00       0.179580E-001
  1592.95        2500.00       0.181221E-001
  1589.74        2500.00       0.182861E-001
  1586.54        2500.00       0.184834E-001
  1583.33        2500.00       0.186005E-001
  1580.13        2500.00       0.185264E-001
  1576.92        2500.00       0.184522E-001
  1573.72        2500.00       0.183570E-001
  1570.51        2500.00       0.182618E-001
  1567.31        2500.00       0.181666E-001
  1564.10        2500.00       0.180715E-001
  1560.90        2500.00       0.179561E-001
  1557.69        2500.00       0.178407E-001
  1554.49        2500.00       0.177254E-001
  1551.28        2500.00       0.176101E-001
  1548.08        2500.00       0.174949E-001
  1544.87        2500.00       0.173797E-001
  1541.67        2500.00       0.172646E-001
  1538.46        2500.00       0.171494E-001
  1535.26        2500.00       0.169888E-001
  1532.05        2500.00       0.168282E-001
  1528.85        2500.00       0.166677E-001
  1525.64        2500.00       0.165072E-001
  1522.44        2500.00       0.163335E-001
  1519.23        2500.00       0.171251E-001
  1516.03        2500.00       0.181466E-001
  1512.82        2500.00       0.191678E-001
  1509.62        2500.00       0.201944E-001
  1506.41        2500.00       0.212208E-001
  1503.21        2500.00       0.222470E-001
  1500.00        2500.00       0.232732E-001
  1496.79        2500.00       0.242745E-001
  1493.59        2500.00       0.249825E-001
  1490.38        2500.00       0.249799E-001
  1487.18        2500.00       0.260933E-001
  1483.97        2500.00       0.260906E-001
  1480.77        2500.00       0.260878E-001
  1477.56        2500.00       0.260851E-001
  1474.36        2500.00       0.260823E-001
  1471.15        2500.00       0.260796E-001
  1467.95        2500.00       0.260768E-001
  1464.74        2500.00       0.260741E-001
  1461.54        2500.00       0.299556E-001
  1458.33        2500.00       0.299525E-001
  1455.13        2500.00       0.299494E-001
  1451.92        2500.00       0.299463E-001
  1448.72        2500.00       0.299432E-001
  1445.51        2500.00       0.299401E-001
  1442.31        2500.00       0.299370E-001
  1439.10        2500.00       0.299340E-001
  1435.90        2500.00       0.335695E-001
  1432.69        2500.00       0.335661E-001
  1429.49        2500.00       0.345305E-001
  1426.28        2500.00       0.349362E-001
  1423.08        2500.00       0.351004E-001
  1419.87        2500.00       0.350969E-001
  1416.67        2500.00       0.350933E-001
  1413.46        2500.00       0.350898E-001
  1410.26        2500.00       0.356634E-001
  1407.05        2500.00       0.356598E-001
  1403.85        2500.00       0.356562E-001
  1400.64        2500.00       0.356526E-001
  1397.44        2500.00       0.356490E-001
  1394.23        2500.00       0.356454E-001
  1391.03        2500.00       0.356418E-001
  1387.82        2500.00       0.356383E-001
  1384.62        2500.00       0.367160E-001
  1381.41        2500.00       0.367123E-001
  1378.21        2500.00       0.367086E-001
  1375.00        2500.00       0.367049E-001
  1371.79        2500.00       0.367013E-001
  1368.59        2500.00       0.366976E-001
  1365.38        2500.00       0.366939E-001
  1362.18        2500.00       0.366902E-001
  1358.97        2500.00       0.374406E-001
  1355.77        2500.00       0.374368E-001
  1352.56        2500.00       0.374331E-001
  1349.36        2500.00       0.374293E-001
  1346.15        2500.00       0.374256E-001
  1342.95        2500.00       0.374219E-001
  1339.74        2500.00       0.374182E-001
  1336.54        2500.00       0.374144E-001
  1333.33        2500.00       0.380175E-001
  1330.13        2500.00       0.380137E-001
  1326.92        2500.00       0.382469E-001
  1323.72        2500.00       0.383223E-001
  1320.51        2500.00       0.384276E-001
  1317.31        2500.00       0.384238E-001
  1314.10        2500.00       0.384200E-001
  1310.90        2500.00       0.384162E-001
  1307.69        2500.00       0.380490E-001
  1304.49        2500.00       0.380452E-001
  1301.28        2500.00       0.380414E-001
  1298.08        2500.00       0.380377E-001
  1294.87        2500.00       0.380339E-001
  1291.67        2500.00       0.380302E-001
  1288.46        2500.00       0.380264E-001
  1285.26        2500.00       0.380227E-001
  1282.05        2500.00       0.374370E-001
  1278.85        2500.00       0.374333E-001
  1275.64        2500.00       0.374296E-001
  1272.44        2500.00       0.374260E-001
  1269.23        2500.00       0.374223E-001
  1266.03        2500.00       0.374186E-001
  1262.82        2500.00       0.374149E-001
  1259.62        2500.00       0.374113E-001
  1256.41        2500.00       0.370260E-001
  1253.21        2500.00       0.370224E-001
  1250.00        2500.00       0.370188E-001
  1246.79        2500.00       0.370151E-001
  1243.59        2500.00       0.370115E-001
  1240.38        2500.00       0.370079E-001
  1237.18        2500.00       0.370043E-001
  1233.97        2500.00       0.370007E-001
