|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/K22/K22_4.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000       0.222564E-003
  1917.29        500.000                 NaN
  1914.79        500.000       0.161250E-003
  1912.28        500.000       0.348903E-003
  1909.77        500.000       0.345105E-003
  1907.27        500.000       0.342769E-003
  1904.76        500.000       0.337707E-003
  1902.26        500.000       0.334587E-003
  1899.75        500.000       0.331482E-003
  1897.24        500.000       0.327634E-003
  1894.74        500.000       0.326782E-003
  1892.23        500.000       0.319200E-003
  1889.72        500.000       0.318419E-003
  1887.22        500.000       0.315150E-003
  1884.71        500.000       0.312051E-003
  1882.21        500.000       0.309161E-003
  1879.70        500.000       0.307500E-003
  1877.19        500.000       0.302306E-003
  1874.69        500.000       0.301225E-003
  1872.18        500.000       0.297643E-003
  1869.67        500.000       0.295354E-003
  1867.17        500.000       0.291973E-003
  1864.66        500.000       0.290297E-003
  1862.16        500.000       0.286806E-003
  1859.65        500.000       0.284549E-003
  1857.14        500.000       0.282352E-003
  1854.64        500.000       0.280893E-003
  1852.13        500.000       0.276167E-003
  1849.62        500.000       0.298944E-003
  1847.12        500.000       0.248639E-003
  1844.61        500.000       0.269374E-003
  1842.11        500.000       0.267828E-003
  1839.60        500.000       0.266713E-003
  1837.09        500.000       0.168971E-003
  1834.59        500.000       0.354457E-003
  1832.08        500.000       0.503871E-003
  1829.57        500.000       0.121817E-004
  1827.07        500.000       0.199180E-003
  1824.56        500.000       0.308744E-003
  1822.06        500.000       0.251064E-003
  1819.55        500.000       0.248899E-003
  1817.04        500.000       0.235687E-003
  1814.54        500.000       0.255339E-003
  1812.03        500.000       0.245383E-003
  1809.52        500.000       0.238754E-003
  1807.02        500.000       0.192992E-003
  1804.51        500.000       0.284466E-003
  1802.01        500.000       0.235930E-003
  1799.50        500.000       0.233829E-003
  1796.99        500.000       0.231916E-003
  1794.49        500.000       0.230648E-003
  1791.98        500.000       0.228148E-003
  1789.47        500.000       0.227128E-003
  1786.97        500.000       0.225440E-003
  1784.46        500.000       0.223058E-003
  1781.95        500.000       0.222036E-003
  1779.45        500.000       0.305510E-003
  1776.94        500.000       0.749574E-004
  1774.44        500.000       0.276707E-003
  1771.93        500.000       0.215713E-003
  1769.42        500.000       0.214250E-003
  1766.92        500.000       0.211877E-003
  1764.41        500.000       0.210901E-003
  1761.90        500.000       0.209050E-003
  1759.40        500.000       0.208504E-003
  1756.89        500.000       0.206166E-003
  1754.39        500.000       0.204802E-003
  1751.88        500.000       0.203754E-003
  1749.37        500.000       0.202005E-003
  1746.87        500.000       0.200471E-003
  1744.36        500.000       0.199350E-003
  1741.85        500.000       0.198010E-003
  1739.35        500.000       0.196591E-003
  1736.84        500.000       0.194741E-003
  1734.34        500.000       0.527667E-005
  1731.83        500.000       0.380741E-003
  1729.32        500.000       0.191061E-003
  1726.82        500.000       0.189756E-003
  1724.31        500.000       0.187984E-003
  1721.80        500.000       0.186872E-003
  1719.30        500.000       0.186797E-003
  1716.79        500.000       0.183233E-003
  1714.29        500.000       0.183276E-003
  1711.78        500.000       0.181706E-003
  1709.27        500.000       0.180599E-003
  1706.77        500.000       0.179293E-003
  1704.26        500.000       0.178486E-003
  1701.75        500.000       0.176112E-003
  1699.25        500.000       0.175343E-003
  1696.74        500.000       0.162986E-003
  1694.24        500.000       0.185033E-003
  1691.73        500.000       0.171328E-003
  1689.22        500.000       0.170530E-003
  1686.72        500.000       0.169200E-003
  1684.21        500.000       0.167818E-003
  1681.70        500.000       0.166711E-003
  1679.20        500.000       0.165560E-003
  1676.69        500.000       0.164450E-003
  1674.19        500.000       0.164142E-003
  1671.68        500.000       0.160986E-003
  1669.17        500.000       0.161306E-003
  1666.67        500.000       0.159063E-003
  1664.16        500.000       0.158408E-003
  1661.65        500.000       0.156977E-003
  1659.15        500.000       0.155871E-003
  1656.64        500.000       0.154766E-003
  1654.14        500.000       0.153787E-003
  1651.63        500.000       0.151982E-003
  1649.12        500.000       0.151050E-003
  1646.62        500.000       0.156850E-003
  1644.11        500.000       0.142719E-003
  1641.60        500.000       0.261058E-003
  1639.10        500.000       0.118990E-003
  1636.59        500.000       0.144762E-003
  1634.09        500.000       0.143951E-003
  1631.58        500.000       0.142498E-003
  1629.07        500.000       0.142367E-003
  1626.57        500.000       0.139071E-003
  1624.06        500.000       0.139277E-003
  1621.55        500.000       0.139421E-003
  1619.05        500.000       0.134808E-003
  1616.54        500.000       0.141742E-003
  1614.04        500.000       0.128324E-003
  1611.53        500.000       0.132905E-003
  1609.02        500.000                 NaN
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
