|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/K22/K22_5.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000       0.776075       0.106819E-003  0.288384       0.276605      -0.231928      -0.138784      -0.266391       0.295933     
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000       0.776485       0.100028E-003  0.287815       0.273418      -0.229048      -0.138458      -0.269484       0.299172     
  1912.28        500.000       0.776915       0.889051E-004  0.287552       0.271824      -0.227684      -0.138313      -0.271142       0.300761     
  1909.77        500.000       0.776865       0.987360E-004  0.287069       0.270288      -0.226166      -0.138057      -0.272240       0.302143     
  1907.27        500.000       0.774628       0.132769E-003  0.286251       0.269384      -0.224444      -0.137597      -0.271160       0.302806     
  1904.76        500.000       0.777045       0.952525E-004  0.286158       0.267110      -0.223128      -0.137575      -0.274742       0.305037     
  1902.26        500.000       0.776566       0.921958E-004  0.285032       0.265229      -0.220977      -0.137009      -0.275234       0.306301     
  1899.75        500.000       0.777432       0.101358E-003  0.284586       0.263615      -0.219699      -0.136801      -0.276874       0.307640     
  1897.24        500.000       0.776831       0.931183E-004  0.284426       0.262077      -0.218068      -0.136665      -0.278118       0.309423     
  1894.74        500.000       0.777218       0.895605E-004  0.284053       0.260615      -0.216786      -0.136477      -0.279442       0.310730     
  1892.23        500.000       0.777145       0.948200E-004  0.283713       0.258780      -0.215008      -0.136271      -0.281055       0.312601     
  1889.72        500.000       0.777571       0.923589E-004  0.282723       0.256766      -0.213066      -0.135793      -0.282299       0.314006     
  1887.22        500.000       0.777711       0.879166E-004  0.282123       0.255212      -0.211560      -0.135494      -0.283336       0.315256     
  1884.71        500.000       0.777117       0.883213E-004  0.282079       0.253705      -0.209992      -0.135411      -0.284654       0.317066     
  1882.21        500.000       0.777719       0.860332E-004  0.282109       0.252056      -0.208694      -0.135399      -0.286807       0.318930     
  1879.70        500.000       0.777360       0.908651E-004  0.280996       0.250524      -0.206929      -0.134858      -0.286940       0.319758     
  1877.19        500.000       0.777467       0.906137E-004  0.280643       0.248660      -0.205176      -0.134653      -0.288640       0.321608     
  1874.69        500.000       0.777645       0.983769E-004  0.280101       0.246690      -0.203303      -0.134363      -0.290275       0.323406     
  1872.18        500.000       0.777236       0.943729E-004  0.279157       0.244901      -0.201316      -0.133884      -0.290900       0.324712     
  1869.67        500.000       0.777486       0.871749E-004  0.279552       0.243140      -0.199874      -0.134013      -0.293442       0.327064     
  1867.17        500.000       0.777936       0.893851E-004  0.277567       0.241129      -0.197719      -0.133106      -0.293536       0.327639     
  1864.66        500.000       0.778291       0.764436E-004  0.278717       0.239876      -0.196963      -0.133588      -0.296417       0.330007     
  1862.16        500.000       0.778352       0.887454E-004  0.278047       0.237977      -0.195090      -0.133242      -0.297756       0.331624     
  1859.65        500.000       0.778150       0.822636E-004  0.276698       0.235765      -0.192676      -0.132578      -0.298529       0.333087     
  1857.14        500.000       0.778008       0.895657E-004  0.275885       0.233917      -0.190755      -0.132164      -0.299536       0.334556     
  1854.64        500.000       0.777531       0.103697E-003  0.275723       0.232458      -0.189250      -0.132036      -0.300658       0.336128     
  1852.13        500.000       0.779143       0.809254E-004  0.275490       0.230407      -0.187808      -0.131932      -0.303535       0.338155     
  1849.62        500.000       0.779356       0.798806E-004  0.276189       0.228177      -0.185962      -0.132172      -0.306941       0.341273     
  1847.12        500.000       0.779567       0.817519E-004  0.274800       0.227021      -0.184690      -0.131551      -0.306666       0.341436     
  1844.61        500.000       0.779856       0.848156E-004  0.273695       0.224553      -0.182243      -0.131001      -0.308341       0.343397     
  1842.11        500.000       0.779114       0.825695E-004  0.273376       0.223172      -0.180689      -0.130798      -0.309031       0.344773     
  1839.60        500.000       0.778552       0.699366E-004  0.272453       0.221155      -0.178446      -0.130314      -0.309894       0.346424     
  1837.09        500.000       0.780457       0.296517E-004  0.260086       0.219615      -0.174961      -0.124947      -0.298254       0.337973     
  1834.59        500.000       0.778811       0.787351E-004  0.271914       0.217570      -0.175118      -0.129983      -0.313362       0.350090     
  1832.08        500.000       0.780465       0.596426E-004  0.272547       0.214015      -0.172412      -0.130192      -0.319086       0.354604     
  1829.57        500.000       0.779507       0.793561E-004  0.270249       0.213930      -0.171630      -0.129179      -0.315911       0.352954     
  1827.07        500.000       0.779821       0.755730E-004  0.269693       0.211623      -0.169462      -0.128874      -0.318070       0.355195     
  1824.56        500.000       0.779785       0.733609E-004  0.269281       0.209986      -0.167863      -0.128647      -0.319380       0.356766     
  1822.06        500.000       0.780044       0.752367E-004  0.269436       0.208165      -0.166298      -0.128669      -0.321710       0.358957     
  1819.55        500.000       0.780427       0.739515E-004  0.268975       0.206060      -0.164365      -0.128417      -0.323788       0.361034     
  1817.04        500.000       0.781337       0.938020E-004  0.268262       0.205293      -0.163840      -0.128132      -0.324311       0.361297     
  1814.54        500.000       0.779338       0.742214E-004  0.268753       0.203533      -0.161703      -0.128216      -0.325556       0.363776     
  1812.03        500.000       0.779224       0.673737E-004  0.267120       0.200668      -0.158644      -0.127405      -0.327001       0.365969     
  1809.52        500.000       0.779841       0.737912E-004  0.266232       0.198874      -0.156997      -0.126990      -0.328422       0.367387     
  1807.02        500.000       0.777821       0.660959E-004  0.265958       0.197550      -0.155133      -0.126759      -0.328284       0.368781     
  1804.51        500.000       0.779696       0.787834E-004  0.265558       0.195338      -0.153559      -0.126585      -0.331537       0.371010     
  1802.01        500.000       0.779963       0.885946E-004  0.264414       0.193153      -0.151379      -0.126029      -0.332977       0.372767     
  1799.50        500.000       0.779944       0.835720E-004  0.263886       0.191291      -0.149545      -0.125742      -0.334497       0.374579     
  1796.99        500.000       0.779570       0.883844E-004  0.263174       0.189491      -0.147632      -0.125364      -0.335532       0.376205     
  1794.49        500.000       0.779955       0.711498E-004  0.263364       0.187657      -0.146085      -0.125404      -0.338030       0.378471     
  1791.98        500.000       0.779867       0.808949E-004  0.262830       0.185966      -0.144400      -0.125118      -0.339312       0.380086     
  1789.47        500.000       0.779651       0.800286E-004  0.261709       0.183557      -0.141863      -0.124543      -0.340800       0.382209     
  1786.97        500.000       0.780316       0.739431E-004  0.261468       0.181659      -0.140252      -0.124404      -0.343141       0.384281     
  1784.46        500.000       0.780154       0.781308E-004  0.260744       0.179985      -0.138524      -0.124034      -0.344186       0.385783     
  1781.95        500.000       0.779968       0.814120E-004  0.259818       0.178237      -0.136678      -0.123573      -0.345113       0.387260     
  1779.45        500.000       0.779064       0.688475E-004  0.260474       0.176663      -0.135094      -0.123773      -0.346938       0.389535     
  1776.94        500.000       0.771059       0.144369E-003  0.251359       0.175156      -0.129734      -0.119502      -0.334043       0.385560     
  1774.44        500.000       0.780193       0.790967E-004  0.258404       0.172775      -0.131422      -0.122798      -0.350108       0.392876     
  1771.93        500.000       0.779988       0.836809E-004  0.257542       0.171256      -0.129809      -0.122373      -0.350839       0.394151     
  1769.42        500.000       0.780800       0.783307E-004  0.260275       0.169639      -0.129074      -0.123530      -0.355921       0.397732     
  1766.92        500.000       0.779655       0.654685E-004  0.256470       0.167225      -0.125759      -0.121763      -0.354270       0.398377     
  1764.41        500.000       0.780011       0.714064E-004  0.256376       0.165183      -0.123945      -0.121666      -0.356830       0.400800     
  1761.90        500.000       0.780081       0.825231E-004  0.255366       0.163813      -0.122534      -0.121195      -0.357458       0.401844     
  1759.40        500.000       0.779074       0.883769E-004  0.255806       0.162194      -0.120843      -0.121293      -0.359072       0.404045     
  1756.89        500.000       0.778697       0.769660E-004  0.254352       0.160376      -0.118782      -0.120594      -0.359547       0.405421     
  1754.39        500.000       0.779551       0.771919E-004  0.253633       0.158430      -0.117084      -0.120252      -0.361772       0.407417     
  1751.88        500.000       0.779076       0.771657E-004  0.252803       0.156745      -0.115246      -0.119822      -0.362640       0.409007     
  1749.37        500.000       0.779378       0.811228E-004  0.252370       0.154757      -0.113405      -0.119578      -0.364840       0.411238     
  1746.87        500.000       0.778885       0.796573E-004  0.251993       0.153322      -0.111889      -0.119353      -0.365822       0.412785     
  1744.36        500.000       0.778759       0.811905E-004  0.251280       0.151651      -0.110186      -0.118987      -0.367063       0.414466     
  1741.85        500.000       0.778338       0.830530E-004  0.250922       0.149374      -0.107876      -0.118733      -0.369239       0.417131     
  1739.35        500.000       0.778987       0.772077E-004  0.250189       0.147600      -0.106283      -0.118384      -0.371179       0.418992     
  1736.84        500.000       0.778658       0.815453E-004  0.249822       0.146270      -0.104921      -0.118173      -0.372184       0.420447     
  1734.34        500.000       0.781701       0.562313E-004  0.247265       0.140305      -0.997762E-001 -0.116807      -0.374892       0.422148     
  1731.83        500.000       0.778257       0.785214E-004  0.248904       0.142732      -0.101377      -0.117641      -0.375407       0.424453     
  1729.32        500.000       0.778747       0.827135E-004  0.248348       0.141229      -0.100039      -0.117373      -0.377094       0.426099     
  1726.82        500.000       0.778616       0.800994E-004  0.247619       0.139730      -0.985016E-001 -0.117006      -0.378177       0.427641     
  1724.31        500.000       0.777541       0.791710E-004  0.247054       0.137933      -0.964480E-001 -0.116658      -0.379135       0.429635     
  1721.80        500.000       0.777813       0.789305E-004  0.245978       0.136400      -0.949305E-001 -0.116157      -0.380271       0.431089     
  1719.30        500.000       0.777126       0.779539E-004  0.245862       0.134373      -0.928384E-001 -0.116004      -0.382264       0.433666     
  1716.79        500.000       0.777713       0.824122E-004  0.244768       0.133082      -0.916412E-001 -0.115520      -0.383317       0.434832     
  1714.29        500.000       0.776460       0.800978E-004  0.244897       0.131808      -0.901755E-001 -0.115484      -0.384087       0.436502     
  1711.78        500.000       0.776663       0.866428E-004  0.243728       0.130021      -0.883802E-001 -0.114928      -0.385507       0.438317     
  1709.27        500.000       0.776313       0.749516E-004  0.242826       0.128338      -0.865799E-001 -0.114469      -0.386624       0.440120     
  1706.77        500.000       0.775991       0.890930E-004  0.242427       0.126850      -0.850717E-001 -0.114234      -0.387952       0.441900     
  1704.26        500.000       0.776292       0.836584E-004  0.240921       0.125387      -0.835620E-001 -0.113554      -0.388743       0.443175     
  1701.75        500.000       0.776521       0.887138E-004  0.241048       0.123934      -0.823194E-001 -0.113566      -0.390930       0.445223     
  1699.25        500.000       0.775380       0.787923E-004  0.241174       0.122409      -0.806425E-001 -0.113518      -0.392181       0.447300     
  1696.74        500.000       0.774288       0.869953E-004  0.243400       0.120777      -0.792273E-001 -0.114353      -0.395443       0.450471     
  1694.24        500.000       0.773195       0.859117E-004  0.238125       0.118992      -0.764219E-001 -0.112006      -0.392456       0.450487     
  1691.73        500.000       0.773993       0.778807E-004  0.238738       0.118026      -0.758815E-001 -0.112270      -0.394828       0.452145     
  1689.22        500.000       0.774275       0.861282E-004  0.238042       0.116874      -0.748133E-001 -0.111948      -0.395959       0.453444     
  1686.72        500.000       0.774062       0.928460E-004  0.237057       0.115247      -0.731051E-001 -0.111460      -0.397179       0.455285     
  1684.21        500.000       0.773548       0.830575E-004  0.236865       0.113916      -0.717352E-001 -0.111310      -0.398416       0.457050     
  1681.70        500.000       0.773359       0.876715E-004  0.235862       0.112583      -0.703201E-001 -0.110830      -0.399232       0.458490     
  1679.20        500.000       0.772693       0.895909E-004  0.235317       0.111191      -0.687997E-001 -0.110521      -0.400170       0.460200     
  1676.69        500.000       0.771698       0.940331E-004  0.234361       0.109746      -0.670808E-001 -0.110021      -0.400597       0.461800     
  1674.19        500.000       0.771735       0.790245E-004  0.234421       0.108975      -0.664434E-001 -0.110029      -0.401665       0.462927     
  1671.68        500.000       0.770767       0.938823E-004  0.233214       0.107073      -0.642478E-001 -0.109399      -0.402638       0.465136     
  1669.17        500.000       0.770655       0.875113E-004  0.233124       0.106337      -0.635868E-001 -0.109339      -0.403425       0.466146     
  1666.67        500.000       0.770034       0.957243E-004  0.231107       0.104893      -0.618040E-001 -0.108406      -0.403311       0.467391     
  1664.16        500.000       0.770114       0.947249E-004  0.231800       0.103404      -0.605746E-001 -0.108642      -0.406111       0.469915     
  1661.65        500.000       0.769234       0.963281E-004  0.230286       0.101903      -0.587519E-001 -0.107907      -0.406345       0.471485     
  1659.15        500.000       0.769061       0.964770E-004  0.229481       0.100720      -0.575290E-001 -0.107517      -0.407241       0.472930     
  1656.64        500.000       0.768320       0.998837E-004  0.229316       0.996602E-001 -0.563881E-001 -0.107380      -0.408029       0.474402     
  1654.14        500.000       0.767009       0.103226E-003  0.227265       0.986421E-001 -0.548605E-001 -0.106429      -0.406746       0.475016     
  1651.63        500.000       0.767598       0.872608E-004  0.227885       0.972373E-001 -0.538232E-001 -0.106656      -0.409826       0.477499     
  1649.12        500.000       0.767019       0.978291E-004  0.226895       0.962505E-001 -0.526732E-001 -0.106182      -0.409981       0.478575     
  1646.62        500.000       0.763742       0.110355E-003  0.225331       0.947948E-001 -0.503218E-001 -0.105331      -0.408282       0.479957     
  1644.11        500.000       0.764699       0.104689E-003  0.225460       0.941920E-001 -0.500918E-001 -0.105411      -0.409969       0.481016     
  1641.60        500.000       0.470945       0.990099E-002  0.144472       0.664067E-001  0.574045E-001 -0.565464E-001 -0.157628       0.465044     
  1639.10        500.000       0.765074       0.971293E-004  0.224326       0.918502E-001 -0.479305E-001 -0.104858      -0.412900       0.484341     
  1636.59        500.000       0.763665       0.104755E-003  0.221818       0.909998E-001 -0.464972E-001 -0.103721      -0.410973       0.484603     
  1634.09        500.000       0.762018       0.107139E-003  0.222066       0.897281E-001 -0.450030E-001 -0.103705      -0.411822       0.486611     
  1631.58        500.000       0.762904       0.923627E-004  0.220825       0.889692E-001 -0.443967E-001 -0.103198      -0.412651       0.487454     
  1629.07        500.000       0.762589       0.124918E-003  0.220613       0.884008E-001 -0.438553E-001 -0.103084      -0.413022       0.488233     
  1626.57        500.000       0.761208       0.109150E-003  0.219492       0.867257E-001 -0.418248E-001 -0.102481      -0.413720       0.490491     
  1624.06        500.000       0.761232       0.113698E-003  0.219413       0.853560E-001 -0.405863E-001 -0.102389      -0.415901       0.492762     
  1621.55        500.000       0.760667       0.111799E-003  0.217736       0.843530E-001 -0.393387E-001 -0.101626      -0.415687       0.493783     
  1619.05        500.000       0.758299       0.108580E-003  0.217018       0.837514E-001 -0.382058E-001 -0.101214      -0.414044       0.494287     
  1616.54        500.000       0.757524       0.124313E-003  0.216614       0.828084E-001 -0.371609E-001 -0.100978      -0.414590       0.495658     
  1614.04        500.000       0.755850       0.118966E-003  0.214993       0.823400E-001 -0.361992E-001 -0.100225      -0.412562       0.495684     
  1611.53        500.000       0.756003       0.111810E-003  0.214394       0.809680E-001 -0.349153E-001 -0.999187E-001 -0.414519       0.497877     
