|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.25/ALH/ALH_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        ne             lc            
  1564.10        2500.00       0.570651E-002   99.9566       0.377346E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        2500.00                 NaN   99.5004       0.839467E-001  0.415652                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        2500.00                 NaN   99.4541       0.529453E-001  0.492914                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        2500.00                 NaN   99.4567       0.512198E-001  0.492075                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        2500.00                 NaN   99.4580       0.504735E-001  0.491511                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        2500.00                 NaN   99.4665       0.376570E-001  0.495812                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        2500.00                 NaN   99.4681       0.620302E-001  0.469865                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        2500.00                 NaN   99.4723       0.484070E-001  0.479271                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN   99.4437       0.497556E-001  0.506531                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00                 NaN   99.9556       0.399113E-002  0.404580E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        2500.00                 NaN   99.9701       0.235880E-002  0.274936E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        2500.00                 NaN   98.5590       0.132586        1.30840                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        2500.00                 NaN   99.4918       0.461627E-001  0.462000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        2500.00                 NaN   99.4952       0.464854E-001  0.458339                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        2500.00                 NaN   99.4965       0.436607E-001  0.459836                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        2500.00                 NaN   99.5036       0.445563E-001  0.451827                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        2500.00                 NaN   99.5060       0.438833E-001  0.450129                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        2500.00                 NaN   99.5086       0.432723E-001  0.448112                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        2500.00                 NaN   99.5124       0.431559E-001  0.444420                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        2500.00                 NaN   99.5162       0.421231E-001  0.441700                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        2500.00                 NaN   99.5006       0.424073E-001  0.456948                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        2500.00                 NaN   99.5368       0.389974E-001  0.424222                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.00        2500.00                 NaN   99.5250       0.391326E-001  0.425049       0.107934E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1531.58        2500.00                 NaN   99.4123                 NaN  0.747929E-001  0.512927                 NaN            NaN            NaN            NaN            NaN            NaN
  1530.17        2500.00                 NaN   99.3974                 NaN  0.116417E-001  0.590979                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN   99.3976       0.123769E-005  0.932741E-002  0.593027                 NaN            NaN            NaN            NaN            NaN            NaN
  1527.34        2500.00                 NaN   99.3991                 NaN  0.676315E-002  0.594176                 NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        2500.00                 NaN   99.4001                 NaN  0.493663E-002  0.594964                 NaN            NaN            NaN            NaN            NaN            NaN
  1524.51        2500.00                 NaN   99.3310                 NaN  0.251528E-002  0.666516                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.10        2500.00                 NaN   99.4787       0.177281E-001            NaN  0.503556                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.69        2500.00                 NaN   99.4017       0.132285E-005  0.198211E-001  0.578431                 NaN            NaN            NaN            NaN            NaN            NaN
  1520.27        2500.00                 NaN   99.4037                 NaN  0.244615E-001  0.571824                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.86        2500.00                 NaN   99.4031       0.191903E-005            NaN  0.596943                 NaN            NaN            NaN            NaN            NaN            NaN
  1517.45        2500.00                 NaN   99.4031                 NaN  0.276071E-001  0.569289                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.03        2500.00                 NaN   99.4013                 NaN            NaN  0.598679                 NaN            NaN            NaN            NaN            NaN            NaN
  1514.62        2500.00                 NaN   99.4019                 NaN            NaN  0.598094                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.20        2500.00                 NaN   99.3996                 NaN            NaN  0.600449                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.79        2500.00                 NaN   99.3992                 NaN            NaN  0.600845                 NaN            NaN            NaN            NaN            NaN            NaN
  1510.38        2500.00                 NaN   99.3989                 NaN  0.350702E-001  0.566002                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.96        2500.00       0.188943E-003   99.3957                 NaN            NaN  0.604146                 NaN            NaN            NaN            NaN            NaN            NaN
  1507.55        2500.00       0.371665E-002   99.3835                 NaN            NaN  0.612806                 NaN            NaN            NaN            NaN            NaN            NaN
