|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.25/ALH/ALH_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        ne             lc            
  1564.10        2500.00       0.887261E-002   99.9466       0.445383E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        2500.00                 NaN   99.4281       0.990795E-001  0.472865                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        2500.00                 NaN   99.3765       0.625047E-001  0.560957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        2500.00                 NaN   99.3794       0.604942E-001  0.560082                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        2500.00                 NaN   99.3806       0.596506E-001  0.559757                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        2500.00                 NaN   99.3908       0.445228E-001  0.564684                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        2500.00                 NaN   99.3913       0.733758E-001  0.535299                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        2500.00                 NaN   99.3966       0.572849E-001  0.546135                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN   99.3638       0.589246E-001  0.577318                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00                 NaN   99.9491       0.472856E-002  0.461400E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        2500.00                 NaN   99.9658       0.279520E-002  0.313566E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        2500.00                 NaN   98.3525       0.156950        1.49055                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        2500.00                 NaN   99.4181       0.547429E-001  0.527176                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
