|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.5/T13/T13_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        3325.41     
  1939.10        500.000        3188.08     
  1935.90        500.000        3172.44     
  1932.69        500.000        3170.66     
  1929.49        500.000        3169.65     
  1926.28        500.000        3169.56     
  1923.08        500.000        3169.64     
  1919.87        500.000        3172.02     
  1916.67        500.000        3173.93     
  1913.46        500.000        3175.53     
  1910.26        500.000        3176.90     
  1907.05        500.000        3178.11     
  1903.85        500.000        3179.20     
  1900.64        500.000        3180.20     
  1897.44        500.000        3181.12     
  1894.23        500.000        3183.46     
  1891.03        500.000        3185.57     
  1887.82        500.000        3187.49     
  1884.62        500.000        3189.25     
  1881.41        500.000        3191.62     
  1878.21        500.000        3194.51     
  1875.00        500.000        3197.65     
  1871.79        500.000        3200.54     
  1868.59        500.000        3203.78     
  1865.38        500.000        3206.81     
  1862.18        500.000        3209.65     
  1858.97        500.000        3212.32     
  1855.77        500.000        3214.83     
  1852.56        500.000        3217.21     
  1849.36        500.000        3219.46     
  1846.15        500.000        3221.61     
  1842.95        500.000        3224.48     
  1839.74        500.000        3227.22     
  1836.54        500.000        3229.83     
  1833.33        500.000        3232.33     
  1830.13        500.000        3234.73     
  1826.92        500.000        3237.03     
  1823.72        500.000        3239.24     
  1820.51        500.000        3241.37     
  1817.31        500.000        3243.92     
  1814.10        500.000        3246.38     
  1810.90        500.000        3248.75     
  1807.69        500.000        3251.05     
  1804.49        500.000        3253.27     
  1801.28        500.000        3255.42     
  1798.08        500.000        3257.51     
  1794.87        500.000        3259.53     
  1791.67        500.000        3261.88     
  1788.46        500.000        3264.16     
  1785.26        500.000        3266.38     
  1782.05        500.000        3268.54     
  1778.85        500.000        3270.64     
  1775.64        500.000        3272.69     
  1772.44        500.000        3274.68     
  1769.23        500.000        3276.63     
  1766.03        500.000        3278.73     
  1762.82        500.000        3280.78     
  1759.62        500.000        3282.78     
  1756.41        500.000        3284.74     
  1753.21        500.000        3286.65     
  1750.00        500.000        3288.53     
  1746.79        500.000        3290.37     
  1743.59        500.000        3292.17     
  1740.38        500.000        3294.04     
  1737.18        500.000        3295.88     
  1733.97        500.000        3297.68     
  1730.77        500.000        3299.45     
  1727.56        500.000        3301.19     
  1724.36        500.000        3302.89     
  1721.15        500.000        3304.57     
  1717.95        500.000        3306.22     
  1714.74        500.000        3307.84     
  1711.54        500.000        3309.44     
  1708.33        500.000        3311.01     
  1705.13        500.000        3312.56     
  1701.92        500.000        3314.08     
  1698.72        500.000        3315.59     
  1695.51        500.000        3317.07     
  1692.31        500.000        3318.53     
  1689.10        500.000        3319.94     
  1685.90        500.000        3321.33     
  1682.69        500.000        3322.71     
  1679.49        500.000        3324.06     
  1676.28        500.000        3325.41     
  1673.08        500.000        3326.73     
  1669.87        500.000        3328.05     
  1666.67        500.000        3329.34     
  1663.46        500.000        3330.55     
