|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.5/T13/T13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000       0.836929       0.923575E-004  0.117283       0.966472E-001 -0.408234E-001 -0.575605E-001 -0.361126       0.408558     
  1878.21        500.000       0.836021       0.101303E-003  0.116195       0.951256E-001 -0.389737E-001 -0.570230E-001 -0.362636       0.411190     
  1875.00        500.000       0.836128       0.980534E-004  0.115475       0.928250E-001 -0.368447E-001 -0.566609E-001 -0.366953       0.415933     
  1871.79        500.000       0.836169       0.968108E-004  0.115199       0.919453E-001 -0.360306E-001 -0.565224E-001 -0.368604       0.417747     
  1868.59        500.000       0.836329       0.958960E-004  0.113568       0.880788E-001 -0.323633E-001 -0.557144E-001 -0.375627       0.425633     
  1865.38        500.000       0.836429       0.953174E-004  0.112536       0.856333E-001 -0.300438E-001 -0.552034E-001 -0.380069       0.430621     
  1862.18        500.000       0.836499       0.949184E-004  0.111825       0.839470E-001 -0.284444E-001 -0.548511E-001 -0.383131       0.434061     
  1858.97        500.000       0.836550       0.946267E-004  0.111305       0.827139E-001 -0.272749E-001 -0.545934E-001 -0.385371       0.436576     
  1855.77        500.000       0.836589       0.944041E-004  0.110908       0.817730E-001 -0.263824E-001 -0.543968E-001 -0.387080       0.438495     
  1852.56        500.000       0.836619       0.942286E-004  0.110595       0.810313E-001 -0.256789E-001 -0.542418E-001 -0.388427       0.440008     
  1849.36        500.000       0.836644       0.940867E-004  0.110342       0.804317E-001 -0.251102E-001 -0.541165E-001 -0.389516       0.441231     
  1846.15        500.000       0.836664       0.939697E-004  0.110133       0.799370E-001 -0.246409E-001 -0.540131E-001 -0.390415       0.442240     
  1842.95        500.000       0.836576       0.933317E-004  0.109212       0.779006E-001 -0.226665E-001 -0.535569E-001 -0.394285       0.446726     
  1839.74        500.000       0.836501       0.927817E-004  0.108417       0.761447E-001 -0.209641E-001 -0.531636E-001 -0.397622       0.450594     
  1836.54        500.000       0.836435       0.923025E-004  0.107725       0.746151E-001 -0.194810E-001 -0.528209E-001 -0.400529       0.453964     
  1833.33        500.000       0.836377       0.918813E-004  0.107116       0.732707E-001 -0.181774E-001 -0.525197E-001 -0.403084       0.456926     
  1830.13        500.000       0.836325       0.915082E-004  0.106577       0.720797E-001 -0.170227E-001 -0.522529E-001 -0.405348       0.459549     
  1826.92        500.000       0.836280       0.911754E-004  0.106096       0.710174E-001 -0.159927E-001 -0.520150E-001 -0.407367       0.461890     
  1823.72        500.000       0.836239       0.908767E-004  0.105665       0.700639E-001 -0.150682E-001 -0.518014E-001 -0.409179       0.463990     
  1820.51        500.000       0.836201       0.906071E-004  0.105275       0.692033E-001 -0.142338E-001 -0.516086E-001 -0.410814       0.465886     
  1817.31        500.000       0.835902       0.913615E-004  0.104419       0.677049E-001 -0.127040E-001 -0.511871E-001 -0.413585       0.469358     
  1814.10        500.000       0.835627       0.920539E-004  0.103633       0.663296E-001 -0.112999E-001 -0.508002E-001 -0.416128       0.472545     
  1810.90        500.000       0.835374       0.926918E-004  0.102909       0.650628E-001 -0.100065E-001 -0.504439E-001 -0.418470       0.475481     
  1807.69        500.000       0.835140       0.932812E-004  0.102240       0.638920E-001 -0.881120E-002 -0.501146E-001 -0.420635       0.478194     
  1804.49        500.000       0.834924       0.938276E-004  0.101620       0.628069E-001 -0.770331E-002 -0.498094E-001 -0.422641       0.480709     
  1801.28        500.000       0.834722       0.943354E-004  0.101044       0.617982E-001 -0.667354E-002 -0.495256E-001 -0.424506       0.483047     
  1798.08        500.000       0.834534       0.948086E-004  0.100507       0.608583E-001 -0.571393E-002 -0.492613E-001 -0.426244       0.485225     
  1794.87        500.000       0.834359       0.952507E-004  0.100005       0.599803E-001 -0.481754E-002 -0.490143E-001 -0.427868       0.487260     
  1791.67        500.000       0.833600       0.957834E-004  0.991739E-001  0.588442E-001 -0.351205E-002 -0.486053E-001 -0.429631       0.490035     
  1788.46        500.000       0.832884       0.962852E-004  0.983907E-001  0.577739E-001 -0.228217E-002 -0.482199E-001 -0.431292       0.492649     
  1785.26        500.000       0.832209       0.967588E-004  0.976516E-001  0.567638E-001 -0.112152E-002 -0.478562E-001 -0.432860       0.495116     
  1782.05        500.000       0.831571       0.972065E-004  0.969530E-001  0.558090E-001 -0.244084E-004 -0.475125E-001 -0.434342       0.497448     
  1778.85        500.000       0.830967       0.976304E-004  0.962916E-001  0.549051E-001  0.101424E-002 -0.471871E-001 -0.435745       0.499656     
  1775.64        500.000       0.830395       0.980322E-004  0.956645E-001  0.540481E-001  0.199898E-002 -0.468785E-001 -0.437075       0.501749     
  1772.44        500.000       0.829851       0.984137E-004  0.950691E-001  0.532344E-001  0.293391E-002 -0.465856E-001 -0.438338       0.503737     
